m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.019E+01, 2.500E-02, 2.469E+01, 2.064E-01, 2.128E-01, 4.776E-02,-1.952E-06
 7.500E-02, 3.181E+01, 7.500E-02, 2.379E+01, 6.324E-01, 6.104E-01, 3.567E-02, 7.012E-02
 1.250E-01, 3.363E+01, 1.250E-01, 2.346E+01, 8.031E-01, 7.796E-01, 3.567E-02, 7.528E-02
 1.750E-01, 3.479E+01, 1.750E-01, 2.335E+01, 8.111E-01, 8.048E-01, 4.925E-03, 4.951E-02
 2.250E-01, 3.554E+01, 2.250E-01, 2.331E+01, 7.815E-01, 7.698E-01,-6.538E-03, 3.451E-02
 2.750E-01, 3.591E+01, 2.750E-01, 2.331E+01, 7.578E-01, 7.268E-01,-6.538E-03, 1.494E-02
 3.250E-01, 3.624E+01, 3.250E-01, 2.333E+01, 7.366E-01, 7.235E-01, 2.014E-03,-3.491E-03
 3.750E-01, 3.654E+01, 3.750E-01, 2.332E+01, 7.166E-01, 6.947E-01, 2.571E-02, 6.516E-03
 4.250E-01, 3.681E+01, 4.250E-01, 2.331E+01, 6.989E-01, 6.793E-01, 2.571E-02,-1.833E-02
 4.750E-01, 3.727E+01, 4.750E-01, 2.333E+01, 6.818E-01, 6.639E-01, 1.548E-02,-4.726E-02
 5.250E-01, 3.793E+01, 5.250E-01, 2.337E+01, 6.662E-01, 6.413E-01, 7.665E-03,-7.041E-02
 5.750E-01, 3.869E+01, 5.750E-01, 2.343E+01, 6.499E-01, 6.293E-01, 7.665E-03,-9.502E-02
 6.250E-01, 3.940E+01, 6.250E-01, 2.351E+01, 6.318E-01, 6.041E-01,-8.527E-03,-1.050E-01
 6.750E-01, 4.012E+01, 6.750E-01, 2.360E+01, 6.146E-01, 5.872E-01,-1.196E-02,-1.223E-01
 7.250E-01, 4.104E+01, 7.250E-01, 2.370E+01, 5.968E-01, 5.645E-01,-1.196E-02,-1.399E-01
 7.750E-01, 4.213E+01, 7.750E-01, 2.381E+01, 5.753E-01, 5.443E-01,-8.977E-03,-1.399E-01
 8.250E-01, 4.318E+01, 8.250E-01, 2.391E+01, 5.540E-01, 5.141E-01,-1.180E-02,-1.509E-01
 8.750E-01, 4.464E+01, 8.750E-01, 2.402E+01, 5.330E-01, 4.882E-01,-1.180E-02,-1.637E-01
 9.250E-01, 4.692E+01, 9.250E-01, 2.426E+01, 5.073E-01, 4.607E-01,-1.315E-02,-1.722E-01
 9.750E-01, 5.111E+01, 9.750E-01, 2.519E+01, 4.609E-01, 4.268E-01, 1.004E-03,-1.702E-01
 1.025E+00, 5.811E+01, 1.025E+00, 2.878E+01, 3.607E-01, 3.574E-01, 1.004E-03,-1.549E-01
 1.075E+00, 6.785E+01, 1.075E+00, 3.624E+01, 1.589E-01, 2.256E-01,-4.559E-03,-1.053E-01
 1.125E+00, 7.992E+01, 1.125E+00, 4.566E+01,-1.066E-01, 2.030E-03,-9.224E-03,-5.763E-03
 1.175E+00, 9.399E+01, 1.175E+00, 5.684E+01,-3.319E-01,-1.890E-01,-9.224E-03, 8.223E-02
 1.225E+00, 1.081E+02, 1.225E+00, 7.272E+01,-5.590E-01,-4.223E-01,-1.817E-02, 1.720E-01
 1.275E+00, 1.206E+02, 1.275E+00, 9.070E+01,-7.652E-01,-5.976E-01,-1.282E-02, 2.401E-01
 1.325E+00, 1.310E+02, 1.325E+00, 1.059E+02,-9.252E-01,-7.677E-01,-1.282E-02, 3.077E-01
 1.375E+00, 1.380E+02, 1.375E+00, 1.169E+02,-1.071E+00,-8.703E-01,-2.011E-02, 3.567E-01
 1.425E+00, 1.425E+02, 1.425E+00, 1.256E+02,-1.158E+00,-9.088E-01,-1.532E-02, 4.319E-01
 1.475E+00, 1.462E+02, 1.475E+00, 1.328E+02,-1.255E+00,-9.595E-01,-1.532E-02, 5.239E-01
 1.525E+00, 1.493E+02, 1.525E+00, 1.378E+02,-1.327E+00,-1.020E+00,-1.091E-02, 6.180E-01
 1.575E+00, 1.512E+02, 1.575E+00, 1.414E+02,-1.419E+00,-1.112E+00, 5.768E-03, 6.880E-01
 1.625E+00, 1.524E+02, 1.625E+00, 1.447E+02,-1.517E+00,-1.236E+00, 5.768E-03, 7.071E-01
 1.675E+00, 1.533E+02, 1.675E+00, 1.472E+02,-1.584E+00,-1.357E+00, 2.470E-02, 6.961E-01
 1.725E+00, 1.544E+02, 1.725E+00, 1.486E+02,-1.664E+00,-1.476E+00, 1.681E-02, 6.587E-01
 1.775E+00, 1.551E+02, 1.775E+00, 1.497E+02,-1.771E+00,-1.632E+00, 1.681E-02, 5.748E-01
 1.825E+00, 1.556E+02, 1.825E+00, 1.518E+02,-1.889E+00,-1.799E+00, 4.697E-02, 4.423E-01
 1.875E+00, 1.558E+02, 1.875E+00, 1.551E+02,-1.882E+00,-1.827E+00, 6.292E-02, 1.686E-01
 1.925E+00, 1.561E+02, 1.925E+00, 1.557E+02,-1.173E+00,-1.121E+00, 6.292E-02, 1.686E-01
 1.975E+00, 1.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.576E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.621E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.654E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.677E+02,NaN,NaN,NaN,NaN,NaN,NaN
