m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.828E+01, 2.500E-02, 2.383E+01, 5.407E-01, 5.657E-01,-1.306E-02,-3.451E-06
 7.500E-02, 3.066E+01, 7.500E-02, 2.341E+01, 7.472E-01, 7.182E-01,-6.368E-03, 4.440E-02
 1.250E-01, 3.365E+01, 1.250E-01, 2.331E+01, 7.647E-01, 7.385E-01,-6.368E-03,-1.242E-02
 1.750E-01, 3.478E+01, 1.750E-01, 2.332E+01, 7.362E-01, 7.366E-01, 4.484E-04,-5.567E-02
 2.250E-01, 3.555E+01, 2.250E-01, 2.335E+01, 7.021E-01, 6.942E-01, 7.233E-03,-4.816E-02
 2.750E-01, 3.600E+01, 2.750E-01, 2.337E+01, 6.772E-01, 6.464E-01, 7.233E-03,-4.018E-02
 3.250E-01, 3.645E+01, 3.250E-01, 2.339E+01, 6.556E-01, 6.402E-01, 1.730E-02,-4.965E-02
 3.750E-01, 3.681E+01, 3.750E-01, 2.339E+01, 6.358E-01, 6.180E-01, 3.600E-02,-3.954E-02
 4.250E-01, 3.719E+01, 4.250E-01, 2.340E+01, 6.179E-01, 5.933E-01, 3.600E-02,-4.938E-02
 4.750E-01, 3.749E+01, 4.750E-01, 2.343E+01, 6.000E-01, 5.824E-01, 4.114E-02,-7.839E-02
 5.250E-01, 3.789E+01, 5.250E-01, 2.345E+01, 5.852E-01, 5.553E-01, 4.652E-02,-8.965E-02
 5.750E-01, 3.844E+01, 5.750E-01, 2.352E+01, 5.706E-01, 5.467E-01, 4.652E-02,-1.122E-01
 6.250E-01, 3.899E+01, 6.250E-01, 2.360E+01, 5.555E-01, 5.230E-01, 4.390E-02,-1.170E-01
 6.750E-01, 3.965E+01, 6.750E-01, 2.370E+01, 5.391E-01, 5.096E-01, 3.307E-02,-1.289E-01
 7.250E-01, 4.051E+01, 7.250E-01, 2.380E+01, 5.208E-01, 4.857E-01, 3.307E-02,-1.416E-01
 7.750E-01, 4.151E+01, 7.750E-01, 2.391E+01, 5.020E-01, 4.674E-01, 2.175E-02,-1.416E-01
 8.250E-01, 4.248E+01, 8.250E-01, 2.402E+01, 4.808E-01, 4.449E-01, 1.054E-02,-1.414E-01
 8.750E-01, 4.389E+01, 8.750E-01, 2.411E+01, 4.609E-01, 4.192E-01, 1.054E-02,-1.378E-01
 9.250E-01, 4.629E+01, 9.250E-01, 2.431E+01, 4.419E-01, 4.013E-01, 7.088E-03,-1.413E-01
 9.750E-01, 5.027E+01, 9.750E-01, 2.505E+01, 4.044E-01, 3.741E-01,-2.923E-03,-1.335E-01
 1.025E+00, 5.651E+01, 1.025E+00, 2.811E+01, 3.346E-01, 3.196E-01,-2.923E-03,-1.192E-01
 1.075E+00, 6.634E+01, 1.075E+00, 3.508E+01, 1.178E-01, 1.847E-01,-9.108E-03,-8.530E-02
 1.125E+00, 7.945E+01, 1.125E+00, 4.348E+01,-1.201E-01,-2.235E-02,-1.119E-02, 8.429E-03
 1.175E+00, 9.349E+01, 1.175E+00, 5.523E+01,-3.644E-01,-2.225E-01,-1.119E-02, 9.216E-02
 1.225E+00, 1.070E+02, 1.225E+00, 7.333E+01,-6.140E-01,-4.603E-01,-1.167E-02, 1.785E-01
 1.275E+00, 1.195E+02, 1.275E+00, 9.245E+01,-8.299E-01,-6.734E-01,-2.490E-02, 2.519E-01
 1.325E+00, 1.291E+02, 1.325E+00, 1.069E+02,-9.695E-01,-8.139E-01,-2.490E-02, 2.869E-01
 1.375E+00, 1.353E+02, 1.375E+00, 1.171E+02,-1.088E+00,-9.026E-01,-3.663E-02, 3.501E-01
 1.425E+00, 1.399E+02, 1.425E+00, 1.245E+02,-1.180E+00,-9.540E-01,-3.798E-02, 3.997E-01
 1.475E+00, 1.434E+02, 1.475E+00, 1.309E+02,-1.266E+00,-1.001E+00,-3.798E-02, 4.879E-01
 1.525E+00, 1.461E+02, 1.525E+00, 1.361E+02,-1.355E+00,-1.077E+00,-2.816E-02, 5.852E-01
 1.575E+00, 1.482E+02, 1.575E+00, 1.399E+02,-1.442E+00,-1.160E+00,-4.763E-03, 6.648E-01
 1.625E+00, 1.494E+02, 1.625E+00, 1.426E+02,-1.524E+00,-1.275E+00,-4.763E-03, 6.972E-01
 1.675E+00, 1.504E+02, 1.675E+00, 1.446E+02,-1.612E+00,-1.397E+00, 1.584E-02, 6.829E-01
 1.725E+00, 1.516E+02, 1.725E+00, 1.463E+02,-1.689E+00,-1.527E+00, 4.753E-03, 6.318E-01
 1.775E+00, 1.527E+02, 1.775E+00, 1.481E+02,-1.807E+00,-1.696E+00, 4.753E-03, 5.439E-01
 1.825E+00, 1.535E+02, 1.825E+00, 1.506E+02,-1.955E+00,-1.886E+00, 5.099E-03, 4.091E-01
 1.875E+00, 1.539E+02, 1.875E+00, 1.541E+02,-1.921E+00,-1.888E+00, 1.535E-02, 1.745E-01
 1.925E+00, 1.542E+02, 1.925E+00, 1.544E+02,-1.043E+00,-1.008E+00, 1.535E-02, 1.745E-01
 1.975E+00, 1.546E+02,NaN,NaN,NaN,NaN,NaN,NaN
