m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.998E+01, 2.500E-02, 2.405E+01, 5.678E-01, 5.558E-01, 3.363E-02, 2.330E-03
 7.500E-02, 3.051E+01, 7.500E-02, 2.343E+01, 7.442E-01, 7.494E-01, 2.070E-03,-2.020E-02
 1.250E-01, 3.266E+01, 1.250E-01, 2.333E+01, 7.484E-01, 7.619E-01, 2.070E-03,-5.637E-02
 1.750E-01, 3.369E+01, 1.750E-01, 2.339E+01, 7.161E-01, 7.124E-01,-6.264E-03,-4.334E-02
 2.250E-01, 3.429E+01, 2.250E-01, 2.344E+01, 6.870E-01, 6.940E-01,-2.616E-02,-2.029E-02
 2.750E-01, 3.469E+01, 2.750E-01, 2.346E+01, 6.662E-01, 6.815E-01,-2.616E-02,-2.342E-02
 3.250E-01, 3.511E+01, 3.250E-01, 2.348E+01, 6.447E-01, 6.505E-01,-5.377E-02,-2.856E-02
 3.750E-01, 3.552E+01, 3.750E-01, 2.348E+01, 6.249E-01, 6.362E-01,-6.301E-02,-5.814E-02
 4.250E-01, 3.585E+01, 4.250E-01, 2.348E+01, 6.085E-01, 6.183E-01,-6.301E-02,-9.217E-02
 4.750E-01, 3.625E+01, 4.750E-01, 2.350E+01, 5.954E-01, 5.937E-01,-4.078E-02,-1.084E-01
 5.250E-01, 3.675E+01, 5.250E-01, 2.351E+01, 5.832E-01, 5.850E-01,-2.827E-02,-1.330E-01
 5.750E-01, 3.736E+01, 5.750E-01, 2.356E+01, 5.703E-01, 5.591E-01,-2.827E-02,-1.364E-01
 6.250E-01, 3.797E+01, 6.250E-01, 2.361E+01, 5.576E-01, 5.514E-01,-1.684E-02,-1.485E-01
 6.750E-01, 3.862E+01, 6.750E-01, 2.369E+01, 5.451E-01, 5.286E-01,-1.467E-02,-1.460E-01
 7.250E-01, 3.936E+01, 7.250E-01, 2.378E+01, 5.283E-01, 5.125E-01,-1.467E-02,-1.509E-01
