m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.858E+01, 2.500E-02, 2.392E+01, 5.758E-01, 5.814E-01,-4.954E-02,-3.471E-06
 7.500E-02, 3.014E+01, 7.500E-02, 2.339E+01, 7.642E-01, 7.497E-01,-1.952E-02,-8.485E-03
 1.250E-01, 3.271E+01, 1.250E-01, 2.331E+01, 7.717E-01, 7.501E-01,-1.952E-02,-3.563E-02
 1.750E-01, 3.405E+01, 1.750E-01, 2.336E+01, 7.371E-01, 7.401E-01, 2.376E-03,-6.628E-02
 2.250E-01, 3.499E+01, 2.250E-01, 2.340E+01, 7.017E-01, 6.853E-01, 1.113E-02,-5.004E-02
 2.750E-01, 3.562E+01, 2.750E-01, 2.343E+01, 6.790E-01, 6.495E-01, 1.113E-02,-4.407E-02
 3.250E-01, 3.611E+01, 3.250E-01, 2.345E+01, 6.578E-01, 6.459E-01, 2.233E-02,-4.480E-02
 3.750E-01, 3.639E+01, 3.750E-01, 2.345E+01, 6.366E-01, 6.175E-01, 5.220E-02,-2.879E-02
 4.250E-01, 3.677E+01, 4.250E-01, 2.345E+01, 6.186E-01, 5.989E-01, 5.220E-02,-5.158E-02
 4.750E-01, 3.711E+01, 4.750E-01, 2.347E+01, 6.027E-01, 5.841E-01, 4.729E-02,-7.985E-02
 5.250E-01, 3.763E+01, 5.250E-01, 2.349E+01, 5.878E-01, 5.606E-01, 3.056E-02,-9.793E-02
 5.750E-01, 3.817E+01, 5.750E-01, 2.355E+01, 5.730E-01, 5.496E-01, 3.056E-02,-1.204E-01
 6.250E-01, 3.876E+01, 6.250E-01, 2.362E+01, 5.572E-01, 5.244E-01, 2.002E-02,-1.259E-01
 6.750E-01, 3.943E+01, 6.750E-01, 2.372E+01, 5.404E-01, 5.086E-01, 1.197E-02,-1.400E-01
 7.250E-01, 4.021E+01, 7.250E-01, 2.382E+01, 5.237E-01, 4.875E-01, 1.197E-02,-1.499E-01
 7.750E-01, 4.117E+01, 7.750E-01, 2.394E+01, 5.048E-01, 4.699E-01, 7.959E-03,-1.499E-01
 8.250E-01, 4.251E+01, 8.250E-01, 2.406E+01, 4.866E-01, 4.457E-01,-2.806E-04,-1.521E-01
 8.750E-01, 4.434E+01, 8.750E-01, 2.422E+01, 4.667E-01, 4.252E-01,-2.806E-04,-1.541E-01
 9.250E-01, 4.732E+01, 9.250E-01, 2.461E+01, 4.405E-01, 3.982E-01,-7.132E-03,-1.553E-01
 9.750E-01, 5.308E+01, 9.750E-01, 2.598E+01, 3.836E-01, 3.570E-01,-1.108E-02,-1.538E-01
