m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.836E+01, 2.500E-02, 2.398E+01, 5.522E-01, 5.780E-01,-2.113E-02,-9.349E-06
 7.500E-02, 3.019E+01, 7.500E-02, 2.340E+01, 7.577E-01, 7.377E-01, 4.613E-03, 3.103E-02
 1.250E-01, 3.314E+01, 1.250E-01, 2.333E+01, 7.682E-01, 7.457E-01, 4.613E-03,-1.031E-02
 1.750E-01, 3.455E+01, 1.750E-01, 2.336E+01, 7.370E-01, 7.264E-01, 2.044E-02,-4.719E-02
 2.250E-01, 3.528E+01, 2.250E-01, 2.341E+01, 7.040E-01, 6.960E-01, 4.032E-02,-4.667E-02
 2.750E-01, 3.569E+01, 2.750E-01, 2.344E+01, 6.803E-01, 6.575E-01, 4.032E-02,-3.211E-02
 3.250E-01, 3.610E+01, 3.250E-01, 2.346E+01, 6.578E-01, 6.413E-01, 4.535E-02,-3.159E-02
 3.750E-01, 3.630E+01, 3.750E-01, 2.346E+01, 6.380E-01, 6.221E-01, 5.009E-02,-2.789E-02
 4.250E-01, 3.656E+01, 4.250E-01, 2.346E+01, 6.207E-01, 6.002E-01, 5.009E-02,-4.277E-02
 4.750E-01, 3.707E+01, 4.750E-01, 2.348E+01, 6.041E-01, 5.848E-01, 2.522E-02,-7.283E-02
 5.250E-01, 3.755E+01, 5.250E-01, 2.350E+01, 5.898E-01, 5.611E-01, 9.420E-03,-9.566E-02
 5.750E-01, 3.825E+01, 5.750E-01, 2.356E+01, 5.743E-01, 5.483E-01, 9.420E-03,-1.207E-01
 6.250E-01, 3.893E+01, 6.250E-01, 2.362E+01, 5.570E-01, 5.235E-01,-4.289E-03,-1.250E-01
 6.750E-01, 3.965E+01, 6.750E-01, 2.372E+01, 5.400E-01, 5.057E-01,-1.024E-02,-1.376E-01
 7.250E-01, 4.060E+01, 7.250E-01, 2.382E+01, 5.235E-01, 4.827E-01,-1.024E-02,-1.511E-01
 7.750E-01, 4.170E+01, 7.750E-01, 2.394E+01, 5.054E-01, 4.677E-01,-2.012E-02,-1.511E-01
 8.250E-01, 4.287E+01, 8.250E-01, 2.406E+01, 4.855E-01, 4.432E-01,-2.327E-02,-1.534E-01
 8.750E-01, 4.434E+01, 8.750E-01, 2.419E+01, 4.654E-01, 4.215E-01,-2.327E-02,-1.538E-01
 9.250E-01, 4.675E+01, 9.250E-01, 2.459E+01, 4.389E-01, 3.970E-01,-1.983E-02,-1.558E-01
 9.750E-01, 5.142E+01, 9.750E-01, 2.593E+01, 3.853E-01, 3.571E-01,-2.057E-02,-1.472E-01
 1.025E+00, 5.820E+01, 1.025E+00, 2.931E+01, 2.850E-01, 2.855E-01,-2.057E-02,-1.251E-01
 1.075E+00, 6.701E+01, 1.075E+00, 3.500E+01, 9.049E-02, 1.717E-01,-2.186E-02,-8.088E-02
 1.125E+00, 7.756E+01, 1.125E+00, 4.265E+01,-1.207E-01,-2.676E-02,-1.955E-02, 1.255E-02
 1.175E+00, 9.009E+01, 1.175E+00, 5.307E+01,-3.307E-01,-2.136E-01,-1.955E-02, 8.103E-02
 1.225E+00, 1.026E+02, 1.225E+00, 6.789E+01,-5.576E-01,-3.993E-01,-1.748E-02, 1.598E-01
 1.275E+00, 1.144E+02, 1.275E+00, 8.625E+01,-7.810E-01,-6.214E-01,-1.897E-02, 2.531E-01
 1.325E+00, 1.249E+02, 1.325E+00, 1.039E+02,-9.530E-01,-7.815E-01,-1.897E-02, 3.172E-01
 1.375E+00, 1.323E+02, 1.375E+00, 1.166E+02,-1.074E+00,-8.999E-01,-2.541E-02, 3.571E-01
 1.425E+00, 1.381E+02, 1.425E+00, 1.250E+02,-1.175E+00,-9.747E-01,-3.085E-02, 4.061E-01
 1.475E+00, 1.423E+02, 1.475E+00, 1.318E+02,-1.262E+00,-1.028E+00,-3.085E-02, 4.649E-01
 1.525E+00, 1.455E+02, 1.525E+00, 1.373E+02,-1.345E+00,-1.104E+00,-2.472E-02, 5.258E-01
 1.575E+00, 1.482E+02, 1.575E+00, 1.409E+02,-1.433E+00,-1.211E+00,-1.924E-02, 5.924E-01
 1.625E+00, 1.503E+02, 1.625E+00, 1.436E+02,-1.492E+00,-1.293E+00,-1.924E-02, 6.145E-01
 1.675E+00, 1.520E+02, 1.675E+00, 1.464E+02,-1.583E+00,-1.402E+00,-1.129E-02, 5.959E-01
 1.725E+00, 1.535E+02, 1.725E+00, 1.484E+02,-1.672E+00,-1.548E+00, 8.491E-03, 5.558E-01
 1.775E+00, 1.546E+02, 1.775E+00, 1.500E+02,-1.790E+00,-1.716E+00, 8.491E-03, 4.618E-01
 1.825E+00, 1.557E+02, 1.825E+00, 1.527E+02,-1.952E+00,-1.900E+00, 1.195E-02, 3.435E-01
 1.875E+00, 1.567E+02, 1.875E+00, 1.562E+02,-1.906E+00,-1.875E+00, 9.874E-03, 1.413E-01
 1.925E+00, 1.575E+02, 1.925E+00, 1.561E+02,-1.013E+00,-9.868E-01, 9.874E-03, 1.413E-01
 1.975E+00, 1.581E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.585E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.587E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.593E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.602E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.617E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.642E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.676E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.684E+02,NaN,NaN,NaN,NaN,NaN,NaN
