m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.045E+01, 2.500E-02, 2.466E+01, 2.274E-01, 2.267E-01,-2.026E-02,-2.621E-06
 7.500E-02, 3.188E+01, 7.500E-02, 2.375E+01, 6.377E-01, 6.071E-01,-4.883E-02, 6.936E-02
 1.250E-01, 3.379E+01, 1.250E-01, 2.344E+01, 7.981E-01, 7.658E-01,-4.883E-02, 5.678E-02
 1.750E-01, 3.489E+01, 1.750E-01, 2.340E+01, 8.066E-01, 7.905E-01,-3.393E-02, 2.343E-02
 2.250E-01, 3.570E+01, 2.250E-01, 2.339E+01, 7.795E-01, 7.730E-01,-8.463E-03, 1.340E-02
 2.750E-01, 3.622E+01, 2.750E-01, 2.337E+01, 7.537E-01, 7.280E-01,-8.463E-03, 2.749E-02
 3.250E-01, 3.663E+01, 3.250E-01, 2.337E+01, 7.309E-01, 7.050E-01,-8.291E-03, 1.422E-02
 3.750E-01, 3.697E+01, 3.750E-01, 2.338E+01, 7.104E-01, 6.937E-01,-3.133E-03, 7.226E-03
 4.250E-01, 3.749E+01, 4.250E-01, 2.339E+01, 6.914E-01, 6.635E-01,-3.133E-03, 1.712E-02
 4.750E-01, 3.818E+01, 4.750E-01, 2.341E+01, 6.712E-01, 6.531E-01, 2.819E-02,-9.444E-03
 5.250E-01, 3.879E+01, 5.250E-01, 2.345E+01, 6.511E-01, 6.285E-01, 5.080E-02,-3.002E-02
 5.750E-01, 3.945E+01, 5.750E-01, 2.352E+01, 6.327E-01, 6.105E-01, 5.080E-02,-5.863E-02
 6.250E-01, 4.007E+01, 6.250E-01, 2.360E+01, 6.130E-01, 5.891E-01, 5.420E-02,-8.339E-02
 6.750E-01, 4.088E+01, 6.750E-01, 2.370E+01, 5.927E-01, 5.655E-01, 4.981E-02,-1.048E-01
 7.250E-01, 4.181E+01, 7.250E-01, 2.382E+01, 5.717E-01, 5.403E-01, 4.981E-02,-1.461E-01
 7.750E-01, 4.272E+01, 7.750E-01, 2.393E+01, 5.502E-01, 5.137E-01, 3.931E-02,-1.461E-01
 8.250E-01, 4.381E+01, 8.250E-01, 2.404E+01, 5.288E-01, 4.827E-01, 2.553E-02,-1.613E-01
 8.750E-01, 4.544E+01, 8.750E-01, 2.425E+01, 5.059E-01, 4.597E-01, 2.553E-02,-1.784E-01
 9.250E-01, 4.841E+01, 9.250E-01, 2.481E+01, 4.656E-01, 4.202E-01, 8.188E-03,-1.835E-01
 9.750E-01, 5.350E+01, 9.750E-01, 2.692E+01, 3.967E-01, 3.695E-01,-1.762E-03,-1.891E-01
 1.025E+00, 6.255E+01, 1.025E+00, 3.188E+01, 2.455E-01, 2.706E-01,-1.762E-03,-1.590E-01
 1.075E+00, 7.544E+01, 1.075E+00, 3.878E+01, 2.827E-02, 1.216E-01,-2.020E-02,-8.439E-02
 1.125E+00, 8.978E+01, 1.125E+00, 4.758E+01,-1.476E-01,-3.089E-02,-3.445E-02, 1.619E-02
 1.175E+00, 1.054E+02, 1.175E+00, 5.988E+01,-3.451E-01,-2.060E-01,-3.445E-02, 1.362E-01
 1.225E+00, 1.205E+02, 1.225E+00, 7.724E+01,-6.304E-01,-4.339E-01,-3.777E-02, 2.164E-01
 1.275E+00, 1.311E+02, 1.275E+00, 9.533E+01,-8.537E-01,-6.629E-01,-3.769E-02, 3.106E-01
 1.325E+00, 1.389E+02, 1.325E+00, 1.106E+02,-1.038E+00,-8.389E-01,-3.769E-02, 3.723E-01
 1.375E+00, 1.443E+02, 1.375E+00, 1.224E+02,-1.196E+00,-9.560E-01,-1.951E-02, 4.190E-01
 1.425E+00, 1.482E+02, 1.425E+00, 1.328E+02,-1.317E+00,-1.032E+00, 1.096E-02, 4.861E-01
 1.475E+00, 1.509E+02, 1.475E+00, 1.398E+02,-1.404E+00,-1.080E+00, 1.096E-02, 5.854E-01
 1.525E+00, 1.532E+02, 1.525E+00, 1.443E+02,-1.494E+00,-1.176E+00, 1.287E-02, 6.930E-01
 1.575E+00, 1.550E+02, 1.575E+00, 1.469E+02,-1.587E+00,-1.285E+00,-2.785E-03, 7.725E-01
 1.625E+00, 1.561E+02, 1.625E+00, 1.488E+02,-1.674E+00,-1.412E+00,-2.785E-03, 7.966E-01
