m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.922E+01, 2.500E-02, 2.392E+01, 5.872E-01, 5.731E-01, 1.404E-02, 5.277E-03
 7.500E-02, 3.093E+01, 7.500E-02, 2.340E+01, 7.743E-01, 7.712E-01, 9.682E-03,-6.790E-03
 1.250E-01, 3.365E+01, 1.250E-01, 2.334E+01, 7.783E-01, 7.877E-01, 9.682E-03,-2.918E-02
 1.750E-01, 3.485E+01, 1.750E-01, 2.339E+01, 7.468E-01, 7.525E-01, 2.026E-03,-3.208E-02
 2.250E-01, 3.567E+01, 2.250E-01, 2.344E+01, 7.186E-01, 7.288E-01,-8.441E-03,-1.752E-02
 2.750E-01, 3.609E+01, 2.750E-01, 2.347E+01, 6.981E-01, 7.013E-01,-8.441E-03,-1.727E-04
 3.250E-01, 3.642E+01, 3.250E-01, 2.348E+01, 6.750E-01, 6.825E-01,-4.652E-02,-6.230E-03
 3.750E-01, 3.685E+01, 3.750E-01, 2.347E+01, 6.545E-01, 6.631E-01,-5.163E-02,-2.626E-02
 4.250E-01, 3.724E+01, 4.250E-01, 2.346E+01, 6.351E-01, 6.459E-01,-5.163E-02,-5.678E-02
 4.750E-01, 3.766E+01, 4.750E-01, 2.346E+01, 6.163E-01, 6.211E-01,-4.843E-02,-7.550E-02
 5.250E-01, 3.813E+01, 5.250E-01, 2.348E+01, 6.003E-01, 6.076E-01,-4.603E-02,-9.800E-02
 5.750E-01, 3.867E+01, 5.750E-01, 2.352E+01, 5.846E-01, 5.831E-01,-4.603E-02,-1.083E-01
 6.250E-01, 3.942E+01, 6.250E-01, 2.359E+01, 5.685E-01, 5.669E-01,-3.995E-02,-1.250E-01
 6.750E-01, 4.034E+01, 6.750E-01, 2.369E+01, 5.523E-01, 5.430E-01,-3.357E-02,-1.355E-01
 7.250E-01, 4.141E+01, 7.250E-01, 2.380E+01, 5.352E-01, 5.219E-01,-3.357E-02,-1.450E-01
 7.750E-01, 4.256E+01, 7.750E-01, 2.392E+01, 5.179E-01, 4.972E-01,-2.889E-02,-1.544E-01
 8.250E-01, 4.384E+01, 8.250E-01, 2.404E+01, 4.983E-01, 4.741E-01,-1.890E-02,-1.619E-01
