m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.827E+01, 2.500E-02, 2.389E+01, 5.859E-01, 5.724E-01, 1.785E-02,-1.474E-03
 7.500E-02, 2.980E+01, 7.500E-02, 2.337E+01, 7.629E-01, 7.723E-01,-2.471E-03,-2.666E-02
 1.250E-01, 3.285E+01, 1.250E-01, 2.331E+01, 7.655E-01, 7.830E-01,-2.471E-03,-6.847E-02
 1.750E-01, 3.419E+01, 1.750E-01, 2.336E+01, 7.315E-01, 7.232E-01,-8.276E-03,-5.226E-02
 2.250E-01, 3.508E+01, 2.250E-01, 2.341E+01, 6.987E-01, 7.029E-01,-1.596E-02,-3.240E-02
 2.750E-01, 3.574E+01, 2.750E-01, 2.344E+01, 6.766E-01, 6.946E-01,-1.596E-02,-1.859E-02
 3.250E-01, 3.619E+01, 3.250E-01, 2.346E+01, 6.570E-01, 6.703E-01,-2.921E-02,-9.884E-03
 3.750E-01, 3.665E+01, 3.750E-01, 2.346E+01, 6.373E-01, 6.463E-01,-3.013E-02,-9.625E-03
 4.250E-01, 3.704E+01, 4.250E-01, 2.345E+01, 6.200E-01, 6.365E-01,-3.013E-02,-3.270E-02
 4.750E-01, 3.731E+01, 4.750E-01, 2.346E+01, 6.028E-01, 6.099E-01,-1.908E-02,-4.734E-02
 5.250E-01, 3.767E+01, 5.250E-01, 2.348E+01, 5.862E-01, 5.973E-01,-1.072E-03,-7.335E-02
 5.750E-01, 3.812E+01, 5.750E-01, 2.353E+01, 5.717E-01, 5.745E-01,-1.072E-03,-9.113E-02
 6.250E-01, 3.881E+01, 6.250E-01, 2.359E+01, 5.548E-01, 5.566E-01, 1.098E-02,-1.077E-01
 6.750E-01, 3.959E+01, 6.750E-01, 2.369E+01, 5.381E-01, 5.357E-01, 1.663E-02,-1.218E-01
 7.250E-01, 4.047E+01, 7.250E-01, 2.381E+01, 5.227E-01, 5.142E-01, 1.663E-02,-1.367E-01
 7.750E-01, 4.147E+01, 7.750E-01, 2.393E+01, 5.040E-01, 4.885E-01, 1.923E-02,-1.493E-01
 8.250E-01, 4.282E+01, 8.250E-01, 2.405E+01, 4.828E-01, 4.616E-01, 1.898E-02,-1.581E-01
 8.750E-01, 4.456E+01, 8.750E-01, 2.416E+01, 4.631E-01, 4.359E-01, 1.898E-02,-1.625E-01
 9.250E-01, 4.686E+01, 9.250E-01, 2.441E+01, 4.418E-01, 4.059E-01, 1.552E-02,-1.603E-01
 9.750E-01, 5.099E+01, 9.750E-01, 2.587E+01, 4.043E-01, 3.567E-01, 7.127E-03,-1.456E-01
 1.025E+00, 5.742E+01, 1.025E+00, 3.054E+01, 2.736E-01, 2.222E-01, 7.127E-03,-6.944E-02
 1.075E+00, 6.733E+01, 1.075E+00, 3.819E+01, 4.052E-03,-1.837E-02,-1.653E-03, 1.795E-02
 1.125E+00, 7.971E+01, 1.125E+00, 4.562E+01,-1.912E-01,-1.894E-01,-1.217E-02, 1.139E-01
 1.175E+00, 9.202E+01, 1.175E+00, 5.623E+01,-3.863E-01,-3.387E-01,-1.217E-02, 2.012E-01
 1.225E+00, 1.039E+02, 1.225E+00, 7.276E+01,-6.109E-01,-5.274E-01,-2.165E-02, 2.858E-01
 1.275E+00, 1.132E+02, 1.275E+00, 9.123E+01,-8.091E-01,-6.738E-01,-3.499E-02, 3.293E-01
 1.325E+00, 1.214E+02, 1.325E+00, 1.061E+02,-9.633E-01,-7.569E-01,-3.499E-02, 3.635E-01
 1.375E+00, 1.283E+02, 1.375E+00, 1.167E+02,-1.095E+00,-8.274E-01,-4.436E-02, 3.985E-01
 1.425E+00, 1.333E+02, 1.425E+00, 1.241E+02,-1.172E+00,-8.969E-01,-4.717E-02, 4.536E-01
 1.475E+00, 1.374E+02, 1.475E+00, 1.300E+02,-1.250E+00,-9.622E-01,-4.717E-02, 5.362E-01
 1.525E+00, 1.410E+02, 1.525E+00, 1.354E+02,-1.336E+00,-1.029E+00,-2.918E-02, 5.931E-01
 1.575E+00, 1.441E+02, 1.575E+00, 1.402E+02,-1.425E+00,-1.133E+00,-1.184E-03, 6.060E-01
 1.625E+00, 1.466E+02, 1.625E+00, 1.434E+02,-1.523E+00,-1.256E+00,-1.184E-03, 5.777E-01
 1.675E+00, 1.487E+02, 1.675E+00, 1.447E+02,-1.584E+00,-1.359E+00, 1.267E-02, 5.292E-01
 1.725E+00, 1.500E+02, 1.725E+00, 1.456E+02,-1.661E+00,-1.460E+00, 8.563E-03, 4.450E-01
 1.775E+00, 1.511E+02, 1.775E+00, 1.475E+02,-1.782E+00,-1.633E+00, 8.563E-03, 3.314E-01
 1.825E+00, 1.524E+02, 1.825E+00, 1.513E+02,-1.948E+00,-1.851E+00,-4.497E-04, 2.105E-01
 1.875E+00, 1.534E+02, 1.875E+00, 1.556E+02,-1.912E+00,-1.857E+00, 3.795E-03, 1.340E-01
 1.925E+00, 1.545E+02, 1.925E+00, 1.554E+02,-9.896E-01,-9.080E-01, 3.795E-03, 7.625E-06
 1.975E+00, 1.555E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.565E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.574E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.584E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.593E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.609E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.629E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.657E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.662E+02,NaN,NaN,NaN,NaN,NaN,NaN
