m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.832E+01, 2.500E-02, 2.385E+01, 5.350E-01, 5.679E-01, 1.663E-03,-3.380E-06
 7.500E-02, 3.040E+01, 7.500E-02, 2.343E+01, 7.455E-01, 7.182E-01,-2.941E-03, 5.537E-02
 1.250E-01, 3.331E+01, 1.250E-01, 2.333E+01, 7.668E-01, 7.365E-01,-2.941E-03, 1.037E-03
 1.750E-01, 3.453E+01, 1.750E-01, 2.334E+01, 7.432E-01, 7.316E-01,-1.092E-02,-4.098E-02
 2.250E-01, 3.528E+01, 2.250E-01, 2.337E+01, 7.136E-01, 7.144E-01,-1.118E-02,-4.181E-02
 2.750E-01, 3.572E+01, 2.750E-01, 2.337E+01, 6.901E-01, 6.648E-01,-1.118E-02, 8.249E-04
 3.250E-01, 3.609E+01, 3.250E-01, 2.338E+01, 6.679E-01, 6.456E-01,-1.972E-02, 7.555E-03
 3.750E-01, 3.647E+01, 3.750E-01, 2.339E+01, 6.481E-01, 6.354E-01,-1.257E-02, 7.717E-03
 4.250E-01, 3.685E+01, 4.250E-01, 2.338E+01, 6.276E-01, 6.039E-01,-1.257E-02, 8.786E-03
 4.750E-01, 3.726E+01, 4.750E-01, 2.340E+01, 6.091E-01, 5.940E-01, 1.099E-02,-2.330E-02
 5.250E-01, 3.770E+01, 5.250E-01, 2.342E+01, 5.920E-01, 5.693E-01, 2.974E-02,-4.807E-02
 5.750E-01, 3.831E+01, 5.750E-01, 2.348E+01, 5.743E-01, 5.528E-01, 2.974E-02,-8.266E-02
 6.250E-01, 3.898E+01, 6.250E-01, 2.357E+01, 5.585E-01, 5.298E-01, 3.533E-02,-1.038E-01
 6.750E-01, 3.957E+01, 6.750E-01, 2.367E+01, 5.433E-01, 5.129E-01, 2.913E-02,-1.222E-01
 7.250E-01, 4.038E+01, 7.250E-01, 2.379E+01, 5.251E-01, 4.897E-01, 2.913E-02,-1.397E-01
 7.750E-01, 4.130E+01, 7.750E-01, 2.391E+01, 5.059E-01, 4.670E-01, 1.674E-02,-1.397E-01
 8.250E-01, 4.238E+01, 8.250E-01, 2.401E+01, 4.887E-01, 4.456E-01, 6.694E-03,-1.477E-01
 8.750E-01, 4.410E+01, 8.750E-01, 2.412E+01, 4.676E-01, 4.251E-01, 6.694E-03,-1.524E-01
 9.250E-01, 4.681E+01, 9.250E-01, 2.438E+01, 4.438E-01, 3.982E-01, 6.636E-03,-1.566E-01
 9.750E-01, 5.135E+01, 9.750E-01, 2.560E+01, 3.982E-01, 3.608E-01, 2.546E-03,-1.615E-01
 1.025E+00, 5.923E+01, 1.025E+00, 2.959E+01, 2.685E-01, 2.851E-01, 2.546E-03,-1.467E-01
