m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.817E+01, 2.500E-02, 2.374E+01, 5.732E-01, 6.008E-01, 1.350E-02,-2.564E-06
 7.500E-02, 3.020E+01, 7.500E-02, 2.334E+01, 7.566E-01, 7.236E-01, 1.344E-02, 3.543E-02
 1.250E-01, 3.313E+01, 1.250E-01, 2.326E+01, 7.617E-01, 7.354E-01, 1.344E-02,-3.273E-02
 1.750E-01, 3.447E+01, 1.750E-01, 2.326E+01, 7.331E-01, 7.264E-01, 1.253E-02,-7.126E-02
 2.250E-01, 3.524E+01, 2.250E-01, 2.327E+01, 7.010E-01, 6.944E-01, 1.382E-02,-5.730E-02
 2.750E-01, 3.574E+01, 2.750E-01, 2.328E+01, 6.788E-01, 6.532E-01, 1.382E-02,-2.496E-02
 3.250E-01, 3.610E+01, 3.250E-01, 2.329E+01, 6.592E-01, 6.372E-01, 6.643E-03,-7.790E-03
 3.750E-01, 3.641E+01, 3.750E-01, 2.330E+01, 6.400E-01, 6.262E-01,-1.854E-02,-3.389E-04
 4.250E-01, 3.679E+01, 4.250E-01, 2.330E+01, 6.208E-01, 5.967E-01,-1.854E-02, 7.335E-03
 4.750E-01, 3.730E+01, 4.750E-01, 2.332E+01, 6.009E-01, 5.861E-01,-2.938E-02,-2.044E-02
 5.250E-01, 3.791E+01, 5.250E-01, 2.335E+01, 5.820E-01, 5.618E-01,-1.912E-02,-3.992E-02
 5.750E-01, 3.851E+01, 5.750E-01, 2.342E+01, 5.656E-01, 5.464E-01,-1.912E-02,-6.760E-02
 6.250E-01, 3.923E+01, 6.250E-01, 2.351E+01, 5.484E-01, 5.246E-01,-1.419E-02,-8.523E-02
 6.750E-01, 3.990E+01, 6.750E-01, 2.361E+01, 5.314E-01, 5.053E-01,-7.237E-03,-1.001E-01
 7.250E-01, 4.059E+01, 7.250E-01, 2.372E+01, 5.156E-01, 4.854E-01,-7.237E-03,-1.219E-01
 7.750E-01, 4.136E+01, 7.750E-01, 2.382E+01, 4.973E-01, 4.635E-01,-1.265E-02,-1.219E-01
 8.250E-01, 4.229E+01, 8.250E-01, 2.392E+01, 4.791E-01, 4.406E-01,-1.869E-02,-1.310E-01
