m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.851E+01, 2.500E-02, 2.369E+01, 5.859E-01, 6.068E-01, 1.503E-02,-2.862E-06
 7.500E-02, 3.038E+01, 7.500E-02, 2.330E+01, 7.660E-01, 7.367E-01, 1.276E-04, 2.297E-02
 1.250E-01, 3.327E+01, 1.250E-01, 2.322E+01, 7.662E-01, 7.498E-01, 1.276E-04,-3.934E-02
 1.750E-01, 3.450E+01, 1.750E-01, 2.323E+01, 7.328E-01, 7.234E-01,-7.850E-03,-6.312E-02
 2.250E-01, 3.512E+01, 2.250E-01, 2.326E+01, 7.021E-01, 6.850E-01,-1.443E-02,-6.293E-02
 2.750E-01, 3.548E+01, 2.750E-01, 2.327E+01, 6.801E-01, 6.548E-01,-1.443E-02,-4.951E-02
 3.250E-01, 3.566E+01, 3.250E-01, 2.328E+01, 6.592E-01, 6.404E-01,-2.055E-02,-4.069E-02
 3.750E-01, 3.597E+01, 3.750E-01, 2.328E+01, 6.375E-01, 6.161E-01,-2.840E-02,-3.627E-02
 4.250E-01, 3.643E+01, 4.250E-01, 2.329E+01, 6.183E-01, 5.941E-01,-2.840E-02,-5.958E-02
 4.750E-01, 3.695E+01, 4.750E-01, 2.332E+01, 6.022E-01, 5.778E-01,-2.521E-02,-8.756E-02
 5.250E-01, 3.754E+01, 5.250E-01, 2.337E+01, 5.873E-01, 5.570E-01,-3.567E-02,-1.059E-01
 5.750E-01, 3.820E+01, 5.750E-01, 2.344E+01, 5.733E-01, 5.442E-01,-3.567E-02,-1.211E-01
 6.250E-01, 3.902E+01, 6.250E-01, 2.352E+01, 5.575E-01, 5.225E-01,-3.554E-02,-1.251E-01
 6.750E-01, 3.975E+01, 6.750E-01, 2.363E+01, 5.416E-01, 5.094E-01,-2.844E-02,-1.354E-01
 7.250E-01, 4.054E+01, 7.250E-01, 2.373E+01, 5.242E-01, 4.872E-01,-2.844E-02,-1.489E-01
 7.750E-01, 4.133E+01, 7.750E-01, 2.384E+01, 5.060E-01, 4.676E-01,-1.168E-02,-1.489E-01
 8.250E-01, 4.227E+01, 8.250E-01, 2.394E+01, 4.886E-01, 4.462E-01,-1.343E-03,-1.549E-01
 8.750E-01, 4.377E+01, 8.750E-01, 2.407E+01, 4.675E-01, 4.260E-01,-1.343E-03,-1.543E-01
 9.250E-01, 4.686E+01, 9.250E-01, 2.458E+01, 4.436E-01, 3.986E-01, 1.305E-02,-1.497E-01
 9.750E-01, 5.178E+01, 9.750E-01, 2.635E+01, 3.841E-01, 3.590E-01, 2.391E-02,-1.464E-01
 1.025E+00, 5.841E+01, 1.025E+00, 3.019E+01, 2.674E-01, 2.863E-01, 2.391E-02,-1.285E-01
 1.075E+00, 6.782E+01, 1.075E+00, 3.645E+01, 5.824E-02, 1.412E-01, 2.702E-02,-6.980E-02
 1.125E+00, 8.095E+01, 1.125E+00, 4.475E+01,-1.239E-01,-2.967E-02, 3.483E-02, 1.882E-02
 1.175E+00, 9.576E+01, 1.175E+00, 5.767E+01,-3.640E-01,-2.240E-01, 3.483E-02, 1.081E-01
 1.225E+00, 1.095E+02, 1.225E+00, 7.487E+01,-6.172E-01,-4.586E-01, 3.838E-02, 1.936E-01
 1.275E+00, 1.208E+02, 1.275E+00, 9.221E+01,-8.348E-01,-6.554E-01, 3.943E-02, 2.663E-01
 1.325E+00, 1.300E+02, 1.325E+00, 1.061E+02,-9.857E-01,-7.812E-01, 3.943E-02, 3.312E-01
 1.375E+00, 1.361E+02, 1.375E+00, 1.172E+02,-1.117E+00,-8.668E-01, 3.115E-02, 3.878E-01
 1.425E+00, 1.406E+02, 1.425E+00, 1.260E+02,-1.221E+00,-9.304E-01, 1.940E-02, 4.701E-01
 1.475E+00, 1.439E+02, 1.475E+00, 1.326E+02,-1.310E+00,-9.775E-01, 1.940E-02, 5.572E-01
