m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.058E+01, 2.500E-02, 2.460E+01, 2.112E-01, 2.161E-01, 2.569E-03,-2.224E-06
 7.500E-02, 3.225E+01, 7.500E-02, 2.377E+01, 6.515E-01, 6.346E-01, 2.353E-02, 7.062E-02
 1.250E-01, 3.414E+01, 1.250E-01, 2.345E+01, 8.111E-01, 7.791E-01, 2.353E-02, 9.435E-02
 1.750E-01, 3.526E+01, 1.750E-01, 2.335E+01, 8.127E-01, 7.813E-01, 5.141E-03, 7.419E-02
 2.250E-01, 3.582E+01, 2.250E-01, 2.330E+01, 7.876E-01, 7.814E-01,-1.921E-02, 3.508E-02
 2.750E-01, 3.613E+01, 2.750E-01, 2.327E+01, 7.697E-01, 7.440E-01,-1.921E-02, 6.333E-02
 3.250E-01, 3.624E+01, 3.250E-01, 2.327E+01, 7.486E-01, 7.197E-01,-2.052E-02, 6.210E-02
 3.750E-01, 3.653E+01, 3.750E-01, 2.327E+01, 7.292E-01, 7.112E-01,-2.733E-02, 5.082E-02
 4.250E-01, 3.691E+01, 4.250E-01, 2.326E+01, 7.108E-01, 6.864E-01,-2.733E-02, 3.828E-02
 4.750E-01, 3.754E+01, 4.750E-01, 2.328E+01, 6.914E-01, 6.773E-01,-3.157E-02,-1.872E-03
 5.250E-01, 3.835E+01, 5.250E-01, 2.331E+01, 6.738E-01, 6.519E-01,-3.149E-02,-3.150E-02
 5.750E-01, 3.929E+01, 5.750E-01, 2.337E+01, 6.548E-01, 6.375E-01,-3.149E-02,-7.152E-02
 6.250E-01, 4.020E+01, 6.250E-01, 2.346E+01, 6.367E-01, 6.122E-01,-2.784E-02,-9.205E-02
 6.750E-01, 4.114E+01, 6.750E-01, 2.356E+01, 6.191E-01, 5.943E-01,-1.556E-02,-1.130E-01
 7.250E-01, 4.194E+01, 7.250E-01, 2.366E+01, 6.000E-01, 5.684E-01,-1.556E-02,-1.408E-01
 7.750E-01, 4.266E+01, 7.750E-01, 2.377E+01, 5.795E-01, 5.473E-01,-1.280E-02,-1.408E-01
 8.250E-01, 4.348E+01, 8.250E-01, 2.387E+01, 5.562E-01, 5.230E-01,-6.159E-03,-1.476E-01
 8.750E-01, 4.483E+01, 8.750E-01, 2.396E+01, 5.304E-01, 4.903E-01,-6.159E-03,-1.547E-01
 9.250E-01, 4.732E+01, 9.250E-01, 2.408E+01, 5.059E-01, 4.597E-01,-4.139E-03,-1.623E-01
 9.750E-01, 5.165E+01, 9.750E-01, 2.472E+01, 4.740E-01, 4.308E-01,-8.789E-03,-1.699E-01
 1.025E+00, 5.836E+01, 1.025E+00, 2.763E+01, 3.996E-01, 3.761E-01,-8.789E-03,-1.581E-01
 1.075E+00, 6.765E+01, 1.075E+00, 3.482E+01, 2.244E-01, 2.637E-01,-9.373E-03,-1.156E-01
 1.125E+00, 7.931E+01, 1.125E+00, 4.546E+01,-4.267E-02, 6.370E-02, 1.248E-03,-2.056E-02
 1.175E+00, 9.315E+01, 1.175E+00, 5.807E+01,-2.893E-01,-1.290E-01, 1.248E-03, 7.388E-02
 1.225E+00, 1.088E+02, 1.225E+00, 7.493E+01,-5.614E-01,-3.736E-01,-1.977E-03, 1.882E-01
 1.275E+00, 1.217E+02, 1.275E+00, 9.114E+01,-8.022E-01,-5.960E-01, 4.164E-03, 2.582E-01
 1.325E+00, 1.302E+02, 1.325E+00, 1.058E+02,-9.652E-01,-7.375E-01, 4.164E-03, 3.172E-01
 1.375E+00, 1.369E+02, 1.375E+00, 1.174E+02,-1.094E+00,-8.373E-01, 5.874E-03, 3.981E-01
 1.425E+00, 1.416E+02, 1.425E+00, 1.261E+02,-1.194E+00,-9.190E-01, 8.542E-03, 4.698E-01
 1.475E+00, 1.447E+02, 1.475E+00, 1.329E+02,-1.308E+00,-9.776E-01, 8.542E-03, 5.574E-01
 1.525E+00, 1.472E+02, 1.525E+00, 1.379E+02,-1.391E+00,-1.057E+00, 1.875E-02, 6.654E-01
 1.575E+00, 1.491E+02, 1.575E+00, 1.412E+02,-1.465E+00,-1.142E+00, 1.596E-02, 7.210E-01
 1.625E+00, 1.506E+02, 1.625E+00, 1.437E+02,-1.522E+00,-1.232E+00, 1.596E-02, 7.550E-01
 1.675E+00, 1.516E+02, 1.675E+00, 1.462E+02,-1.595E+00,-1.350E+00, 2.685E-02, 7.238E-01
 1.725E+00, 1.527E+02, 1.725E+00, 1.476E+02,-1.658E+00,-1.481E+00, 2.844E-02, 6.481E-01
 1.775E+00, 1.536E+02, 1.775E+00, 1.488E+02,-1.762E+00,-1.648E+00, 2.844E-02, 5.320E-01
 1.825E+00, 1.541E+02, 1.825E+00, 1.510E+02,-1.890E+00,-1.818E+00, 1.672E-03, 3.655E-01
 1.875E+00, 1.546E+02, 1.875E+00, 1.544E+02,-1.877E+00,-1.829E+00,-8.020E-04, 1.261E-01
 1.925E+00, 1.553E+02, 1.925E+00, 1.549E+02,-1.153E+00,-1.094E+00,-8.020E-04, 1.261E-01
 1.975E+00, 1.559E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.572E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.580E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.595E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.617E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.646E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
