m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.857E+01, 2.500E-02, 2.396E+01, 5.538E-01, 5.815E-01,-2.279E-02,-5.193E-06
 7.500E-02, 3.028E+01, 7.500E-02, 2.337E+01, 7.570E-01, 7.317E-01,-1.480E-02, 3.619E-02
 1.250E-01, 3.309E+01, 1.250E-01, 2.331E+01, 7.669E-01, 7.450E-01,-1.480E-02,-2.203E-02
 1.750E-01, 3.448E+01, 1.750E-01, 2.334E+01, 7.370E-01, 7.272E-01,-8.384E-03,-5.620E-02
 2.250E-01, 3.518E+01, 2.250E-01, 2.339E+01, 7.055E-01, 6.971E-01, 2.047E-04,-5.219E-02
 2.750E-01, 3.575E+01, 2.750E-01, 2.341E+01, 6.834E-01, 6.606E-01, 2.047E-04,-2.294E-02
 3.250E-01, 3.626E+01, 3.250E-01, 2.344E+01, 6.626E-01, 6.427E-01,-1.525E-03,-7.819E-03
 3.750E-01, 3.663E+01, 3.750E-01, 2.346E+01, 6.427E-01, 6.298E-01,-2.153E-03,-7.004E-04
 4.250E-01, 3.693E+01, 4.250E-01, 2.346E+01, 6.241E-01, 6.018E-01,-2.153E-03, 7.154E-04
 4.750E-01, 3.733E+01, 4.750E-01, 2.347E+01, 6.049E-01, 5.924E-01, 1.197E-02,-2.706E-02
 5.250E-01, 3.783E+01, 5.250E-01, 2.349E+01, 5.864E-01, 5.647E-01, 1.319E-02,-4.631E-02
 5.750E-01, 3.843E+01, 5.750E-01, 2.353E+01, 5.705E-01, 5.512E-01, 1.319E-02,-8.145E-02
 6.250E-01, 3.909E+01, 6.250E-01, 2.360E+01, 5.538E-01, 5.272E-01, 2.151E-03,-9.767E-02
 6.750E-01, 3.989E+01, 6.750E-01, 2.369E+01, 5.375E-01, 5.071E-01,-2.333E-03,-1.144E-01
 7.250E-01, 4.072E+01, 7.250E-01, 2.380E+01, 5.191E-01, 4.884E-01,-2.333E-03,-1.354E-01
 7.750E-01, 4.161E+01, 7.750E-01, 2.391E+01, 5.003E-01, 4.660E-01,-8.254E-03,-1.354E-01
 8.250E-01, 4.280E+01, 8.250E-01, 2.403E+01, 4.832E-01, 4.472E-01,-1.155E-02,-1.442E-01
 8.750E-01, 4.417E+01, 8.750E-01, 2.414E+01, 4.645E-01, 4.241E-01,-1.155E-02,-1.466E-01
 9.250E-01, 4.647E+01, 9.250E-01, 2.443E+01, 4.421E-01, 4.009E-01,-1.186E-02,-1.496E-01
 9.750E-01, 5.052E+01, 9.750E-01, 2.603E+01, 3.965E-01, 3.656E-01,-1.207E-02,-1.474E-01
 1.025E+00, 5.773E+01, 1.025E+00, 3.041E+01, 2.626E-01, 2.722E-01,-1.207E-02,-1.316E-01
 1.075E+00, 6.748E+01, 1.075E+00, 3.674E+01, 4.476E-02, 1.145E-01,-9.439E-03,-7.005E-02
 1.125E+00, 7.917E+01, 1.125E+00, 4.406E+01,-1.100E-01,-1.211E-02,-9.866E-03, 1.717E-02
 1.175E+00, 9.256E+01, 1.175E+00, 5.560E+01,-3.562E-01,-1.980E-01,-9.866E-03, 9.749E-02
 1.225E+00, 1.067E+02, 1.225E+00, 7.281E+01,-6.078E-01,-4.546E-01,-5.076E-04, 2.060E-01
 1.275E+00, 1.187E+02, 1.275E+00, 9.058E+01,-8.079E-01,-6.324E-01, 7.414E-03, 2.658E-01
 1.325E+00, 1.289E+02, 1.325E+00, 1.057E+02,-9.795E-01,-8.015E-01, 7.414E-03, 3.119E-01
