m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.870E+01, 2.500E-02, 2.374E+01, 5.696E-01, 5.907E-01, 3.060E-02,-3.689E-06
 7.500E-02, 3.026E+01, 7.500E-02, 2.336E+01, 7.585E-01, 7.317E-01, 6.327E-03, 3.829E-02
 1.250E-01, 3.288E+01, 1.250E-01, 2.326E+01, 7.641E-01, 7.455E-01, 6.327E-03,-1.512E-02
 1.750E-01, 3.403E+01, 1.750E-01, 2.325E+01, 7.318E-01, 7.245E-01,-2.151E-03,-4.425E-02
 2.250E-01, 3.471E+01, 2.250E-01, 2.326E+01, 7.038E-01, 6.845E-01,-1.440E-02,-4.176E-02
 2.750E-01, 3.540E+01, 2.750E-01, 2.327E+01, 6.835E-01, 6.574E-01,-1.440E-02,-3.713E-02
 3.250E-01, 3.595E+01, 3.250E-01, 2.329E+01, 6.601E-01, 6.424E-01,-1.931E-02,-3.321E-02
 3.750E-01, 3.634E+01, 3.750E-01, 2.329E+01, 6.378E-01, 6.177E-01,-3.265E-02,-3.535E-02
 4.250E-01, 3.676E+01, 4.250E-01, 2.329E+01, 6.170E-01, 5.926E-01,-3.265E-02,-5.813E-02
 4.750E-01, 3.721E+01, 4.750E-01, 2.333E+01, 5.988E-01, 5.775E-01,-4.232E-02,-8.567E-02
 5.250E-01, 3.778E+01, 5.250E-01, 2.337E+01, 5.850E-01, 5.525E-01,-4.129E-02,-9.925E-02
 5.750E-01, 3.840E+01, 5.750E-01, 2.345E+01, 5.692E-01, 5.429E-01,-4.129E-02,-1.222E-01
 6.250E-01, 3.902E+01, 6.250E-01, 2.353E+01, 5.540E-01, 5.177E-01,-2.989E-02,-1.250E-01
 6.750E-01, 3.964E+01, 6.750E-01, 2.364E+01, 5.393E-01, 5.073E-01,-1.016E-02,-1.389E-01
 7.250E-01, 4.042E+01, 7.250E-01, 2.374E+01, 5.231E-01, 4.884E-01,-1.016E-02,-1.382E-01
 7.750E-01, 4.131E+01, 7.750E-01, 2.384E+01, 5.044E-01, 4.711E-01,-5.451E-04,-1.382E-01
 8.250E-01, 4.231E+01, 8.250E-01, 2.393E+01, 4.858E-01, 4.475E-01, 8.524E-03,-1.384E-01
 8.750E-01, 4.374E+01, 8.750E-01, 2.403E+01, 4.670E-01, 4.276E-01, 8.524E-03,-1.430E-01
 9.250E-01, 4.634E+01, 9.250E-01, 2.426E+01, 4.402E-01, 4.004E-01, 3.588E-03,-1.453E-01
 9.750E-01, 5.090E+01, 9.750E-01, 2.520E+01, 4.033E-01, 3.674E-01, 4.473E-03,-1.438E-01
 1.025E+00, 5.845E+01, 1.025E+00, 2.820E+01, 3.113E-01, 3.130E-01, 4.473E-03,-1.325E-01
 1.075E+00, 6.871E+01, 1.075E+00, 3.433E+01, 1.368E-01, 1.977E-01, 7.126E-03,-7.831E-02
 1.125E+00, 8.080E+01, 1.125E+00, 4.331E+01,-9.546E-02, 2.257E-03, 1.857E-02, 2.239E-02
 1.175E+00, 9.592E+01, 1.175E+00, 5.566E+01,-3.094E-01,-1.879E-01, 1.857E-02, 1.048E-01
 1.225E+00, 1.111E+02, 1.225E+00, 7.207E+01,-5.832E-01,-4.035E-01, 1.445E-02, 1.823E-01
 1.275E+00, 1.236E+02, 1.275E+00, 8.921E+01,-8.085E-01,-6.055E-01, 1.215E-02, 2.675E-01
 1.325E+00, 1.330E+02, 1.325E+00, 1.040E+02,-9.731E-01,-7.789E-01, 1.215E-02, 3.455E-01
 1.375E+00, 1.388E+02, 1.375E+00, 1.157E+02,-1.102E+00,-8.678E-01, 1.176E-02, 4.027E-01
 1.425E+00, 1.428E+02, 1.425E+00, 1.239E+02,-1.204E+00,-9.344E-01, 9.822E-03, 4.653E-01
 1.475E+00, 1.454E+02, 1.475E+00, 1.299E+02,-1.281E+00,-9.882E-01, 9.822E-03, 5.514E-01
 1.525E+00, 1.472E+02, 1.525E+00, 1.345E+02,-1.370E+00,-1.045E+00, 1.755E-02, 6.419E-01
 1.575E+00, 1.484E+02, 1.575E+00, 1.383E+02,-1.463E+00,-1.145E+00, 1.165E-02, 7.144E-01
 1.625E+00, 1.491E+02, 1.625E+00, 1.412E+02,-1.534E+00,-1.245E+00, 1.165E-02, 7.489E-01
 1.675E+00, 1.497E+02, 1.675E+00, 1.436E+02,-1.600E+00,-1.359E+00, 3.709E-03, 7.262E-01
 1.725E+00, 1.503E+02, 1.725E+00, 1.450E+02,-1.671E+00,-1.503E+00, 1.696E-02, 6.663E-01
