m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.044E+01, 2.500E-02, 2.450E+01, 2.121E-01, 2.113E-01,-3.038E-02,-2.217E-06
 7.500E-02, 3.175E+01, 7.500E-02, 2.369E+01, 6.380E-01, 6.176E-01,-4.474E-02, 8.084E-02
 1.250E-01, 3.340E+01, 1.250E-01, 2.340E+01, 8.006E-01, 7.780E-01,-4.474E-02, 8.232E-02
 1.750E-01, 3.443E+01, 1.750E-01, 2.328E+01, 8.053E-01, 7.966E-01,-1.703E-02, 3.319E-02
 2.250E-01, 3.509E+01, 2.250E-01, 2.322E+01, 7.760E-01, 7.676E-01, 1.460E-02, 1.070E-02
 2.750E-01, 3.551E+01, 2.750E-01, 2.322E+01, 7.517E-01, 7.225E-01, 1.460E-02, 7.458E-03
 3.250E-01, 3.591E+01, 3.250E-01, 2.324E+01, 7.321E-01, 7.157E-01, 1.430E-02,-5.799E-03
 3.750E-01, 3.630E+01, 3.750E-01, 2.324E+01, 7.139E-01, 6.967E-01, 2.475E-02, 1.356E-02
 4.250E-01, 3.675E+01, 4.250E-01, 2.325E+01, 6.958E-01, 6.742E-01, 2.475E-02, 8.181E-03
 4.750E-01, 3.721E+01, 4.750E-01, 2.327E+01, 6.767E-01, 6.621E-01, 3.219E-02,-1.808E-02
 5.250E-01, 3.775E+01, 5.250E-01, 2.330E+01, 6.598E-01, 6.380E-01, 3.475E-02,-4.144E-02
 5.750E-01, 3.837E+01, 5.750E-01, 2.337E+01, 6.427E-01, 6.252E-01, 3.475E-02,-6.893E-02
 6.250E-01, 3.917E+01, 6.250E-01, 2.345E+01, 6.230E-01, 6.002E-01, 2.590E-02,-8.195E-02
 6.750E-01, 3.988E+01, 6.750E-01, 2.354E+01, 6.049E-01, 5.838E-01, 1.163E-02,-9.951E-02
 7.250E-01, 4.073E+01, 7.250E-01, 2.364E+01, 5.853E-01, 5.585E-01, 1.163E-02,-1.242E-01
 7.750E-01, 4.161E+01, 7.750E-01, 2.374E+01, 5.634E-01, 5.363E-01, 6.805E-03,-1.242E-01
 8.250E-01, 4.268E+01, 8.250E-01, 2.384E+01, 5.420E-01, 5.066E-01, 5.539E-03,-1.418E-01
 8.750E-01, 4.439E+01, 8.750E-01, 2.397E+01, 5.195E-01, 4.832E-01, 5.539E-03,-1.540E-01
 9.250E-01, 4.692E+01, 9.250E-01, 2.422E+01, 4.899E-01, 4.519E-01, 4.425E-03,-1.594E-01
 9.750E-01, 5.081E+01, 9.750E-01, 2.507E+01, 4.551E-01, 4.173E-01,-4.366E-03,-1.641E-01
 1.025E+00, 5.814E+01, 1.025E+00, 2.799E+01, 3.578E-01, 3.666E-01,-4.366E-03,-1.532E-01
 1.075E+00, 6.871E+01, 1.075E+00, 3.386E+01, 1.706E-01, 2.446E-01,-3.721E-03,-9.220E-02
 1.125E+00, 8.038E+01, 1.125E+00, 4.106E+01,-5.585E-03, 6.160E-02,-1.082E-03, 3.329E-03
 1.175E+00, 9.490E+01, 1.175E+00, 5.242E+01,-2.499E-01,-1.319E-01,-1.082E-03, 6.387E-02
 1.225E+00, 1.086E+02, 1.225E+00, 6.969E+01,-4.979E-01,-3.527E-01, 3.190E-03, 1.478E-01
 1.275E+00, 1.199E+02, 1.275E+00, 8.859E+01,-7.188E-01,-5.589E-01, 6.987E-03, 2.261E-01
 1.325E+00, 1.285E+02, 1.325E+00, 1.062E+02,-9.339E-01,-7.297E-01, 6.987E-03, 2.893E-01
 1.375E+00, 1.353E+02, 1.375E+00, 1.187E+02,-1.085E+00,-8.510E-01, 1.261E-03, 3.538E-01
 1.425E+00, 1.409E+02, 1.425E+00, 1.268E+02,-1.183E+00,-9.199E-01, 1.092E-03, 4.354E-01
 1.475E+00, 1.449E+02, 1.475E+00, 1.333E+02,-1.279E+00,-9.704E-01, 1.092E-03, 5.402E-01
 1.525E+00, 1.477E+02, 1.525E+00, 1.376E+02,-1.359E+00,-1.036E+00,-5.998E-03, 6.378E-01
 1.575E+00, 1.492E+02, 1.575E+00, 1.409E+02,-1.438E+00,-1.135E+00,-1.521E-02, 6.864E-01
 1.625E+00, 1.503E+02, 1.625E+00, 1.436E+02,-1.511E+00,-1.250E+00,-1.521E-02, 6.925E-01
