m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.084E+01, 2.500E-02, 2.472E+01, 1.894E-01, 1.945E-01,-1.537E-02,-6.432E-07
 7.500E-02, 3.219E+01, 7.500E-02, 2.377E+01, 6.281E-01, 5.973E-01,-1.254E-02, 8.192E-02
 1.250E-01, 3.357E+01, 1.250E-01, 2.342E+01, 7.933E-01, 7.639E-01,-1.254E-02, 5.666E-02
 1.750E-01, 3.446E+01, 1.750E-01, 2.333E+01, 8.016E-01, 7.936E-01, 8.966E-03, 2.150E-02
 2.250E-01, 3.531E+01, 2.250E-01, 2.330E+01, 7.725E-01, 7.609E-01, 1.511E-02, 1.537E-02
 2.750E-01, 3.582E+01, 2.750E-01, 2.330E+01, 7.454E-01, 7.139E-01, 1.511E-02, 9.812E-03
 3.250E-01, 3.634E+01, 3.250E-01, 2.333E+01, 7.234E-01, 7.091E-01, 2.000E-02,-1.387E-02
 3.750E-01, 3.673E+01, 3.750E-01, 2.333E+01, 7.041E-01, 6.831E-01, 3.600E-02, 4.483E-03
 4.250E-01, 3.718E+01, 4.250E-01, 2.334E+01, 6.857E-01, 6.645E-01, 3.600E-02,-3.266E-03
 4.750E-01, 3.772E+01, 4.750E-01, 2.337E+01, 6.666E-01, 6.504E-01, 3.209E-02,-2.676E-02
 5.250E-01, 3.831E+01, 5.250E-01, 2.342E+01, 6.487E-01, 6.257E-01, 2.582E-02,-5.219E-02
 5.750E-01, 3.904E+01, 5.750E-01, 2.349E+01, 6.307E-01, 6.092E-01, 2.582E-02,-8.643E-02
 6.250E-01, 3.985E+01, 6.250E-01, 2.357E+01, 6.134E-01, 5.854E-01, 8.392E-03,-1.043E-01
 6.750E-01, 4.063E+01, 6.750E-01, 2.367E+01, 5.941E-01, 5.662E-01,-1.823E-03,-1.200E-01
 7.250E-01, 4.157E+01, 7.250E-01, 2.378E+01, 5.725E-01, 5.422E-01,-1.823E-03,-1.352E-01
 7.750E-01, 4.265E+01, 7.750E-01, 2.388E+01, 5.496E-01, 5.186E-01,-1.559E-03,-1.352E-01
 8.250E-01, 4.400E+01, 8.250E-01, 2.398E+01, 5.274E-01, 4.929E-01, 1.126E-02,-1.401E-01
 8.750E-01, 4.592E+01, 8.750E-01, 2.410E+01, 5.017E-01, 4.692E-01, 1.126E-02,-1.479E-01
 9.250E-01, 4.877E+01, 9.250E-01, 2.441E+01, 4.660E-01, 4.285E-01, 1.313E-02,-1.498E-01
 9.750E-01, 5.365E+01, 9.750E-01, 2.570E+01, 4.197E-01, 3.851E-01, 7.046E-03,-1.523E-01
 1.025E+00, 6.201E+01, 1.025E+00, 2.921E+01, 3.118E-01, 3.158E-01, 7.046E-03,-1.411E-01
 1.075E+00, 7.327E+01, 1.075E+00, 3.564E+01, 1.240E-01, 1.847E-01, 7.679E-03,-8.816E-02
 1.125E+00, 8.736E+01, 1.125E+00, 4.517E+01,-1.182E-01,-1.753E-02, 7.837E-03, 2.329E-04
 1.175E+00, 1.034E+02, 1.175E+00, 5.796E+01,-3.595E-01,-2.062E-01, 7.837E-03, 9.099E-02
 1.225E+00, 1.195E+02, 1.225E+00, 7.537E+01,-6.391E-01,-4.374E-01, 1.590E-03, 1.905E-01
 1.275E+00, 1.311E+02, 1.275E+00, 9.451E+01,-8.796E-01,-6.883E-01,-5.687E-03, 2.845E-01
 1.325E+00, 1.387E+02, 1.325E+00, 1.094E+02,-1.041E+00,-8.380E-01,-5.687E-03, 3.461E-01
 1.375E+00, 1.440E+02, 1.375E+00, 1.211E+02,-1.189E+00,-9.475E-01,-1.667E-02, 3.908E-01
 1.425E+00, 1.478E+02, 1.425E+00, 1.304E+02,-1.315E+00,-1.032E+00,-2.071E-02, 4.850E-01
