m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.876E+01, 2.500E-02, 2.403E+01, 5.409E-01, 5.622E-01,-1.482E-02,-6.096E-06
 7.500E-02, 3.057E+01, 7.500E-02, 2.341E+01, 7.490E-01, 7.200E-01,-1.509E-03, 3.064E-02
 1.250E-01, 3.316E+01, 1.250E-01, 2.334E+01, 7.617E-01, 7.478E-01,-1.509E-03,-3.639E-02
 1.750E-01, 3.436E+01, 1.750E-01, 2.336E+01, 7.295E-01, 7.295E-01, 7.615E-03,-6.060E-02
 2.250E-01, 3.525E+01, 2.250E-01, 2.340E+01, 6.980E-01, 6.843E-01, 1.657E-02,-4.886E-02
 2.750E-01, 3.588E+01, 2.750E-01, 2.343E+01, 6.745E-01, 6.475E-01, 1.657E-02,-4.193E-02
 3.250E-01, 3.620E+01, 3.250E-01, 2.346E+01, 6.521E-01, 6.419E-01, 1.366E-02,-4.690E-02
 3.750E-01, 3.664E+01, 3.750E-01, 2.346E+01, 6.322E-01, 6.117E-01,-4.082E-03,-3.311E-02
 4.250E-01, 3.706E+01, 4.250E-01, 2.347E+01, 6.139E-01, 5.932E-01,-4.082E-03,-5.706E-02
 4.750E-01, 3.743E+01, 4.750E-01, 2.349E+01, 5.955E-01, 5.783E-01,-1.163E-03,-8.167E-02
 5.250E-01, 3.789E+01, 5.250E-01, 2.351E+01, 5.816E-01, 5.543E-01,-1.340E-03,-9.325E-02
 5.750E-01, 3.844E+01, 5.750E-01, 2.357E+01, 5.672E-01, 5.435E-01,-1.340E-03,-1.133E-01
 6.250E-01, 3.909E+01, 6.250E-01, 2.363E+01, 5.515E-01, 5.197E-01,-6.866E-04,-1.163E-01
 6.750E-01, 3.984E+01, 6.750E-01, 2.372E+01, 5.348E-01, 5.038E-01,-2.307E-03,-1.262E-01
 7.250E-01, 4.069E+01, 7.250E-01, 2.383E+01, 5.163E-01, 4.830E-01,-2.307E-03,-1.378E-01
 7.750E-01, 4.158E+01, 7.750E-01, 2.395E+01, 4.969E-01, 4.612E-01,-2.196E-03,-1.378E-01
 8.250E-01, 4.259E+01, 8.250E-01, 2.407E+01, 4.764E-01, 4.345E-01, 7.921E-03,-1.488E-01
 8.750E-01, 4.388E+01, 8.750E-01, 2.420E+01, 4.529E-01, 4.109E-01, 7.921E-03,-1.613E-01
 9.250E-01, 4.598E+01, 9.250E-01, 2.441E+01, 4.293E-01, 3.780E-01, 1.499E-02,-1.632E-01
 9.750E-01, 5.069E+01, 9.750E-01, 2.542E+01, 3.904E-01, 3.513E-01, 1.471E-02,-1.721E-01
 1.025E+00, 5.804E+01, 1.025E+00, 2.891E+01, 2.865E-01, 2.898E-01, 1.471E-02,-1.535E-01
 1.075E+00, 6.727E+01, 1.075E+00, 3.532E+01, 7.878E-02, 1.569E-01, 1.223E-02,-8.496E-02
 1.125E+00, 7.804E+01, 1.125E+00, 4.236E+01,-1.512E-01,-4.236E-02, 9.672E-03, 1.015E-02
 1.175E+00, 9.015E+01, 1.175E+00, 5.234E+01,-3.399E-01,-1.828E-01, 9.672E-03, 9.217E-02
 1.225E+00, 1.033E+02, 1.225E+00, 6.761E+01,-5.687E-01,-3.874E-01, 1.439E-02, 1.875E-01
 1.275E+00, 1.145E+02, 1.275E+00, 8.627E+01,-8.008E-01,-6.278E-01, 7.042E-03, 2.694E-01
 1.325E+00, 1.240E+02, 1.325E+00, 1.035E+02,-9.772E-01,-7.839E-01, 7.042E-03, 3.270E-01
 1.375E+00, 1.320E+02, 1.375E+00, 1.166E+02,-1.103E+00,-9.076E-01, 4.875E-03, 3.637E-01
 1.425E+00, 1.384E+02, 1.425E+00, 1.252E+02,-1.193E+00,-9.811E-01, 3.233E-03, 4.039E-01
 1.475E+00, 1.430E+02, 1.475E+00, 1.320E+02,-1.283E+00,-1.035E+00, 3.233E-03, 4.763E-01
 1.525E+00, 1.461E+02, 1.525E+00, 1.372E+02,-1.375E+00,-1.103E+00,-3.908E-03, 5.537E-01
 1.575E+00, 1.484E+02, 1.575E+00, 1.408E+02,-1.450E+00,-1.192E+00,-8.585E-03, 6.194E-01
 1.625E+00, 1.505E+02, 1.625E+00, 1.442E+02,-1.523E+00,-1.305E+00,-8.585E-03, 6.254E-01
 1.675E+00, 1.523E+02, 1.675E+00, 1.472E+02,-1.598E+00,-1.419E+00,-2.672E-02, 6.150E-01
 1.725E+00, 1.542E+02, 1.725E+00, 1.492E+02,-1.692E+00,-1.552E+00,-1.887E-02, 5.823E-01
 1.775E+00, 1.555E+02, 1.775E+00, 1.511E+02,-1.799E+00,-1.719E+00,-1.887E-02, 4.925E-01
 1.825E+00, 1.565E+02, 1.825E+00, 1.538E+02,-1.951E+00,-1.896E+00,-1.089E-02, 3.645E-01
 1.875E+00, 1.572E+02, 1.875E+00, 1.572E+02,-1.924E+00,-1.901E+00,-6.473E-03, 1.472E-01
 1.925E+00, 1.578E+02, 1.925E+00, 1.572E+02,-1.073E+00,-1.031E+00,-6.473E-03, 1.472E-01
 1.975E+00, 1.580E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.583E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.587E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.593E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.604E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.620E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.650E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.681E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.680E+02,NaN,NaN,NaN,NaN,NaN,NaN
