m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.915E+01, 2.500E-02, 2.403E+01, 5.353E-01, 5.574E-01,-1.382E-04,-5.586E-06
 7.500E-02, 3.063E+01, 7.500E-02, 2.339E+01, 7.430E-01, 7.144E-01,-1.811E-03, 2.885E-02
 1.250E-01, 3.323E+01, 1.250E-01, 2.332E+01, 7.592E-01, 7.411E-01,-1.811E-03,-3.331E-02
 1.750E-01, 3.440E+01, 1.750E-01, 2.336E+01, 7.287E-01, 7.250E-01, 5.294E-03,-5.821E-02
 2.250E-01, 3.513E+01, 2.250E-01, 2.341E+01, 6.971E-01, 6.831E-01,-2.227E-03,-4.983E-02
 2.750E-01, 3.564E+01, 2.750E-01, 2.344E+01, 6.740E-01, 6.453E-01,-2.227E-03,-3.845E-02
 3.250E-01, 3.616E+01, 3.250E-01, 2.348E+01, 6.537E-01, 6.402E-01,-1.893E-03,-4.058E-02
 3.750E-01, 3.667E+01, 3.750E-01, 2.348E+01, 6.326E-01, 6.128E-01,-1.335E-02,-2.962E-02
 4.250E-01, 3.713E+01, 4.250E-01, 2.349E+01, 6.128E-01, 5.903E-01,-1.335E-02,-5.011E-02
 4.750E-01, 3.752E+01, 4.750E-01, 2.351E+01, 5.958E-01, 5.751E-01,-3.326E-02,-7.759E-02
 5.250E-01, 3.807E+01, 5.250E-01, 2.354E+01, 5.802E-01, 5.500E-01,-3.674E-02,-9.649E-02
 5.750E-01, 3.875E+01, 5.750E-01, 2.359E+01, 5.649E-01, 5.375E-01,-3.674E-02,-1.217E-01
 6.250E-01, 3.944E+01, 6.250E-01, 2.366E+01, 5.496E-01, 5.127E-01,-2.717E-02,-1.322E-01
 6.750E-01, 4.011E+01, 6.750E-01, 2.376E+01, 5.336E-01, 4.985E-01,-9.740E-03,-1.485E-01
 7.250E-01, 4.090E+01, 7.250E-01, 2.386E+01, 5.161E-01, 4.739E-01,-9.740E-03,-1.627E-01
