m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.385E+01, 2.500E-02, 2.627E+01, 6.774E-01, 7.076E-01,-3.164E-02,-2.464E-06
 7.500E-02, 3.674E+01, 7.500E-02, 2.503E+01, 9.187E-01, 8.846E-01,-1.410E-02, 2.842E-02
 1.250E-01, 4.137E+01, 1.250E-01, 2.488E+01, 9.258E-01, 9.070E-01,-1.410E-02,-5.075E-02
 1.750E-01, 4.364E+01, 1.750E-01, 2.494E+01, 8.823E-01, 8.769E-01, 2.348E-03,-8.083E-02
 2.250E-01, 4.497E+01, 2.250E-01, 2.503E+01, 8.429E-01, 8.213E-01, 7.956E-03,-7.059E-02
 2.750E-01, 4.606E+01, 2.750E-01, 2.512E+01, 8.147E-01, 7.835E-01, 7.956E-03,-6.003E-02
 3.250E-01, 4.698E+01, 3.250E-01, 2.523E+01, 7.865E-01, 7.719E-01, 4.289E-03,-4.844E-02
 3.750E-01, 4.778E+01, 3.750E-01, 2.529E+01, 7.593E-01, 7.393E-01, 2.529E-03,-2.550E-02
 4.250E-01, 4.849E+01, 4.250E-01, 2.534E+01, 7.342E-01, 7.088E-01, 2.529E-03,-4.082E-02
 4.750E-01, 4.918E+01, 4.750E-01, 2.540E+01, 7.115E-01, 6.932E-01, 6.113E-03,-7.599E-02
 5.250E-01, 4.997E+01, 5.250E-01, 2.544E+01, 6.920E-01, 6.592E-01, 2.730E-03,-9.582E-02
 5.750E-01, 5.099E+01, 5.750E-01, 2.555E+01, 6.725E-01, 6.451E-01, 2.730E-03,-1.302E-01
 6.250E-01, 5.205E+01, 6.250E-01, 2.566E+01, 6.504E-01, 6.137E-01, 5.367E-03,-1.439E-01
 6.750E-01, 5.331E+01, 6.750E-01, 2.581E+01, 6.281E-01, 5.904E-01, 1.215E-02,-1.591E-01
 7.250E-01, 5.488E+01, 7.250E-01, 2.598E+01, 6.050E-01, 5.590E-01, 1.215E-02,-1.845E-01
 7.750E-01, 5.669E+01, 7.750E-01, 2.618E+01, 5.813E-01, 5.319E-01, 8.582E-03,-1.845E-01
 8.250E-01, 5.912E+01, 8.250E-01, 2.646E+01, 5.568E-01, 4.986E-01, 1.048E-02,-1.978E-01
 8.750E-01, 6.262E+01, 8.750E-01, 2.715E+01, 5.205E-01, 4.646E-01, 1.048E-02,-2.117E-01
 9.250E-01, 6.829E+01, 9.250E-01, 2.939E+01, 4.463E-01, 4.065E-01, 1.337E-02,-2.112E-01
 9.750E-01, 7.645E+01, 9.750E-01, 3.473E+01, 3.077E-01, 3.190E-01, 4.874E-03,-1.815E-01
 1.025E+00, 8.746E+01, 1.025E+00, 4.327E+01, 7.426E-02, 1.528E-01, 4.874E-03,-9.905E-02
 1.075E+00, 1.013E+02, 1.075E+00, 5.197E+01,-1.048E-01, 2.076E-03, 4.734E-03, 4.824E-03
 1.125E+00, 1.189E+02, 1.125E+00, 6.487E+01,-3.542E-01,-1.956E-01, 3.307E-03, 1.041E-01
 1.175E+00, 1.380E+02, 1.175E+00, 8.400E+01,-6.160E-01,-4.399E-01, 3.307E-03, 2.152E-01
 1.225E+00, 1.553E+02, 1.225E+00, 1.086E+02,-8.856E-01,-6.762E-01, 6.688E-03, 3.045E-01
 1.275E+00, 1.703E+02, 1.275E+00, 1.339E+02,-1.126E+00,-8.810E-01, 6.263E-03, 3.872E-01
 1.325E+00, 1.827E+02, 1.325E+00, 1.552E+02,-1.298E+00,-1.044E+00, 6.263E-03, 4.505E-01
 1.375E+00, 1.914E+02, 1.375E+00, 1.698E+02,-1.416E+00,-1.140E+00, 1.500E-02, 4.813E-01
 1.425E+00, 1.973E+02, 1.425E+00, 1.798E+02,-1.522E+00,-1.228E+00, 1.895E-02, 5.568E-01
 1.475E+00, 2.023E+02, 1.475E+00, 1.866E+02,-1.632E+00,-1.320E+00, 1.895E-02, 6.410E-01
 1.525E+00, 2.061E+02, 1.525E+00, 1.915E+02,-1.722E+00,-1.409E+00,-6.700E-03, 7.330E-01
 1.575E+00, 2.094E+02, 1.575E+00, 1.954E+02,-1.799E+00,-1.519E+00, 1.424E-03, 7.942E-01
 1.625E+00, 2.121E+02, 1.625E+00, 1.992E+02,-1.901E+00,-1.661E+00, 1.424E-03, 7.816E-01
 1.675E+00, 2.145E+02, 1.675E+00, 2.022E+02,-1.986E+00,-1.791E+00, 1.285E-02, 7.411E-01
 1.725E+00, 2.167E+02, 1.725E+00, 2.042E+02,-2.086E+00,-1.960E+00,-2.943E-02, 6.748E-01
 1.775E+00, 2.181E+02, 1.775E+00, 2.070E+02,-2.243E+00,-2.173E+00,-2.943E-02, 5.391E-01
 1.825E+00, 2.190E+02, 1.825E+00, 2.130E+02,-2.479E+00,-2.449E+00,-3.370E-02, 3.498E-01
 1.875E+00, 2.197E+02, 1.875E+00, 2.197E+02,-2.410E+00,-2.395E+00,-6.383E-02, 9.994E-02
 1.925E+00, 2.201E+02, 1.925E+00, 2.191E+02,-1.171E+00,-1.132E+00,-6.383E-02, 9.994E-02
 1.975E+00, 2.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.208E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.213E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.237E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.265E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.304E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.350E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.349E+02,NaN,NaN,NaN,NaN,NaN,NaN
