m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.707E+01, 2.500E-02, 2.815E+01, 1.632E-01, 1.713E-01, 1.170E-02,-1.514E-06
 7.500E-02, 3.966E+01, 7.500E-02, 2.623E+01, 7.294E-01, 7.001E-01, 1.615E-03, 9.978E-02
 1.250E-01, 4.247E+01, 1.250E-01, 2.544E+01, 9.587E-01, 9.224E-01, 1.615E-03, 1.092E-01
 1.750E-01, 4.443E+01, 1.750E-01, 2.512E+01, 9.756E-01, 9.481E-01,-1.997E-02, 7.392E-02
 2.250E-01, 4.601E+01, 2.250E-01, 2.499E+01, 9.389E-01, 9.230E-01,-2.651E-02, 5.084E-02
 2.750E-01, 4.702E+01, 2.750E-01, 2.495E+01, 9.065E-01, 8.706E-01,-2.651E-02, 6.239E-02
 3.250E-01, 4.788E+01, 3.250E-01, 2.500E+01, 8.799E-01, 8.515E-01,-2.468E-02, 4.067E-02
 3.750E-01, 4.872E+01, 3.750E-01, 2.505E+01, 8.547E-01, 8.309E-01,-3.534E-02, 3.934E-02
 4.250E-01, 4.956E+01, 4.250E-01, 2.508E+01, 8.275E-01, 7.992E-01,-3.534E-02, 2.611E-02
 4.750E-01, 5.067E+01, 4.750E-01, 2.514E+01, 8.006E-01, 7.807E-01,-3.800E-02,-1.498E-02
 5.250E-01, 5.190E+01, 5.250E-01, 2.521E+01, 7.753E-01, 7.491E-01,-2.875E-02,-4.697E-02
 5.750E-01, 5.314E+01, 5.750E-01, 2.531E+01, 7.508E-01, 7.275E-01,-2.875E-02,-8.822E-02
 6.250E-01, 5.453E+01, 6.250E-01, 2.544E+01, 7.267E-01, 6.953E-01,-1.154E-02,-1.131E-01
 6.750E-01, 5.585E+01, 6.750E-01, 2.560E+01, 7.020E-01, 6.695E-01,-6.771E-03,-1.420E-01
 7.250E-01, 5.737E+01, 7.250E-01, 2.579E+01, 6.746E-01, 6.363E-01,-6.771E-03,-1.822E-01
 7.750E-01, 5.939E+01, 7.750E-01, 2.599E+01, 6.477E-01, 6.026E-01,-2.274E-02,-1.822E-01
 8.250E-01, 6.213E+01, 8.250E-01, 2.623E+01, 6.181E-01, 5.687E-01,-2.292E-02,-1.924E-01
 8.750E-01, 6.624E+01, 8.750E-01, 2.680E+01, 5.862E-01, 5.337E-01,-2.292E-02,-1.948E-01
 9.250E-01, 7.435E+01, 9.250E-01, 2.898E+01, 5.254E-01, 4.872E-01,-2.180E-02,-1.929E-01
 9.750E-01, 8.930E+01, 9.750E-01, 3.491E+01, 3.846E-01, 3.839E-01,-7.935E-03,-1.655E-01
 1.025E+00, 1.090E+02, 1.025E+00, 4.581E+01, 1.310E-01, 2.074E-01,-7.935E-03,-1.036E-01
 1.075E+00, 1.298E+02, 1.075E+00, 5.990E+01,-1.539E-01,-1.195E-02, 2.901E-03, 2.275E-02
 1.125E+00, 1.518E+02, 1.125E+00, 7.911E+01,-4.340E-01,-2.692E-01, 1.326E-02, 1.463E-01
 1.175E+00, 1.704E+02, 1.175E+00, 1.008E+02,-7.000E-01,-5.051E-01, 1.326E-02, 2.593E-01
 1.225E+00, 1.852E+02, 1.225E+00, 1.225E+02,-9.932E-01,-7.454E-01, 1.594E-02, 3.346E-01
 1.275E+00, 1.961E+02, 1.275E+00, 1.422E+02,-1.226E+00,-9.548E-01, 1.844E-02, 4.360E-01
 1.325E+00, 2.033E+02, 1.325E+00, 1.584E+02,-1.400E+00,-1.101E+00, 1.844E-02, 5.104E-01
 1.375E+00, 2.081E+02, 1.375E+00, 1.732E+02,-1.560E+00,-1.172E+00, 2.752E-02, 6.325E-01
 1.425E+00, 2.115E+02, 1.425E+00, 1.854E+02,-1.694E+00,-1.244E+00, 3.352E-02, 7.560E-01
 1.475E+00, 2.139E+02, 1.475E+00, 1.934E+02,-1.804E+00,-1.362E+00, 3.352E-02, 8.956E-01
 1.525E+00, 2.155E+02, 1.525E+00, 1.982E+02,-1.896E+00,-1.495E+00, 3.857E-02, 9.667E-01
 1.575E+00, 2.165E+02, 1.575E+00, 2.020E+02,-1.992E+00,-1.622E+00, 1.353E-02, 9.997E-01
 1.625E+00, 2.172E+02, 1.625E+00, 2.050E+02,-2.096E+00,-1.768E+00, 1.353E-02, 9.943E-01
 1.675E+00, 2.180E+02, 1.675E+00, 2.064E+02,-2.205E+00,-1.930E+00,-3.859E-03, 9.718E-01
 1.725E+00, 2.187E+02, 1.725E+00, 2.071E+02,-2.332E+00,-2.133E+00,-8.932E-03, 8.989E-01
 1.775E+00, 2.192E+02, 1.775E+00, 2.098E+02,-2.562E+00,-2.425E+00,-8.932E-03, 7.567E-01
 1.825E+00, 2.196E+02, 1.825E+00, 2.159E+02,-2.892E+00,-2.786E+00,-1.607E-02, 5.865E-01
 1.875E+00, 2.200E+02, 1.875E+00, 2.213E+02,-2.586E+00,-2.572E+00,-2.382E-02, 3.339E-01
 1.925E+00, 2.200E+02, 1.925E+00, 2.181E+02,-2.421E-01,-3.193E-01,-2.382E-02, 3.339E-01
 1.975E+00, 2.202E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.218E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.306E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.360E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.386E+02,NaN,NaN,NaN,NaN,NaN,NaN
