m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.377E+01, 2.500E-02, 2.595E+01, 6.460E-01, 6.755E-01,-6.513E-02,-8.571E-06
 7.500E-02, 3.696E+01, 7.500E-02, 2.516E+01, 8.980E-01, 8.766E-01,-3.635E-02, 5.803E-02
 1.250E-01, 4.157E+01, 1.250E-01, 2.503E+01, 9.174E-01, 8.882E-01,-3.635E-02, 2.102E-02
 1.750E-01, 4.349E+01, 1.750E-01, 2.506E+01, 8.853E-01, 8.638E-01,-1.820E-02,-8.452E-03
 2.250E-01, 4.515E+01, 2.250E-01, 2.511E+01, 8.532E-01, 8.411E-01,-1.754E-02,-7.733E-03
 2.750E-01, 4.627E+01, 2.750E-01, 2.514E+01, 8.294E-01, 8.024E-01,-1.754E-02, 2.815E-02
 3.250E-01, 4.734E+01, 3.250E-01, 2.519E+01, 8.014E-01, 7.751E-01,-2.860E-02, 2.508E-02
 3.750E-01, 4.826E+01, 3.750E-01, 2.525E+01, 7.736E-01, 7.562E-01,-5.118E-02, 1.311E-02
 4.250E-01, 4.919E+01, 4.250E-01, 2.528E+01, 7.465E-01, 7.186E-01,-5.118E-02,-1.475E-03
 4.750E-01, 5.001E+01, 4.750E-01, 2.534E+01, 7.211E-01, 7.018E-01,-1.433E-02,-4.363E-02
 5.250E-01, 5.090E+01, 5.250E-01, 2.538E+01, 6.984E-01, 6.716E-01, 1.474E-02,-6.637E-02
 5.750E-01, 5.193E+01, 5.750E-01, 2.547E+01, 6.775E-01, 6.527E-01, 1.474E-02,-9.799E-02
 6.250E-01, 5.285E+01, 6.250E-01, 2.558E+01, 6.560E-01, 6.253E-01, 2.734E-02,-1.142E-01
 6.750E-01, 5.401E+01, 6.750E-01, 2.572E+01, 6.348E-01, 6.026E-01, 3.548E-02,-1.333E-01
 7.250E-01, 5.531E+01, 7.250E-01, 2.589E+01, 6.112E-01, 5.774E-01, 3.548E-02,-1.534E-01
 7.750E-01, 5.663E+01, 7.750E-01, 2.608E+01, 5.894E-01, 5.509E-01, 3.776E-02,-1.534E-01
 8.250E-01, 5.845E+01, 8.250E-01, 2.628E+01, 5.671E-01, 5.196E-01, 3.518E-02,-1.649E-01
 8.750E-01, 6.123E+01, 8.750E-01, 2.662E+01, 5.450E-01, 4.959E-01, 3.518E-02,-1.748E-01
 9.250E-01, 6.614E+01, 9.250E-01, 2.805E+01, 5.043E-01, 4.591E-01, 2.958E-02,-1.777E-01
 9.750E-01, 7.457E+01, 9.750E-01, 3.318E+01, 3.687E-01, 3.824E-01, 2.728E-02,-1.684E-01
 1.025E+00, 8.811E+01, 1.025E+00, 4.291E+01, 1.233E-01, 2.171E-01, 2.728E-02,-1.014E-01
 1.075E+00, 1.053E+02, 1.075E+00, 5.531E+01,-1.471E-01,-2.831E-02, 2.216E-02, 1.036E-02
 1.125E+00, 1.263E+02, 1.125E+00, 7.121E+01,-4.003E-01,-2.516E-01, 1.740E-02, 1.037E-01
 1.175E+00, 1.442E+02, 1.175E+00, 9.208E+01,-6.451E-01,-4.557E-01, 1.740E-02, 1.749E-01
 1.225E+00, 1.614E+02, 1.225E+00, 1.170E+02,-9.214E-01,-7.179E-01, 1.863E-02, 2.664E-01
 1.275E+00, 1.759E+02, 1.275E+00, 1.378E+02,-1.108E+00,-9.078E-01, 1.623E-02, 3.475E-01
 1.325E+00, 1.866E+02, 1.325E+00, 1.546E+02,-1.304E+00,-1.033E+00, 1.623E-02, 4.398E-01
 1.375E+00, 1.937E+02, 1.375E+00, 1.683E+02,-1.457E+00,-1.119E+00, 1.392E-02, 5.530E-01
 1.425E+00, 1.989E+02, 1.425E+00, 1.782E+02,-1.559E+00,-1.177E+00, 8.489E-03, 6.530E-01
 1.475E+00, 2.025E+02, 1.475E+00, 1.851E+02,-1.653E+00,-1.240E+00, 8.489E-03, 7.667E-01
 1.525E+00, 2.056E+02, 1.525E+00, 1.899E+02,-1.757E+00,-1.343E+00, 1.122E-02, 8.592E-01
 1.575E+00, 2.081E+02, 1.575E+00, 1.936E+02,-1.845E+00,-1.471E+00, 3.998E-03, 9.172E-01
 1.625E+00, 2.104E+02, 1.625E+00, 1.973E+02,-1.950E+00,-1.610E+00, 3.998E-03, 9.348E-01
 1.675E+00, 2.125E+02, 1.675E+00, 2.001E+02,-2.046E+00,-1.762E+00, 1.437E-03, 8.970E-01
 1.725E+00, 2.135E+02, 1.725E+00, 2.019E+02,-2.142E+00,-1.939E+00,-1.284E-02, 8.083E-01
 1.775E+00, 2.143E+02, 1.775E+00, 2.045E+02,-2.299E+00,-2.162E+00,-1.284E-02, 6.411E-01
 1.825E+00, 2.150E+02, 1.825E+00, 2.092E+02,-2.503E+00,-2.414E+00,-1.106E-02, 4.382E-01
 1.875E+00, 2.159E+02, 1.875E+00, 2.150E+02,-2.428E+00,-2.379E+00, 8.920E-03, 1.481E-01
 1.925E+00, 2.163E+02, 1.925E+00, 2.152E+02,-1.221E+00,-1.147E+00, 8.920E-03, 1.481E-01
 1.975E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.169E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.170E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.178E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.192E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
