m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.277E+01, 2.500E-02, 2.574E+01, 7.132E-01, 7.363E-01,-3.232E-02,-3.598E-06
 7.500E-02, 3.563E+01, 7.500E-02, 2.492E+01, 9.231E-01, 8.905E-01,-8.922E-03, 1.920E-02
 1.250E-01, 4.051E+01, 1.250E-01, 2.474E+01, 9.196E-01, 8.941E-01,-8.922E-03,-4.887E-02
 1.750E-01, 4.298E+01, 1.750E-01, 2.478E+01, 8.768E-01, 8.717E-01, 1.470E-02,-9.419E-02
 2.250E-01, 4.454E+01, 2.250E-01, 2.485E+01, 8.363E-01, 8.141E-01, 2.940E-02,-8.047E-02
 2.750E-01, 4.550E+01, 2.750E-01, 2.491E+01, 8.085E-01, 7.722E-01, 2.940E-02,-6.348E-02
 3.250E-01, 4.632E+01, 3.250E-01, 2.499E+01, 7.817E-01, 7.642E-01, 3.870E-02,-5.592E-02
 3.750E-01, 4.709E+01, 3.750E-01, 2.504E+01, 7.550E-01, 7.298E-01, 3.326E-02,-3.698E-02
 4.250E-01, 4.784E+01, 4.250E-01, 2.509E+01, 7.332E-01, 7.079E-01, 3.326E-02,-5.538E-02
 4.750E-01, 4.854E+01, 4.750E-01, 2.516E+01, 7.112E-01, 6.887E-01, 1.482E-02,-8.288E-02
 5.250E-01, 4.924E+01, 5.250E-01, 2.523E+01, 6.918E-01, 6.578E-01, 9.853E-03,-1.090E-01
 5.750E-01, 5.025E+01, 5.750E-01, 2.534E+01, 6.732E-01, 6.420E-01, 9.853E-03,-1.345E-01
 6.250E-01, 5.145E+01, 6.250E-01, 2.545E+01, 6.531E-01, 6.092E-01,-1.746E-03,-1.391E-01
 6.750E-01, 5.266E+01, 6.750E-01, 2.561E+01, 6.333E-01, 5.932E-01,-9.479E-03,-1.550E-01
 7.250E-01, 5.397E+01, 7.250E-01, 2.577E+01, 6.128E-01, 5.670E-01,-9.479E-03,-1.716E-01
 7.750E-01, 5.535E+01, 7.750E-01, 2.596E+01, 5.916E-01, 5.453E-01,-9.625E-03,-1.716E-01
 8.250E-01, 5.741E+01, 8.250E-01, 2.618E+01, 5.662E-01, 5.128E-01,-7.188E-03,-1.799E-01
 8.750E-01, 6.074E+01, 8.750E-01, 2.667E+01, 5.387E-01, 4.826E-01,-7.188E-03,-1.869E-01
 9.250E-01, 6.638E+01, 9.250E-01, 2.837E+01, 4.795E-01, 4.371E-01,-2.504E-03,-1.914E-01
