m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.361E+01, 2.500E-02, 2.635E+01, 6.513E-01, 6.811E-01, 4.688E-03,-4.291E-06
 7.500E-02, 3.613E+01, 7.500E-02, 2.508E+01, 8.992E-01, 8.646E-01,-9.024E-04, 4.289E-02
 1.250E-01, 4.033E+01, 1.250E-01, 2.490E+01, 9.200E-01, 8.975E-01,-9.024E-04,-3.058E-02
 1.750E-01, 4.241E+01, 1.750E-01, 2.495E+01, 8.809E-01, 8.785E-01, 3.973E-04,-7.079E-02
 2.250E-01, 4.392E+01, 2.250E-01, 2.505E+01, 8.400E-01, 8.271E-01, 5.527E-03,-6.260E-02
 2.750E-01, 4.506E+01, 2.750E-01, 2.512E+01, 8.120E-01, 7.803E-01, 5.527E-03,-4.621E-02
 3.250E-01, 4.584E+01, 3.250E-01, 2.522E+01, 7.866E-01, 7.672E-01, 1.908E-02,-3.722E-02
 3.750E-01, 4.658E+01, 3.750E-01, 2.530E+01, 7.614E-01, 7.458E-01, 2.601E-02,-1.231E-02
 4.250E-01, 4.729E+01, 4.250E-01, 2.533E+01, 7.383E-01, 7.139E-01, 2.601E-02,-1.500E-02
 4.750E-01, 4.821E+01, 4.750E-01, 2.540E+01, 7.136E-01, 6.995E-01, 2.574E-02,-5.500E-02
 5.250E-01, 4.906E+01, 5.250E-01, 2.544E+01, 6.926E-01, 6.635E-01, 1.502E-02,-8.037E-02
 5.750E-01, 5.016E+01, 5.750E-01, 2.553E+01, 6.732E-01, 6.479E-01, 1.502E-02,-1.185E-01
 6.250E-01, 5.141E+01, 6.250E-01, 2.563E+01, 6.533E-01, 6.178E-01, 9.817E-03,-1.349E-01
 6.750E-01, 5.283E+01, 6.750E-01, 2.578E+01, 6.335E-01, 5.976E-01, 6.552E-03,-1.537E-01
 7.250E-01, 5.458E+01, 7.250E-01, 2.594E+01, 6.123E-01, 5.708E-01, 6.552E-03,-1.708E-01
 7.750E-01, 5.641E+01, 7.750E-01, 2.615E+01, 5.876E-01, 5.461E-01, 6.789E-03,-1.708E-01
 8.250E-01, 5.892E+01, 8.250E-01, 2.638E+01, 5.615E-01, 5.125E-01, 6.197E-03,-1.754E-01
