m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.313E+01, 2.500E-02, 2.575E+01, 7.122E-01, 7.447E-01, 3.422E-02,-4.310E-06
 7.500E-02, 3.607E+01, 7.500E-02, 2.496E+01, 9.211E-01, 8.919E-01, 1.403E-02, 4.180E-02
 1.250E-01, 4.078E+01, 1.250E-01, 2.477E+01, 9.198E-01, 8.909E-01, 1.403E-02,-2.502E-02
 1.750E-01, 4.297E+01, 1.750E-01, 2.478E+01, 8.825E-01, 8.706E-01,-3.583E-03,-6.652E-02
 2.250E-01, 4.430E+01, 2.250E-01, 2.484E+01, 8.457E-01, 8.351E-01,-1.885E-02,-5.280E-02
 2.750E-01, 4.534E+01, 2.750E-01, 2.489E+01, 8.182E-01, 7.883E-01,-1.885E-02,-8.062E-03
 3.250E-01, 4.627E+01, 3.250E-01, 2.496E+01, 7.906E-01, 7.680E-01,-3.230E-02,-5.477E-03
 3.750E-01, 4.707E+01, 3.750E-01, 2.501E+01, 7.645E-01, 7.491E-01,-4.526E-02,-8.350E-03
 4.250E-01, 4.801E+01, 4.250E-01, 2.503E+01, 7.404E-01, 7.127E-01,-4.526E-02,-1.623E-02
 4.750E-01, 4.894E+01, 4.750E-01, 2.510E+01, 7.155E-01, 6.991E-01,-3.529E-02,-5.929E-02
 5.250E-01, 4.991E+01, 5.250E-01, 2.516E+01, 6.930E-01, 6.651E-01,-2.474E-02,-8.175E-02
 5.750E-01, 5.099E+01, 5.750E-01, 2.527E+01, 6.732E-01, 6.479E-01,-2.474E-02,-1.162E-01
 6.250E-01, 5.226E+01, 6.250E-01, 2.540E+01, 6.525E-01, 6.162E-01,-1.462E-02,-1.294E-01
 6.750E-01, 5.334E+01, 6.750E-01, 2.557E+01, 6.332E-01, 5.990E-01,-4.775E-03,-1.462E-01
 7.250E-01, 5.449E+01, 7.250E-01, 2.575E+01, 6.092E-01, 5.702E-01,-4.775E-03,-1.564E-01
 7.750E-01, 5.579E+01, 7.750E-01, 2.594E+01, 5.841E-01, 5.399E-01,-1.418E-03,-1.564E-01
 8.250E-01, 5.770E+01, 8.250E-01, 2.615E+01, 5.622E-01, 5.126E-01, 1.025E-03,-1.702E-01
 8.750E-01, 6.108E+01, 8.750E-01, 2.661E+01, 5.346E-01, 4.865E-01, 1.025E-03,-1.743E-01
 9.250E-01, 6.631E+01, 9.250E-01, 2.835E+01, 4.889E-01, 4.513E-01, 8.954E-03,-1.782E-01
 9.750E-01, 7.462E+01, 9.750E-01, 3.289E+01, 3.772E-01, 3.654E-01, 1.894E-02,-1.626E-01
 1.025E+00, 8.730E+01, 1.025E+00, 4.085E+01, 1.708E-01, 2.285E-01, 1.894E-02,-1.145E-01
 1.075E+00, 1.023E+02, 1.075E+00, 5.155E+01,-6.895E-02, 6.091E-02, 2.610E-02,-2.547E-02
 1.125E+00, 1.211E+02, 1.125E+00, 6.640E+01,-3.518E-01,-2.033E-01, 2.810E-02, 8.481E-02
 1.175E+00, 1.428E+02, 1.175E+00, 8.886E+01,-6.336E-01,-4.382E-01, 2.810E-02, 1.750E-01
 1.225E+00, 1.638E+02, 1.225E+00, 1.178E+02,-9.338E-01,-7.026E-01, 2.681E-02, 2.783E-01
 1.275E+00, 1.794E+02, 1.275E+00, 1.431E+02,-1.163E+00,-9.277E-01, 1.865E-02, 3.482E-01
 1.325E+00, 1.906E+02, 1.325E+00, 1.615E+02,-1.312E+00,-1.056E+00, 1.865E-02, 4.232E-01
 1.375E+00, 1.979E+02, 1.375E+00, 1.745E+02,-1.450E+00,-1.115E+00, 6.146E-03, 5.271E-01
 1.425E+00, 2.027E+02, 1.425E+00, 1.832E+02,-1.564E+00,-1.175E+00, 1.241E-02, 6.483E-01
 1.475E+00, 2.062E+02, 1.475E+00, 1.891E+02,-1.682E+00,-1.245E+00, 1.241E-02, 8.013E-01
 1.525E+00, 2.090E+02, 1.525E+00, 1.926E+02,-1.784E+00,-1.341E+00, 2.836E-03, 9.205E-01
