m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.390E+01, 2.500E-02, 2.619E+01, 6.043E-01, 6.367E-01, 3.721E-02,-4.093E-06
 7.500E-02, 3.720E+01, 7.500E-02, 2.531E+01, 8.797E-01, 8.597E-01, 1.681E-02, 8.217E-02
 1.250E-01, 4.217E+01, 1.250E-01, 2.506E+01, 9.174E-01, 8.903E-01, 1.681E-02, 5.740E-02
 1.750E-01, 4.429E+01, 1.750E-01, 2.504E+01, 8.857E-01, 8.682E-01,-1.232E-02, 1.204E-02
 2.250E-01, 4.545E+01, 2.250E-01, 2.509E+01, 8.500E-01, 8.333E-01,-2.307E-02,-1.767E-03
 2.750E-01, 4.653E+01, 2.750E-01, 2.513E+01, 8.225E-01, 7.922E-01,-2.307E-02, 1.192E-02
 3.250E-01, 4.742E+01, 3.250E-01, 2.520E+01, 7.921E-01, 7.708E-01,-3.268E-02, 6.845E-03
 3.750E-01, 4.807E+01, 3.750E-01, 2.526E+01, 7.598E-01, 7.410E-01,-4.702E-02,-1.194E-03
 4.250E-01, 4.864E+01, 4.250E-01, 2.529E+01, 7.337E-01, 7.081E-01,-4.702E-02,-3.064E-02
 4.750E-01, 4.938E+01, 4.750E-01, 2.536E+01, 7.098E-01, 6.875E-01,-3.812E-02,-7.923E-02
 5.250E-01, 5.019E+01, 5.250E-01, 2.541E+01, 6.906E-01, 6.548E-01,-1.719E-02,-1.090E-01
 5.750E-01, 5.117E+01, 5.750E-01, 2.552E+01, 6.716E-01, 6.402E-01,-1.719E-02,-1.417E-01
 6.250E-01, 5.218E+01, 6.250E-01, 2.563E+01, 6.506E-01, 6.091E-01, 6.376E-05,-1.543E-01
 6.750E-01, 5.314E+01, 6.750E-01, 2.579E+01, 6.281E-01, 5.868E-01, 1.413E-02,-1.731E-01
 7.250E-01, 5.422E+01, 7.250E-01, 2.597E+01, 6.033E-01, 5.535E-01, 1.413E-02,-1.900E-01
 7.750E-01, 5.570E+01, 7.750E-01, 2.618E+01, 5.802E-01, 5.303E-01, 2.488E-02,-1.900E-01
 8.250E-01, 5.761E+01, 8.250E-01, 2.642E+01, 5.562E-01, 5.032E-01, 2.083E-02,-1.937E-01
 8.750E-01, 6.092E+01, 8.750E-01, 2.688E+01, 5.277E-01, 4.748E-01, 2.083E-02,-1.907E-01
 9.250E-01, 6.650E+01, 9.250E-01, 2.842E+01, 4.761E-01, 4.385E-01, 1.537E-02,-1.855E-01
 9.750E-01, 7.552E+01, 9.750E-01, 3.293E+01, 3.708E-01, 3.621E-01, 1.237E-02,-1.549E-01
 1.025E+00, 8.849E+01, 1.025E+00, 4.089E+01, 1.666E-01, 2.261E-01, 1.237E-02,-9.489E-02
 1.075E+00, 1.052E+02, 1.075E+00, 5.162E+01,-1.099E-01,-4.385E-03, 1.356E-02, 1.321E-02
 1.125E+00, 1.238E+02, 1.125E+00, 6.791E+01,-3.941E-01,-2.254E-01, 1.458E-02, 9.684E-02
 1.175E+00, 1.419E+02, 1.175E+00, 8.988E+01,-6.713E-01,-4.838E-01, 1.458E-02, 2.036E-01
 1.225E+00, 1.590E+02, 1.225E+00, 1.166E+02,-9.320E-01,-7.281E-01, 1.427E-02, 2.831E-01
 1.275E+00, 1.735E+02, 1.275E+00, 1.410E+02,-1.164E+00,-9.344E-01, 1.374E-02, 3.641E-01
 1.325E+00, 1.859E+02, 1.325E+00, 1.600E+02,-1.348E+00,-1.074E+00, 1.374E-02, 4.364E-01
 1.375E+00, 1.951E+02, 1.375E+00, 1.731E+02,-1.459E+00,-1.139E+00, 3.575E-03, 5.035E-01
 1.425E+00, 2.017E+02, 1.425E+00, 1.830E+02,-1.563E+00,-1.216E+00, 8.456E-03, 5.977E-01
 1.475E+00, 2.068E+02, 1.475E+00, 1.902E+02,-1.662E+00,-1.291E+00, 8.456E-03, 7.133E-01
 1.525E+00, 2.100E+02, 1.525E+00, 1.952E+02,-1.764E+00,-1.397E+00, 4.345E-03, 7.971E-01
 1.575E+00, 2.122E+02, 1.575E+00, 1.984E+02,-1.866E+00,-1.517E+00, 7.959E-03, 8.710E-01
 1.625E+00, 2.141E+02, 1.625E+00, 2.007E+02,-1.966E+00,-1.636E+00, 7.959E-03, 9.051E-01
 1.675E+00, 2.157E+02, 1.675E+00, 2.028E+02,-2.059E+00,-1.773E+00,-1.463E-02, 9.009E-01
 1.725E+00, 2.167E+02, 1.725E+00, 2.046E+02,-2.141E+00,-1.927E+00, 9.275E-04, 8.351E-01
 1.775E+00, 2.173E+02, 1.775E+00, 2.064E+02,-2.279E+00,-2.142E+00, 9.275E-04, 6.981E-01
 1.825E+00, 2.179E+02, 1.825E+00, 2.103E+02,-2.473E+00,-2.394E+00, 2.375E-02, 5.029E-01
 1.875E+00, 2.185E+02, 1.875E+00, 2.163E+02,-2.422E+00,-2.382E+00,-2.097E-02, 1.722E-01
 1.925E+00, 2.191E+02, 1.925E+00, 2.170E+02,-1.239E+00,-1.191E+00,-2.097E-02, 1.722E-01
 1.975E+00, 2.193E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.194E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.197E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.297E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.345E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.379E+02,NaN,NaN,NaN,NaN,NaN,NaN
