m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.657E+01, 2.500E-02, 2.777E+01, 2.159E-01, 2.445E-01, 4.719E-02,-5.614E-06
 7.500E-02, 3.850E+01, 7.500E-02, 2.587E+01, 7.912E-01, 7.614E-01, 4.290E-03, 1.132E-01
 1.250E-01, 4.099E+01, 1.250E-01, 2.513E+01, 9.822E-01, 9.436E-01, 4.290E-03, 9.422E-02
 1.750E-01, 4.288E+01, 1.750E-01, 2.490E+01, 9.823E-01, 9.638E-01,-1.888E-02, 3.539E-02
 2.250E-01, 4.457E+01, 2.250E-01, 2.486E+01, 9.475E-01, 9.384E-01,-2.526E-02, 1.533E-02
 2.750E-01, 4.586E+01, 2.750E-01, 2.488E+01, 9.183E-01, 8.803E-01,-2.526E-02, 4.489E-02
 3.250E-01, 4.694E+01, 3.250E-01, 2.495E+01, 8.918E-01, 8.639E-01,-2.593E-02, 2.883E-02
 3.750E-01, 4.783E+01, 3.750E-01, 2.502E+01, 8.659E-01, 8.441E-01,-3.152E-02, 2.613E-02
 4.250E-01, 4.851E+01, 4.250E-01, 2.506E+01, 8.413E-01, 8.118E-01,-3.152E-02, 1.309E-02
 4.750E-01, 4.918E+01, 4.750E-01, 2.512E+01, 8.180E-01, 8.008E-01,-1.011E-02,-3.019E-02
 5.250E-01, 4.994E+01, 5.250E-01, 2.516E+01, 7.960E-01, 7.680E-01, 1.929E-03,-5.462E-02
 5.750E-01, 5.107E+01, 5.750E-01, 2.524E+01, 7.740E-01, 7.531E-01, 1.929E-03,-9.527E-02
 6.250E-01, 5.234E+01, 6.250E-01, 2.534E+01, 7.501E-01, 7.206E-01, 6.186E-03,-1.142E-01
 6.750E-01, 5.371E+01, 6.750E-01, 2.548E+01, 7.272E-01, 6.963E-01, 2.873E-03,-1.351E-01
 7.250E-01, 5.522E+01, 7.250E-01, 2.565E+01, 7.020E-01, 6.660E-01, 2.873E-03,-1.647E-01
 7.750E-01, 5.712E+01, 7.750E-01, 2.584E+01, 6.750E-01, 6.382E-01, 7.998E-03,-1.647E-01
 8.250E-01, 5.953E+01, 8.250E-01, 2.604E+01, 6.453E-01, 6.031E-01, 3.808E-03,-1.696E-01
 8.750E-01, 6.308E+01, 8.750E-01, 2.634E+01, 6.136E-01, 5.647E-01, 3.808E-03,-1.794E-01
 9.250E-01, 6.928E+01, 9.250E-01, 2.746E+01, 5.672E-01, 5.263E-01, 1.348E-02,-1.940E-01
 9.750E-01, 7.984E+01, 9.750E-01, 3.162E+01, 4.630E-01, 4.489E-01, 1.540E-02,-1.920E-01
 1.025E+00, 9.499E+01, 1.025E+00, 4.077E+01, 2.582E-01, 3.146E-01, 1.540E-02,-1.504E-01
 1.075E+00, 1.129E+02, 1.075E+00, 5.366E+01,-1.983E-02, 1.081E-01, 2.283E-02,-4.480E-02
 1.125E+00, 1.330E+02, 1.125E+00, 7.099E+01,-3.130E-01,-1.441E-01, 3.278E-02, 7.709E-02
 1.175E+00, 1.535E+02, 1.175E+00, 9.349E+01,-6.116E-01,-4.091E-01, 3.278E-02, 1.871E-01
 1.225E+00, 1.717E+02, 1.225E+00, 1.160E+02,-8.424E-01,-6.328E-01, 2.211E-02, 2.784E-01
 1.275E+00, 1.860E+02, 1.275E+00, 1.393E+02,-1.091E+00,-8.564E-01, 1.901E-02, 3.681E-01
 1.325E+00, 1.962E+02, 1.325E+00, 1.573E+02,-1.262E+00,-9.910E-01, 1.901E-02, 4.361E-01
 1.375E+00, 2.028E+02, 1.375E+00, 1.708E+02,-1.410E+00,-1.075E+00, 1.759E-02, 5.190E-01
 1.425E+00, 2.068E+02, 1.425E+00, 1.825E+02,-1.557E+00,-1.150E+00, 1.389E-02, 6.286E-01
 1.475E+00, 2.094E+02, 1.475E+00, 1.893E+02,-1.663E+00,-1.227E+00, 1.389E-02, 7.644E-01
 1.525E+00, 2.115E+02, 1.525E+00, 1.932E+02,-1.764E+00,-1.346E+00, 1.365E-02, 8.540E-01
 1.575E+00, 2.129E+02, 1.575E+00, 1.969E+02,-1.848E+00,-1.484E+00, 1.584E-02, 8.858E-01
 1.625E+00, 2.135E+02, 1.625E+00, 2.000E+02,-1.931E+00,-1.607E+00, 1.584E-02, 8.820E-01
 1.675E+00, 2.140E+02, 1.675E+00, 2.021E+02,-2.002E+00,-1.744E+00, 3.602E-02, 8.431E-01
 1.725E+00, 2.145E+02, 1.725E+00, 2.031E+02,-2.077E+00,-1.892E+00, 3.775E-02, 7.522E-01
 1.775E+00, 2.148E+02, 1.775E+00, 2.049E+02,-2.214E+00,-2.103E+00, 3.775E-02, 5.988E-01
 1.825E+00, 2.148E+02, 1.825E+00, 2.101E+02,-2.403E+00,-2.338E+00, 1.668E-03, 3.911E-01
 1.875E+00, 2.149E+02, 1.875E+00, 2.169E+02,-2.378E+00,-2.325E+00,-4.350E-02, 1.212E-01
 1.925E+00, 2.151E+02, 1.925E+00, 2.180E+02,-1.358E+00,-1.298E+00,-4.350E-02, 1.212E-01
 1.975E+00, 2.156E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.161E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.167E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.178E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.198E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.319E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.346E+02,NaN,NaN,NaN,NaN,NaN,NaN
