m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.355E+01, 2.500E-02, 2.598E+01, 6.719E-01, 7.004E-01, 7.178E-03,-5.670E-06
 7.500E-02, 3.639E+01, 7.500E-02, 2.511E+01, 9.150E-01, 8.842E-01, 3.923E-03, 3.824E-02
 1.250E-01, 4.092E+01, 1.250E-01, 2.494E+01, 9.249E-01, 9.028E-01, 3.923E-03,-3.273E-02
 1.750E-01, 4.325E+01, 1.750E-01, 2.497E+01, 8.869E-01, 8.792E-01,-3.977E-03,-6.706E-02
 2.250E-01, 4.487E+01, 2.250E-01, 2.505E+01, 8.471E-01, 8.355E-01,-4.006E-03,-6.227E-02
 2.750E-01, 4.594E+01, 2.750E-01, 2.511E+01, 8.185E-01, 7.861E-01,-4.006E-03,-4.071E-02
 3.250E-01, 4.670E+01, 3.250E-01, 2.520E+01, 7.913E-01, 7.724E-01,-2.506E-03,-3.788E-02
 3.750E-01, 4.755E+01, 3.750E-01, 2.527E+01, 7.638E-01, 7.459E-01,-2.416E-03,-2.296E-02
 4.250E-01, 4.830E+01, 4.250E-01, 2.531E+01, 7.412E-01, 7.164E-01,-2.416E-03,-3.327E-02
 4.750E-01, 4.902E+01, 4.750E-01, 2.537E+01, 7.195E-01, 7.008E-01, 1.949E-03,-6.841E-02
 5.250E-01, 4.991E+01, 5.250E-01, 2.543E+01, 6.999E-01, 6.692E-01, 5.120E-03,-8.785E-02
 5.750E-01, 5.085E+01, 5.750E-01, 2.552E+01, 6.802E-01, 6.529E-01, 5.120E-03,-1.128E-01
 6.250E-01, 5.194E+01, 6.250E-01, 2.561E+01, 6.603E-01, 6.254E-01, 3.242E-03,-1.226E-01
 6.750E-01, 5.312E+01, 6.750E-01, 2.575E+01, 6.399E-01, 6.063E-01,-1.590E-03,-1.378E-01
 7.250E-01, 5.467E+01, 7.250E-01, 2.592E+01, 6.160E-01, 5.785E-01,-1.590E-03,-1.568E-01
 7.750E-01, 5.657E+01, 7.750E-01, 2.612E+01, 5.919E-01, 5.517E-01,-5.697E-03,-1.568E-01
 8.250E-01, 5.899E+01, 8.250E-01, 2.635E+01, 5.667E-01, 5.234E-01,-1.138E-02,-1.656E-01
 8.750E-01, 6.252E+01, 8.750E-01, 2.680E+01, 5.384E-01, 4.877E-01,-1.138E-02,-1.703E-01
 9.250E-01, 6.822E+01, 9.250E-01, 2.836E+01, 4.874E-01, 4.466E-01,-1.006E-02,-1.776E-01
