m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.637E+01, 2.500E-02, 2.779E+01, 1.956E-01, 1.970E-01,-1.143E-02,-3.106E-06
 7.500E-02, 3.828E+01, 7.500E-02, 2.596E+01, 7.441E-01, 7.198E-01,-1.687E-02, 8.596E-02
 1.250E-01, 4.132E+01, 1.250E-01, 2.520E+01, 9.588E-01, 9.344E-01,-1.687E-02, 8.793E-02
 1.750E-01, 4.306E+01, 1.750E-01, 2.489E+01, 9.619E-01, 9.483E-01, 5.379E-03, 5.489E-02
 2.250E-01, 4.455E+01, 2.250E-01, 2.480E+01, 9.211E-01, 9.047E-01, 3.905E-03, 1.914E-02
 2.750E-01, 4.554E+01, 2.750E-01, 2.483E+01, 8.896E-01, 8.596E-01, 3.905E-03, 1.865E-03
 3.250E-01, 4.656E+01, 3.250E-01, 2.491E+01, 8.631E-01, 8.455E-01, 8.027E-03,-1.448E-02
 3.750E-01, 4.744E+01, 3.750E-01, 2.496E+01, 8.398E-01, 8.167E-01, 9.444E-03, 2.909E-03
 4.250E-01, 4.845E+01, 4.250E-01, 2.501E+01, 8.169E-01, 7.940E-01, 9.444E-03,-1.086E-02
 4.750E-01, 4.932E+01, 4.750E-01, 2.508E+01, 7.941E-01, 7.743E-01, 1.439E-02,-4.083E-02
 5.250E-01, 5.001E+01, 5.250E-01, 2.515E+01, 7.719E-01, 7.461E-01, 1.151E-02,-6.915E-02
 5.750E-01, 5.067E+01, 5.750E-01, 2.526E+01, 7.500E-01, 7.271E-01, 1.151E-02,-9.913E-02
 6.250E-01, 5.178E+01, 6.250E-01, 2.538E+01, 7.254E-01, 6.953E-01, 7.637E-03,-1.191E-01
 6.750E-01, 5.291E+01, 6.750E-01, 2.553E+01, 7.011E-01, 6.690E-01, 2.641E-03,-1.438E-01
 7.250E-01, 5.431E+01, 7.250E-01, 2.569E+01, 6.756E-01, 6.355E-01, 2.641E-03,-1.787E-01
 7.750E-01, 5.620E+01, 7.750E-01, 2.588E+01, 6.496E-01, 6.069E-01,-3.773E-04,-1.787E-01
 8.250E-01, 5.782E+01, 8.250E-01, 2.608E+01, 6.215E-01, 5.693E-01,-2.280E-03,-1.921E-01
 8.750E-01, 6.022E+01, 8.750E-01, 2.636E+01, 5.910E-01, 5.384E-01,-2.280E-03,-2.085E-01
 9.250E-01, 6.472E+01, 9.250E-01, 2.716E+01, 5.524E-01, 5.010E-01,-5.305E-03,-2.134E-01
 9.750E-01, 7.295E+01, 9.750E-01, 3.066E+01, 4.642E-01, 4.436E-01, 8.265E-03,-2.036E-01
 1.025E+00, 8.592E+01, 1.025E+00, 3.910E+01, 2.706E-01, 3.122E-01, 8.265E-03,-1.504E-01
 1.075E+00, 1.032E+02, 1.075E+00, 4.998E+01, 2.118E-02, 1.171E-01, 1.381E-02,-4.526E-02
 1.125E+00, 1.218E+02, 1.125E+00, 6.459E+01,-2.659E-01,-1.234E-01, 1.926E-02, 6.574E-02
 1.175E+00, 1.415E+02, 1.175E+00, 8.479E+01,-5.367E-01,-3.778E-01, 1.926E-02, 1.736E-01
 1.225E+00, 1.610E+02, 1.225E+00, 1.088E+02,-8.076E-01,-6.134E-01, 1.446E-02, 2.493E-01
 1.275E+00, 1.772E+02, 1.275E+00, 1.326E+02,-1.036E+00,-8.228E-01, 1.123E-02, 3.310E-01
 1.325E+00, 1.896E+02, 1.325E+00, 1.510E+02,-1.228E+00,-9.719E-01, 1.123E-02, 4.196E-01
 1.375E+00, 1.984E+02, 1.375E+00, 1.666E+02,-1.380E+00,-1.079E+00, 1.091E-02, 4.997E-01
 1.425E+00, 2.044E+02, 1.425E+00, 1.782E+02,-1.491E+00,-1.143E+00, 5.864E-03, 5.983E-01
 1.475E+00, 2.089E+02, 1.475E+00, 1.880E+02,-1.609E+00,-1.206E+00, 5.864E-03, 6.966E-01
 1.525E+00, 2.124E+02, 1.525E+00, 1.948E+02,-1.725E+00,-1.325E+00,-3.753E-05, 7.926E-01
 1.575E+00, 2.155E+02, 1.575E+00, 1.989E+02,-1.818E+00,-1.463E+00, 1.055E-02, 8.704E-01
 1.625E+00, 2.174E+02, 1.625E+00, 2.017E+02,-1.893E+00,-1.574E+00, 1.055E-02, 8.720E-01
 1.675E+00, 2.190E+02, 1.675E+00, 2.041E+02,-1.968E+00,-1.714E+00,-2.025E-02, 8.323E-01
 1.725E+00, 2.200E+02, 1.725E+00, 2.064E+02,-2.059E+00,-1.861E+00,-6.979E-03, 7.545E-01
 1.775E+00, 2.204E+02, 1.775E+00, 2.095E+02,-2.194E+00,-2.060E+00,-6.979E-03, 6.425E-01
 1.825E+00, 2.209E+02, 1.825E+00, 2.143E+02,-2.376E+00,-2.282E+00, 2.076E-02, 4.794E-01
 1.875E+00, 2.210E+02, 1.875E+00, 2.204E+02,-2.384E+00,-2.319E+00, 6.933E-02, 1.776E-01
 1.925E+00, 2.211E+02, 1.925E+00, 2.220E+02,-1.479E+00,-1.405E+00, 6.933E-02, 1.776E-01
 1.975E+00, 2.215E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.220E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.223E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.246E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.277E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.320E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.375E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.409E+02,NaN,NaN,NaN,NaN,NaN,NaN
