m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.479E+01, 2.500E-02, 2.663E+01, 6.778E-01, 6.632E-01, 4.621E-02, 9.442E-04
 7.500E-02, 3.546E+01, 7.500E-02, 2.536E+01, 8.896E-01, 8.919E-01, 2.096E-02,-1.315E-02
 1.250E-01, 3.881E+01, 1.250E-01, 2.510E+01, 8.922E-01, 9.127E-01, 2.096E-02,-5.714E-02
 1.750E-01, 4.090E+01, 1.750E-01, 2.514E+01, 8.544E-01, 8.581E-01, 7.831E-03,-5.819E-02
 2.250E-01, 4.224E+01, 2.250E-01, 2.523E+01, 8.194E-01, 8.214E-01,-9.889E-03,-1.617E-02
 2.750E-01, 4.337E+01, 2.750E-01, 2.529E+01, 7.933E-01, 8.136E-01,-9.889E-03,-5.811E-03
 3.250E-01, 4.435E+01, 3.250E-01, 2.538E+01, 7.676E-01, 7.836E-01,-5.519E-02,-8.424E-03
 3.750E-01, 4.520E+01, 3.750E-01, 2.544E+01, 7.430E-01, 7.536E-01,-8.514E-02,-2.446E-02
 4.250E-01, 4.588E+01, 4.250E-01, 2.546E+01, 7.211E-01, 7.403E-01,-8.514E-02,-6.640E-02
 4.750E-01, 4.664E+01, 4.750E-01, 2.552E+01, 7.006E-01, 7.047E-01,-6.190E-02,-8.486E-02
 5.250E-01, 4.749E+01, 5.250E-01, 2.555E+01, 6.816E-01, 6.902E-01,-2.252E-02,-1.142E-01
 5.750E-01, 4.858E+01, 5.750E-01, 2.562E+01, 6.628E-01, 6.604E-01,-2.252E-02,-1.300E-01
 6.250E-01, 4.977E+01, 6.250E-01, 2.570E+01, 6.450E-01, 6.436E-01,-1.801E-04,-1.486E-01
 6.750E-01, 5.140E+01, 6.750E-01, 2.583E+01, 6.262E-01, 6.174E-01, 1.851E-02,-1.615E-01
 7.250E-01, 5.332E+01, 7.250E-01, 2.598E+01, 6.060E-01, 5.906E-01, 1.851E-02,-1.721E-01
 7.750E-01, 5.555E+01, 7.750E-01, 2.616E+01, 5.851E-01, 5.616E-01, 1.413E-02,-1.812E-01
 8.250E-01, 5.849E+01, 8.250E-01, 2.637E+01, 5.637E-01, 5.349E-01, 4.846E-03,-1.890E-01
 8.750E-01, 6.228E+01, 8.750E-01, 2.713E+01, 5.358E-01, 4.970E-01, 4.846E-03,-1.886E-01
 9.250E-01, 6.832E+01, 9.250E-01, 2.982E+01, 4.704E-01, 4.142E-01,-2.496E-03,-1.648E-01
 9.750E-01, 7.741E+01, 9.750E-01, 3.649E+01, 2.979E-01, 2.318E-01,-2.216E-03,-8.612E-02
 1.025E+00, 9.080E+01, 1.025E+00, 4.620E+01, 3.627E-02, 2.798E-04,-2.216E-03, 2.140E-02
 1.075E+00, 1.072E+02, 1.075E+00, 5.727E+01,-1.831E-01,-1.744E-01,-7.047E-03, 1.022E-01
 1.125E+00, 1.235E+02, 1.125E+00, 7.347E+01,-4.647E-01,-4.001E-01,-1.493E-02, 2.043E-01
 1.175E+00, 1.407E+02, 1.175E+00, 9.373E+01,-6.925E-01,-5.860E-01,-1.493E-02, 3.082E-01
 1.225E+00, 1.554E+02, 1.225E+00, 1.184E+02,-9.509E-01,-7.799E-01,-2.718E-02, 3.573E-01
 1.275E+00, 1.670E+02, 1.275E+00, 1.392E+02,-1.136E+00,-8.845E-01,-2.855E-02, 4.089E-01
 1.325E+00, 1.772E+02, 1.325E+00, 1.548E+02,-1.296E+00,-9.672E-01,-2.855E-02, 4.768E-01
 1.375E+00, 1.864E+02, 1.375E+00, 1.673E+02,-1.412E+00,-1.039E+00,-2.548E-02, 5.964E-01
