m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.396E+01, 2.500E-02, 2.627E+01, 6.937E-01, 7.046E-01, 2.047E-02,-5.592E-06
 7.500E-02, 3.696E+01, 7.500E-02, 2.513E+01, 9.166E-01, 9.111E-01, 7.283E-03, 4.467E-04
 1.250E-01, 4.184E+01, 1.250E-01, 2.492E+01, 9.213E-01, 8.950E-01, 7.283E-03,-1.266E-02
 1.750E-01, 4.392E+01, 1.750E-01, 2.497E+01, 8.827E-01, 8.722E-01,-3.768E-03,-5.395E-02
 2.250E-01, 4.525E+01, 2.250E-01, 2.505E+01, 8.466E-01, 8.296E-01,-1.536E-02,-4.509E-02
 2.750E-01, 4.608E+01, 2.750E-01, 2.513E+01, 8.202E-01, 7.886E-01,-1.536E-02,-1.568E-02
 3.250E-01, 4.704E+01, 3.250E-01, 2.523E+01, 7.910E-01, 7.690E-01,-3.659E-02,-1.512E-02
 3.750E-01, 4.791E+01, 3.750E-01, 2.529E+01, 7.636E-01, 7.423E-01,-6.401E-02,-2.202E-02
 4.250E-01, 4.898E+01, 4.250E-01, 2.534E+01, 7.392E-01, 7.147E-01,-6.401E-02,-4.372E-02
 4.750E-01, 4.990E+01, 4.750E-01, 2.539E+01, 7.174E-01, 6.970E-01,-5.679E-02,-7.725E-02
 5.250E-01, 5.075E+01, 5.250E-01, 2.543E+01, 6.978E-01, 6.651E-01,-4.630E-02,-9.546E-02
 5.750E-01, 5.172E+01, 5.750E-01, 2.553E+01, 6.778E-01, 6.488E-01,-4.630E-02,-1.278E-01
 6.250E-01, 5.293E+01, 6.250E-01, 2.564E+01, 6.552E-01, 6.175E-01,-3.586E-02,-1.422E-01
 6.750E-01, 5.425E+01, 6.750E-01, 2.580E+01, 6.342E-01, 5.936E-01,-3.065E-02,-1.614E-01
 7.250E-01, 5.567E+01, 7.250E-01, 2.597E+01, 6.122E-01, 5.658E-01,-3.065E-02,-1.835E-01
 7.750E-01, 5.762E+01, 7.750E-01, 2.619E+01, 5.876E-01, 5.417E-01,-1.559E-02,-1.835E-01
 8.250E-01, 5.993E+01, 8.250E-01, 2.643E+01, 5.596E-01, 5.070E-01, 6.362E-03,-1.890E-01
 8.750E-01, 6.333E+01, 8.750E-01, 2.695E+01, 5.296E-01, 4.729E-01, 6.362E-03,-1.948E-01
 9.250E-01, 6.889E+01, 9.250E-01, 2.858E+01, 4.769E-01, 4.344E-01, 1.965E-02,-1.965E-01
 9.750E-01, 7.751E+01, 9.750E-01, 3.278E+01, 3.802E-01, 3.657E-01, 2.742E-02,-1.683E-01
 1.025E+00, 9.024E+01, 1.025E+00, 4.099E+01, 1.561E-01, 2.309E-01, 2.742E-02,-1.013E-01
 1.075E+00, 1.055E+02, 1.075E+00, 5.104E+01,-4.940E-02, 4.086E-02, 3.177E-02, 1.550E-02
 1.125E+00, 1.216E+02, 1.125E+00, 6.510E+01,-3.321E-01,-1.701E-01, 2.600E-02, 1.052E-01
 1.175E+00, 1.392E+02, 1.175E+00, 8.673E+01,-6.128E-01,-4.164E-01, 2.600E-02, 2.090E-01
 1.225E+00, 1.560E+02, 1.225E+00, 1.108E+02,-8.902E-01,-6.738E-01, 2.607E-02, 3.114E-01
 1.275E+00, 1.703E+02, 1.275E+00, 1.342E+02,-1.130E+00,-9.020E-01, 2.434E-02, 3.954E-01
 1.325E+00, 1.822E+02, 1.325E+00, 1.525E+02,-1.299E+00,-1.034E+00, 2.434E-02, 4.535E-01
 1.375E+00, 1.909E+02, 1.375E+00, 1.665E+02,-1.418E+00,-1.126E+00, 1.811E-02, 5.028E-01
 1.425E+00, 1.970E+02, 1.425E+00, 1.767E+02,-1.524E+00,-1.209E+00, 2.400E-02, 5.792E-01
 1.475E+00, 2.016E+02, 1.475E+00, 1.841E+02,-1.622E+00,-1.300E+00, 2.400E-02, 6.740E-01
 1.525E+00, 2.051E+02, 1.525E+00, 1.893E+02,-1.722E+00,-1.419E+00, 1.482E-02, 7.572E-01
 1.575E+00, 2.084E+02, 1.575E+00, 1.931E+02,-1.809E+00,-1.536E+00,-1.050E-02, 7.857E-01
 1.625E+00, 2.105E+02, 1.625E+00, 1.969E+02,-1.897E+00,-1.661E+00,-1.050E-02, 7.683E-01
 1.675E+00, 2.118E+02, 1.675E+00, 2.002E+02,-1.979E+00,-1.801E+00,-4.048E-02, 7.190E-01
 1.725E+00, 2.129E+02, 1.725E+00, 2.026E+02,-2.090E+00,-1.968E+00,-6.782E-02, 6.233E-01
 1.775E+00, 2.140E+02, 1.775E+00, 2.053E+02,-2.263E+00,-2.196E+00,-6.782E-02, 4.957E-01
