m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.324E+01, 2.500E-02, 2.611E+01, 6.352E-01, 6.666E-01,-1.533E-03,-5.776E-06
 7.500E-02, 3.648E+01, 7.500E-02, 2.525E+01, 8.905E-01, 8.735E-01,-3.960E-03, 6.000E-02
 1.250E-01, 4.160E+01, 1.250E-01, 2.502E+01, 9.141E-01, 8.872E-01,-3.960E-03, 2.746E-02
 1.750E-01, 4.377E+01, 1.750E-01, 2.499E+01, 8.833E-01, 8.580E-01,-2.291E-03,-8.570E-03
 2.250E-01, 4.526E+01, 2.250E-01, 2.505E+01, 8.496E-01, 8.376E-01,-4.160E-03,-2.983E-02
 2.750E-01, 4.635E+01, 2.750E-01, 2.510E+01, 8.216E-01, 7.994E-01,-4.160E-03,-2.070E-03
 3.250E-01, 4.726E+01, 3.250E-01, 2.516E+01, 7.947E-01, 7.688E-01,-1.083E-02, 1.233E-02
 3.750E-01, 4.811E+01, 3.750E-01, 2.523E+01, 7.694E-01, 7.501E-01,-8.826E-03, 8.137E-03
 4.250E-01, 4.892E+01, 4.250E-01, 2.527E+01, 7.432E-01, 7.196E-01,-8.826E-03,-8.549E-03
 4.750E-01, 4.976E+01, 4.750E-01, 2.533E+01, 7.198E-01, 7.017E-01,-3.561E-03,-4.957E-02
 5.250E-01, 5.078E+01, 5.250E-01, 2.539E+01, 6.979E-01, 6.711E-01,-1.210E-02,-7.921E-02
 5.750E-01, 5.172E+01, 5.750E-01, 2.548E+01, 6.759E-01, 6.495E-01,-1.210E-02,-1.071E-01
 6.250E-01, 5.273E+01, 6.250E-01, 2.559E+01, 6.556E-01, 6.231E-01,-1.530E-02,-1.249E-01
 6.750E-01, 5.370E+01, 6.750E-01, 2.574E+01, 6.330E-01, 5.983E-01,-1.261E-02,-1.429E-01
 7.250E-01, 5.493E+01, 7.250E-01, 2.591E+01, 6.113E-01, 5.727E-01,-1.261E-02,-1.636E-01
 7.750E-01, 5.672E+01, 7.750E-01, 2.610E+01, 5.875E-01, 5.427E-01,-7.521E-03,-1.636E-01
 8.250E-01, 5.913E+01, 8.250E-01, 2.633E+01, 5.645E-01, 5.118E-01,-1.649E-03,-1.781E-01
 8.750E-01, 6.239E+01, 8.750E-01, 2.692E+01, 5.398E-01, 4.877E-01,-1.649E-03,-1.909E-01
 9.250E-01, 6.729E+01, 9.250E-01, 2.923E+01, 4.690E-01, 4.429E-01, 8.302E-03,-1.941E-01
