m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.318E+01, 2.500E-02, 2.630E+01, 6.494E-01, 6.757E-01,-5.476E-03,-6.041E-06
 7.500E-02, 3.573E+01, 7.500E-02, 2.509E+01, 8.960E-01, 8.693E-01, 5.188E-03, 5.101E-02
 1.250E-01, 4.071E+01, 1.250E-01, 2.494E+01, 9.155E-01, 8.889E-01, 5.188E-03,-2.835E-03
 1.750E-01, 4.321E+01, 1.750E-01, 2.499E+01, 8.802E-01, 8.713E-01, 1.188E-02,-4.778E-02
 2.250E-01, 4.450E+01, 2.250E-01, 2.509E+01, 8.418E-01, 8.330E-01, 1.365E-02,-4.533E-02
 2.750E-01, 4.549E+01, 2.750E-01, 2.516E+01, 8.138E-01, 7.863E-01, 1.365E-02,-2.953E-02
 3.250E-01, 4.635E+01, 3.250E-01, 2.524E+01, 7.901E-01, 7.662E-01, 1.502E-02,-2.949E-02
 3.750E-01, 4.712E+01, 3.750E-01, 2.532E+01, 7.652E-01, 7.467E-01, 1.572E-02,-1.520E-02
 4.250E-01, 4.792E+01, 4.250E-01, 2.536E+01, 7.395E-01, 7.150E-01, 1.572E-02,-8.602E-03
 4.750E-01, 4.879E+01, 4.750E-01, 2.543E+01, 7.138E-01, 6.973E-01, 7.648E-03,-3.394E-02
 5.250E-01, 4.968E+01, 5.250E-01, 2.548E+01, 6.901E-01, 6.640E-01,-5.309E-04,-6.058E-02
 5.750E-01, 5.059E+01, 5.750E-01, 2.557E+01, 6.683E-01, 6.424E-01,-5.309E-04,-9.734E-02
 6.250E-01, 5.178E+01, 6.250E-01, 2.568E+01, 6.474E-01, 6.165E-01,-1.655E-02,-1.193E-01
 6.750E-01, 5.299E+01, 6.750E-01, 2.582E+01, 6.254E-01, 5.911E-01,-2.629E-02,-1.389E-01
 7.250E-01, 5.433E+01, 7.250E-01, 2.599E+01, 6.038E-01, 5.638E-01,-2.629E-02,-1.691E-01
 7.750E-01, 5.604E+01, 7.750E-01, 2.619E+01, 5.815E-01, 5.368E-01,-2.904E-02,-1.691E-01
 8.250E-01, 5.859E+01, 8.250E-01, 2.643E+01, 5.585E-01, 5.088E-01,-2.963E-02,-1.794E-01
 8.750E-01, 6.214E+01, 8.750E-01, 2.692E+01, 5.280E-01, 4.784E-01,-2.963E-02,-1.844E-01
 9.250E-01, 6.748E+01, 9.250E-01, 2.885E+01, 4.788E-01, 4.400E-01,-2.666E-02,-1.891E-01
 9.750E-01, 7.631E+01, 9.750E-01, 3.453E+01, 3.161E-01, 3.571E-01,-2.092E-02,-1.674E-01
 1.025E+00, 8.752E+01, 1.025E+00, 4.318E+01, 1.038E-01, 1.737E-01,-2.092E-02,-8.324E-02
 1.075E+00, 1.029E+02, 1.075E+00, 5.387E+01,-1.678E-01,-5.071E-02,-1.717E-02, 4.589E-03
 1.125E+00, 1.201E+02, 1.125E+00, 6.886E+01,-4.091E-01,-2.257E-01,-2.140E-02, 1.060E-01
 1.175E+00, 1.392E+02, 1.175E+00, 9.087E+01,-6.991E-01,-5.068E-01,-2.140E-02, 2.298E-01
 1.225E+00, 1.577E+02, 1.225E+00, 1.152E+02,-9.390E-01,-7.304E-01,-2.174E-02, 3.230E-01
 1.275E+00, 1.737E+02, 1.275E+00, 1.390E+02,-1.156E+00,-9.300E-01,-1.489E-02, 3.605E-01
 1.325E+00, 1.868E+02, 1.325E+00, 1.570E+02,-1.300E+00,-1.067E+00,-1.489E-02, 4.100E-01
 1.375E+00, 1.961E+02, 1.375E+00, 1.701E+02,-1.434E+00,-1.157E+00,-1.561E-03, 4.866E-01
 1.425E+00, 2.031E+02, 1.425E+00, 1.796E+02,-1.525E+00,-1.193E+00,-1.512E-03, 5.998E-01
 1.475E+00, 2.083E+02, 1.475E+00, 1.865E+02,-1.636E+00,-1.277E+00,-1.512E-03, 7.070E-01
 1.525E+00, 2.122E+02, 1.525E+00, 1.915E+02,-1.733E+00,-1.387E+00, 7.946E-04, 8.012E-01
 1.575E+00, 2.145E+02, 1.575E+00, 1.961E+02,-1.835E+00,-1.506E+00, 2.183E-02, 8.597E-01
 1.625E+00, 2.164E+02, 1.625E+00, 2.002E+02,-1.925E+00,-1.641E+00, 2.183E-02, 8.546E-01
 1.675E+00, 2.182E+02, 1.675E+00, 2.028E+02,-2.010E+00,-1.779E+00, 2.753E-02, 8.168E-01
 1.725E+00, 2.193E+02, 1.725E+00, 2.046E+02,-2.104E+00,-1.942E+00, 1.681E-02, 7.401E-01
 1.775E+00, 2.199E+02, 1.775E+00, 2.074E+02,-2.262E+00,-2.158E+00, 1.681E-02, 6.143E-01
 1.825E+00, 2.203E+02, 1.825E+00, 2.131E+02,-2.489E+00,-2.425E+00,-9.555E-03, 4.423E-01
 1.875E+00, 2.205E+02, 1.875E+00, 2.197E+02,-2.457E+00,-2.415E+00,-1.686E-02, 1.677E-01
 1.925E+00, 2.210E+02, 1.925E+00, 2.198E+02,-1.292E+00,-1.223E+00,-1.686E-02, 1.677E-01
 1.975E+00, 2.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.213E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.235E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.259E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.303E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.354E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.358E+02,NaN,NaN,NaN,NaN,NaN,NaN
