m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.282E+01, 2.500E-02, 2.581E+01, 6.971E-01, 7.200E-01, 6.304E-03,-1.900E-06
 7.500E-02, 3.581E+01, 7.500E-02, 2.498E+01, 9.190E-01, 8.893E-01,-1.192E-03, 3.023E-02
 1.250E-01, 4.078E+01, 1.250E-01, 2.477E+01, 9.193E-01, 9.001E-01,-1.192E-03,-2.786E-02
 1.750E-01, 4.299E+01, 1.750E-01, 2.475E+01, 8.764E-01, 8.647E-01,-7.999E-03,-6.056E-02
 2.250E-01, 4.463E+01, 2.250E-01, 2.479E+01, 8.376E-01, 8.146E-01,-1.152E-03,-6.224E-02
 2.750E-01, 4.567E+01, 2.750E-01, 2.486E+01, 8.085E-01, 7.815E-01,-1.152E-03,-5.902E-02
 3.250E-01, 4.669E+01, 3.250E-01, 2.493E+01, 7.793E-01, 7.599E-01, 7.978E-03,-5.095E-02
 3.750E-01, 4.756E+01, 3.750E-01, 2.497E+01, 7.539E-01, 7.292E-01, 8.105E-03,-3.899E-02
 4.250E-01, 4.825E+01, 4.250E-01, 2.503E+01, 7.321E-01, 7.084E-01, 8.105E-03,-6.074E-02
 4.750E-01, 4.888E+01, 4.750E-01, 2.510E+01, 7.099E-01, 6.829E-01, 1.817E-02,-8.701E-02
 5.250E-01, 4.980E+01, 5.250E-01, 2.518E+01, 6.893E-01, 6.556E-01, 1.711E-02,-1.162E-01
 5.750E-01, 5.092E+01, 5.750E-01, 2.531E+01, 6.693E-01, 6.359E-01, 1.711E-02,-1.463E-01
 6.250E-01, 5.206E+01, 6.250E-01, 2.544E+01, 6.487E-01, 6.025E-01, 1.011E-02,-1.610E-01
 6.750E-01, 5.331E+01, 6.750E-01, 2.561E+01, 6.274E-01, 5.819E-01, 5.018E-03,-1.813E-01
 7.250E-01, 5.474E+01, 7.250E-01, 2.578E+01, 6.057E-01, 5.537E-01, 5.018E-03,-1.928E-01
 7.750E-01, 5.610E+01, 7.750E-01, 2.597E+01, 5.821E-01, 5.288E-01, 5.023E-03,-1.928E-01
 8.250E-01, 5.767E+01, 8.250E-01, 2.616E+01, 5.571E-01, 4.991E-01, 7.514E-03,-1.937E-01
 8.750E-01, 6.006E+01, 8.750E-01, 2.652E+01, 5.289E-01, 4.695E-01, 7.514E-03,-1.974E-01
