m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.542E+01, 2.500E-02, 2.749E+01, 2.777E-01, 2.909E-01,-2.565E-02,-3.384E-06
 7.500E-02, 3.787E+01, 7.500E-02, 2.573E+01, 7.980E-01, 7.727E-01,-1.708E-02, 1.019E-01
 1.250E-01, 4.093E+01, 1.250E-01, 2.507E+01, 9.810E-01, 9.484E-01,-1.708E-02, 8.802E-02
 1.750E-01, 4.294E+01, 1.750E-01, 2.485E+01, 9.791E-01, 9.702E-01, 4.263E-03, 3.504E-02
 2.250E-01, 4.469E+01, 2.250E-01, 2.481E+01, 9.392E-01, 9.261E-01, 1.821E-02, 1.278E-02
 2.750E-01, 4.573E+01, 2.750E-01, 2.484E+01, 9.074E-01, 8.708E-01, 1.821E-02,-2.660E-03
 3.250E-01, 4.646E+01, 3.250E-01, 2.492E+01, 8.832E-01, 8.641E-01, 1.161E-02,-2.219E-02
 3.750E-01, 4.715E+01, 3.750E-01, 2.495E+01, 8.587E-01, 8.355E-01, 2.973E-02, 3.154E-03
 4.250E-01, 4.778E+01, 4.250E-01, 2.499E+01, 8.351E-01, 8.097E-01, 2.973E-02,-2.463E-03
 4.750E-01, 4.854E+01, 4.750E-01, 2.505E+01, 8.117E-01, 7.935E-01, 2.127E-02,-3.061E-02
 5.250E-01, 4.945E+01, 5.250E-01, 2.511E+01, 7.898E-01, 7.618E-01, 1.790E-02,-5.703E-02
 5.750E-01, 5.046E+01, 5.750E-01, 2.521E+01, 7.680E-01, 7.437E-01, 1.790E-02,-9.229E-02
 6.250E-01, 5.180E+01, 6.250E-01, 2.533E+01, 7.453E-01, 7.145E-01, 9.550E-03,-1.096E-01
 6.750E-01, 5.319E+01, 6.750E-01, 2.548E+01, 7.196E-01, 6.919E-01,-4.783E-03,-1.285E-01
 7.250E-01, 5.466E+01, 7.250E-01, 2.565E+01, 6.932E-01, 6.573E-01,-4.783E-03,-1.704E-01
 7.750E-01, 5.650E+01, 7.750E-01, 2.584E+01, 6.663E-01, 6.271E-01,-3.617E-03,-1.704E-01
 8.250E-01, 5.889E+01, 8.250E-01, 2.605E+01, 6.361E-01, 5.891E-01,-4.501E-03,-1.847E-01
 8.750E-01, 6.229E+01, 8.750E-01, 2.642E+01, 6.054E-01, 5.488E-01,-4.501E-03,-2.015E-01
 9.250E-01, 6.819E+01, 9.250E-01, 2.764E+01, 5.582E-01, 5.058E-01,-1.037E-02,-2.180E-01
 9.750E-01, 7.816E+01, 9.750E-01, 3.155E+01, 4.649E-01, 4.435E-01,-1.068E-02,-2.111E-01
 1.025E+00, 9.192E+01, 1.025E+00, 4.015E+01, 2.461E-01, 3.152E-01,-1.068E-02,-1.600E-01
 1.075E+00, 1.098E+02, 1.075E+00, 5.207E+01,-1.077E-02, 8.975E-02,-1.418E-02,-3.486E-02
 1.125E+00, 1.287E+02, 1.125E+00, 6.815E+01,-2.896E-01,-1.323E-01,-1.847E-02, 7.606E-02
 1.175E+00, 1.492E+02, 1.175E+00, 8.989E+01,-5.874E-01,-3.932E-01,-1.847E-02, 1.940E-01
 1.225E+00, 1.684E+02, 1.225E+00, 1.142E+02,-8.514E-01,-6.352E-01,-1.885E-02, 2.928E-01
 1.275E+00, 1.833E+02, 1.275E+00, 1.375E+02,-1.082E+00,-8.272E-01,-1.717E-02, 3.671E-01
 1.325E+00, 1.937E+02, 1.325E+00, 1.562E+02,-1.271E+00,-9.704E-01,-1.717E-02, 4.363E-01
 1.375E+00, 2.004E+02, 1.375E+00, 1.702E+02,-1.410E+00,-1.077E+00,-1.985E-02, 5.121E-01
 1.425E+00, 2.057E+02, 1.425E+00, 1.802E+02,-1.503E+00,-1.141E+00,-2.057E-02, 6.143E-01
 1.475E+00, 2.091E+02, 1.475E+00, 1.871E+02,-1.605E+00,-1.216E+00,-2.057E-02, 7.111E-01
 1.525E+00, 2.109E+02, 1.525E+00, 1.922E+02,-1.711E+00,-1.335E+00,-2.443E-03, 8.179E-01
 1.575E+00, 2.122E+02, 1.575E+00, 1.965E+02,-1.813E+00,-1.452E+00, 1.512E-02, 8.778E-01
 1.625E+00, 2.135E+02, 1.625E+00, 2.002E+02,-1.899E+00,-1.573E+00, 1.512E-02, 8.861E-01
 1.675E+00, 2.148E+02, 1.675E+00, 2.028E+02,-1.986E+00,-1.722E+00, 2.025E-02, 8.525E-01
 1.725E+00, 2.157E+02, 1.725E+00, 2.042E+02,-2.069E+00,-1.874E+00, 1.699E-02, 7.759E-01
 1.775E+00, 2.160E+02, 1.775E+00, 2.059E+02,-2.201E+00,-2.073E+00, 1.699E-02, 6.529E-01
 1.825E+00, 2.165E+02, 1.825E+00, 2.103E+02,-2.399E+00,-2.313E+00,-3.625E-03, 4.645E-01
 1.875E+00, 2.166E+02, 1.875E+00, 2.170E+02,-2.402E+00,-2.338E+00,-7.139E-02, 1.489E-01
 1.925E+00, 2.167E+02, 1.925E+00, 2.185E+02,-1.436E+00,-1.353E+00,-7.139E-02, 1.489E-01
 1.975E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.169E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.174E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.180E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.195E+02,NaN,NaN,NaN,NaN,NaN,NaN
