m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.647E+01, 2.500E-02, 2.845E+01, 1.437E-01, 1.752E-01, 1.731E-02,-4.081E-06
 7.500E-02, 3.936E+01, 7.500E-02, 2.640E+01, 7.276E-01, 7.040E-01, 2.784E-02, 9.257E-02
 1.250E-01, 4.304E+01, 1.250E-01, 2.565E+01, 9.525E-01, 9.150E-01, 2.784E-02, 1.210E-01
 1.750E-01, 4.509E+01, 1.750E-01, 2.542E+01, 9.658E-01, 9.249E-01, 9.687E-03, 1.029E-01
 2.250E-01, 4.678E+01, 2.250E-01, 2.531E+01, 9.283E-01, 9.106E-01,-5.226E-03, 6.012E-02
 2.750E-01, 4.773E+01, 2.750E-01, 2.523E+01, 8.986E-01, 8.722E-01,-5.226E-03, 6.303E-02
 3.250E-01, 4.859E+01, 3.250E-01, 2.522E+01, 8.742E-01, 8.375E-01,-9.097E-03, 6.524E-02
 3.750E-01, 4.928E+01, 3.750E-01, 2.527E+01, 8.469E-01, 8.225E-01,-2.877E-02, 5.345E-02
 4.250E-01, 5.003E+01, 4.250E-01, 2.531E+01, 8.208E-01, 7.917E-01,-2.877E-02, 5.097E-02
 4.750E-01, 5.090E+01, 4.750E-01, 2.539E+01, 7.926E-01, 7.720E-01,-4.080E-02, 1.423E-02
 5.250E-01, 5.209E+01, 5.250E-01, 2.547E+01, 7.656E-01, 7.429E-01,-3.157E-02,-2.223E-02
 5.750E-01, 5.336E+01, 5.750E-01, 2.558E+01, 7.396E-01, 7.181E-01,-3.157E-02,-6.016E-02
 6.250E-01, 5.456E+01, 6.250E-01, 2.570E+01, 7.145E-01, 6.876E-01,-2.230E-02,-8.857E-02
 6.750E-01, 5.594E+01, 6.750E-01, 2.585E+01, 6.880E-01, 6.569E-01,-1.174E-02,-1.131E-01
 7.250E-01, 5.740E+01, 7.250E-01, 2.603E+01, 6.601E-01, 6.250E-01,-1.174E-02,-1.566E-01
 7.750E-01, 5.908E+01, 7.750E-01, 2.623E+01, 6.314E-01, 5.922E-01,-1.300E-02,-1.566E-01
 8.250E-01, 6.126E+01, 8.250E-01, 2.653E+01, 5.992E-01, 5.574E-01,-9.679E-03,-1.716E-01
 8.750E-01, 6.405E+01, 8.750E-01, 2.717E+01, 5.550E-01, 5.085E-01,-9.679E-03,-1.821E-01
 9.250E-01, 6.945E+01, 9.250E-01, 2.908E+01, 4.983E-01, 4.582E-01,-4.975E-03,-1.964E-01
 9.750E-01, 7.930E+01, 9.750E-01, 3.417E+01, 3.520E-01, 3.696E-01,-6.589E-03,-1.878E-01
 1.025E+00, 9.484E+01, 1.025E+00, 4.305E+01, 1.113E-01, 2.034E-01,-6.589E-03,-1.150E-01
 1.075E+00, 1.139E+02, 1.075E+00, 5.158E+01,-9.385E-02, 1.547E-02,-5.254E-03, 6.453E-04
 1.125E+00, 1.354E+02, 1.125E+00, 6.558E+01,-3.500E-01,-1.902E-01, 3.091E-03, 9.483E-02
 1.175E+00, 1.579E+02, 1.175E+00, 8.776E+01,-6.600E-01,-4.574E-01, 3.091E-03, 2.057E-01
 1.225E+00, 1.774E+02, 1.225E+00, 1.144E+02,-9.148E-01,-7.034E-01, 3.550E-03, 3.151E-01
 1.275E+00, 1.929E+02, 1.275E+00, 1.394E+02,-1.158E+00,-9.099E-01,-9.302E-03, 3.930E-01
 1.325E+00, 2.040E+02, 1.325E+00, 1.607E+02,-1.360E+00,-1.100E+00,-9.302E-03, 4.699E-01
 1.375E+00, 2.117E+02, 1.375E+00, 1.756E+02,-1.501E+00,-1.200E+00,-1.137E-02, 5.251E-01
 1.425E+00, 2.169E+02, 1.425E+00, 1.878E+02,-1.630E+00,-1.259E+00,-1.372E-02, 6.355E-01
 1.475E+00, 2.208E+02, 1.475E+00, 1.966E+02,-1.744E+00,-1.367E+00,-1.372E-02, 7.537E-01
 1.525E+00, 2.234E+02, 1.525E+00, 2.013E+02,-1.857E+00,-1.493E+00,-1.137E-02, 8.644E-01
 1.575E+00, 2.253E+02, 1.575E+00, 2.050E+02,-1.965E+00,-1.623E+00,-2.716E-02, 9.514E-01
 1.625E+00, 2.262E+02, 1.625E+00, 2.086E+02,-2.065E+00,-1.741E+00,-2.716E-02, 9.735E-01
 1.675E+00, 2.266E+02, 1.675E+00, 2.117E+02,-2.171E+00,-1.889E+00,-1.164E-02, 9.673E-01
 1.725E+00, 2.267E+02, 1.725E+00, 2.137E+02,-2.310E+00,-2.089E+00,-1.345E-02, 9.074E-01
 1.775E+00, 2.266E+02, 1.775E+00, 2.160E+02,-2.511E+00,-2.360E+00,-1.345E-02, 7.998E-01
