m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.357E+01, 2.500E-02, 2.639E+01, 6.333E-01, 6.651E-01,-2.841E-02,-6.142E-06
 7.500E-02, 3.629E+01, 7.500E-02, 2.513E+01, 8.899E-01, 8.610E-01,-4.347E-03, 4.568E-02
 1.250E-01, 4.058E+01, 1.250E-01, 2.497E+01, 9.105E-01, 8.821E-01,-4.347E-03,-1.523E-02
 1.750E-01, 4.240E+01, 1.750E-01, 2.499E+01, 8.773E-01, 8.655E-01, 1.209E-02,-5.614E-02
 2.250E-01, 4.367E+01, 2.250E-01, 2.508E+01, 8.370E-01, 8.280E-01, 1.216E-02,-5.917E-02
 2.750E-01, 4.477E+01, 2.750E-01, 2.515E+01, 8.068E-01, 7.775E-01, 1.216E-02,-3.853E-02
 3.250E-01, 4.570E+01, 3.250E-01, 2.525E+01, 7.808E-01, 7.596E-01, 1.214E-02,-3.970E-02
 3.750E-01, 4.655E+01, 3.750E-01, 2.532E+01, 7.560E-01, 7.408E-01, 3.343E-02,-3.202E-02
 4.250E-01, 4.725E+01, 4.250E-01, 2.536E+01, 7.333E-01, 7.066E-01, 3.343E-02,-2.903E-02
 4.750E-01, 4.812E+01, 4.750E-01, 2.543E+01, 7.092E-01, 6.911E-01, 2.593E-02,-6.121E-02
 5.250E-01, 4.902E+01, 5.250E-01, 2.548E+01, 6.868E-01, 6.583E-01, 1.389E-02,-8.050E-02
 5.750E-01, 4.998E+01, 5.750E-01, 2.557E+01, 6.664E-01, 6.408E-01, 1.389E-02,-1.095E-01
 6.250E-01, 5.103E+01, 6.250E-01, 2.567E+01, 6.467E-01, 6.102E-01, 4.913E-03,-1.244E-01
 6.750E-01, 5.243E+01, 6.750E-01, 2.583E+01, 6.254E-01, 5.944E-01,-1.053E-03,-1.484E-01
 7.250E-01, 5.406E+01, 7.250E-01, 2.599E+01, 6.008E-01, 5.604E-01,-1.053E-03,-1.746E-01
 7.750E-01, 5.603E+01, 7.750E-01, 2.619E+01, 5.783E-01, 5.316E-01,-5.408E-03,-1.746E-01
 8.250E-01, 5.860E+01, 8.250E-01, 2.642E+01, 5.522E-01, 5.030E-01,-2.015E-02,-1.887E-01
 8.750E-01, 6.237E+01, 8.750E-01, 2.678E+01, 5.223E-01, 4.717E-01,-2.015E-02,-1.932E-01
 9.250E-01, 6.784E+01, 9.250E-01, 2.821E+01, 4.819E-01, 4.288E-01,-1.894E-02,-1.934E-01
 9.750E-01, 7.660E+01, 9.750E-01, 3.301E+01, 3.675E-01, 3.617E-01,-9.404E-03,-1.868E-01
 1.025E+00, 8.957E+01, 1.025E+00, 4.170E+01, 1.178E-01, 1.982E-01,-9.404E-03,-1.057E-01
 1.075E+00, 1.052E+02, 1.075E+00, 5.166E+01,-1.067E-01, 2.002E-02, 2.521E-03, 6.975E-03
 1.125E+00, 1.210E+02, 1.125E+00, 6.623E+01,-3.989E-01,-2.622E-01, 1.316E-02, 1.277E-01
 1.175E+00, 1.376E+02, 1.175E+00, 8.681E+01,-6.664E-01,-4.978E-01, 1.316E-02, 2.060E-01
 1.225E+00, 1.553E+02, 1.225E+00, 1.117E+02,-9.231E-01,-7.237E-01, 1.148E-02, 2.963E-01
 1.275E+00, 1.710E+02, 1.275E+00, 1.356E+02,-1.145E+00,-9.167E-01, 8.745E-03, 3.641E-01
 1.325E+00, 1.824E+02, 1.325E+00, 1.555E+02,-1.331E+00,-1.061E+00, 8.745E-03, 4.322E-01
 1.375E+00, 1.914E+02, 1.375E+00, 1.706E+02,-1.456E+00,-1.143E+00,-9.593E-04, 4.896E-01
 1.425E+00, 1.983E+02, 1.425E+00, 1.806E+02,-1.539E+00,-1.192E+00, 5.944E-03, 5.714E-01
 1.475E+00, 2.035E+02, 1.475E+00, 1.879E+02,-1.635E+00,-1.270E+00, 5.944E-03, 6.864E-01
 1.525E+00, 2.074E+02, 1.525E+00, 1.932E+02,-1.732E+00,-1.391E+00, 6.984E-03, 7.834E-01
 1.575E+00, 2.101E+02, 1.575E+00, 1.975E+02,-1.828E+00,-1.519E+00, 5.892E-03, 8.225E-01
 1.625E+00, 2.130E+02, 1.625E+00, 2.012E+02,-1.935E+00,-1.674E+00, 5.892E-03, 8.147E-01
 1.675E+00, 2.151E+02, 1.675E+00, 2.036E+02,-2.015E+00,-1.818E+00, 1.792E-02, 7.659E-01
 1.725E+00, 2.166E+02, 1.725E+00, 2.054E+02,-2.125E+00,-1.971E+00,-2.373E-02, 6.801E-01
 1.775E+00, 2.179E+02, 1.775E+00, 2.078E+02,-2.278E+00,-2.175E+00,-2.373E-02, 5.563E-01
