m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.408E+01, 2.500E-02, 2.638E+01, 6.800E-01, 6.649E-01, 2.798E-02, 1.574E-02
 7.500E-02, 3.646E+01, 7.500E-02, 2.519E+01, 9.120E-01, 9.113E-01, 1.101E-02, 1.091E-02
 1.250E-01, 4.080E+01, 1.250E-01, 2.494E+01, 9.231E-01, 9.439E-01, 1.101E-02,-3.101E-02
 1.750E-01, 4.275E+01, 1.750E-01, 2.498E+01, 8.856E-01, 8.919E-01,-5.852E-03,-3.203E-02
 2.250E-01, 4.422E+01, 2.250E-01, 2.506E+01, 8.485E-01, 8.553E-01,-2.976E-02,-4.956E-03
 2.750E-01, 4.547E+01, 2.750E-01, 2.514E+01, 8.225E-01, 8.393E-01,-2.976E-02, 2.994E-03
 3.250E-01, 4.639E+01, 3.250E-01, 2.524E+01, 7.947E-01, 8.048E-01,-6.874E-02,-1.695E-03
 3.750E-01, 4.722E+01, 3.750E-01, 2.531E+01, 7.650E-01, 7.783E-01,-9.107E-02,-3.523E-02
 4.250E-01, 4.811E+01, 4.250E-01, 2.536E+01, 7.387E-01, 7.545E-01,-9.107E-02,-8.171E-02
 4.750E-01, 4.890E+01, 4.750E-01, 2.542E+01, 7.161E-01, 7.193E-01,-6.349E-02,-1.123E-01
 5.250E-01, 4.969E+01, 5.250E-01, 2.547E+01, 6.959E-01, 6.984E-01,-2.242E-02,-1.497E-01
 5.750E-01, 5.043E+01, 5.750E-01, 2.556E+01, 6.763E-01, 6.647E-01,-2.242E-02,-1.621E-01
 6.250E-01, 5.147E+01, 6.250E-01, 2.566E+01, 6.574E-01, 6.491E-01,-7.799E-03,-1.800E-01
 6.750E-01, 5.281E+01, 6.750E-01, 2.581E+01, 6.371E-01, 6.173E-01,-3.011E-03,-1.873E-01
 7.250E-01, 5.454E+01, 7.250E-01, 2.600E+01, 6.158E-01, 5.923E-01,-3.011E-03,-1.968E-01
 7.750E-01, 5.673E+01, 7.750E-01, 2.629E+01, 5.926E-01, 5.604E-01,-1.739E-02,-2.020E-01
 8.250E-01, 5.972E+01, 8.250E-01, 2.666E+01, 5.628E-01, 5.265E-01,-3.263E-02,-2.034E-01
 8.750E-01, 6.415E+01, 8.750E-01, 2.739E+01, 5.266E-01, 4.795E-01,-3.263E-02,-1.999E-01
 9.250E-01, 7.061E+01, 9.250E-01, 2.998E+01, 4.489E-01, 3.922E-01,-3.022E-02,-1.554E-01
 9.750E-01, 8.023E+01, 9.750E-01, 3.596E+01, 2.988E-01, 2.496E-01,-1.111E-02,-8.547E-02
 1.025E+00, 9.321E+01, 1.025E+00, 4.456E+01, 1.051E-01, 6.491E-02,-1.111E-02, 4.791E-03
 1.075E+00, 1.098E+02, 1.075E+00, 5.402E+01,-1.371E-01,-1.383E-01, 3.698E-03, 1.162E-01
 1.125E+00, 1.276E+02, 1.125E+00, 7.031E+01,-4.207E-01,-3.769E-01, 1.637E-02, 2.102E-01
 1.175E+00, 1.435E+02, 1.175E+00, 9.297E+01,-6.771E-01,-5.711E-01, 1.637E-02, 2.897E-01
 1.225E+00, 1.592E+02, 1.225E+00, 1.162E+02,-9.212E-01,-7.458E-01, 1.450E-02, 3.568E-01
 1.275E+00, 1.730E+02, 1.275E+00, 1.389E+02,-1.152E+00,-8.855E-01, 2.050E-02, 4.359E-01
 1.325E+00, 1.844E+02, 1.325E+00, 1.573E+02,-1.337E+00,-9.856E-01, 2.050E-02, 4.979E-01
 1.375E+00, 1.932E+02, 1.375E+00, 1.707E+02,-1.448E+00,-1.053E+00, 2.255E-02, 5.629E-01
 1.425E+00, 1.993E+02, 1.425E+00, 1.801E+02,-1.533E+00,-1.131E+00, 2.353E-02, 6.557E-01
 1.475E+00, 2.036E+02, 1.475E+00, 1.867E+02,-1.639E+00,-1.228E+00, 2.353E-02, 7.323E-01
 1.525E+00, 2.070E+02, 1.525E+00, 1.910E+02,-1.733E+00,-1.340E+00, 2.701E-02, 7.677E-01
 1.575E+00, 2.098E+02, 1.575E+00, 1.946E+02,-1.818E+00,-1.456E+00, 3.527E-02, 7.603E-01
 1.625E+00, 2.113E+02, 1.625E+00, 1.978E+02,-1.915E+00,-1.581E+00, 3.527E-02, 7.225E-01
 1.675E+00, 2.125E+02, 1.675E+00, 2.003E+02,-2.000E+00,-1.707E+00, 5.532E-02, 6.503E-01
 1.725E+00, 2.135E+02, 1.725E+00, 2.019E+02,-2.085E+00,-1.848E+00, 1.683E-02, 5.234E-01
 1.775E+00, 2.145E+02, 1.775E+00, 2.042E+02,-2.237E+00,-2.071E+00, 1.683E-02, 3.695E-01
 1.825E+00, 2.152E+02, 1.825E+00, 2.097E+02,-2.470E+00,-2.361E+00, 1.657E-02, 2.144E-01
 1.875E+00, 2.158E+02, 1.875E+00, 2.165E+02,-2.430E+00,-2.381E+00,-7.247E-02, 1.361E-01
 1.925E+00, 2.162E+02, 1.925E+00, 2.160E+02,-1.224E+00,-1.146E+00,-7.247E-02, 2.235E-05
 1.975E+00, 2.165E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.174E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.182E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.191E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.250E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.305E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.321E+02,NaN,NaN,NaN,NaN,NaN,NaN
