m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.252E+01, 2.500E-02, 2.578E+01, 6.954E-01, 7.149E-01, 5.017E-02,-4.523E-06
 7.500E-02, 3.544E+01, 7.500E-02, 2.500E+01, 9.157E-01, 8.811E-01, 2.609E-02, 4.105E-02
 1.250E-01, 4.027E+01, 1.250E-01, 2.481E+01, 9.208E-01, 8.940E-01, 2.609E-02,-2.453E-02
 1.750E-01, 4.240E+01, 1.750E-01, 2.479E+01, 8.819E-01, 8.717E-01, 1.120E-02,-6.109E-02
 2.250E-01, 4.383E+01, 2.250E-01, 2.483E+01, 8.436E-01, 8.274E-01,-1.719E-03,-5.703E-02
 2.750E-01, 4.505E+01, 2.750E-01, 2.488E+01, 8.147E-01, 7.842E-01,-1.719E-03,-3.761E-02
 3.250E-01, 4.565E+01, 3.250E-01, 2.493E+01, 7.875E-01, 7.632E-01,-3.663E-03,-2.483E-02
 3.750E-01, 4.659E+01, 3.750E-01, 2.498E+01, 7.628E-01, 7.408E-01,-1.191E-02,-1.507E-02
 4.250E-01, 4.731E+01, 4.250E-01, 2.501E+01, 7.395E-01, 7.115E-01,-1.191E-02,-2.289E-02
 4.750E-01, 4.811E+01, 4.750E-01, 2.508E+01, 7.158E-01, 6.938E-01,-1.226E-02,-5.434E-02
 5.250E-01, 4.897E+01, 5.250E-01, 2.514E+01, 6.949E-01, 6.634E-01,-1.467E-02,-7.020E-02
 5.750E-01, 4.991E+01, 5.750E-01, 2.526E+01, 6.741E-01, 6.466E-01,-1.467E-02,-9.657E-02
 6.250E-01, 5.103E+01, 6.250E-01, 2.538E+01, 6.512E-01, 6.146E-01,-2.099E-02,-1.141E-01
 6.750E-01, 5.243E+01, 6.750E-01, 2.555E+01, 6.288E-01, 5.936E-01,-9.393E-03,-1.353E-01
 7.250E-01, 5.400E+01, 7.250E-01, 2.572E+01, 6.051E-01, 5.644E-01,-9.393E-03,-1.634E-01
 7.750E-01, 5.576E+01, 7.750E-01, 2.592E+01, 5.823E-01, 5.352E-01,-1.026E-02,-1.634E-01
 8.250E-01, 5.802E+01, 8.250E-01, 2.619E+01, 5.562E-01, 5.073E-01,-1.553E-02,-1.769E-01
 8.750E-01, 6.150E+01, 8.750E-01, 2.674E+01, 5.256E-01, 4.778E-01,-1.553E-02,-1.770E-01
 9.250E-01, 6.632E+01, 9.250E-01, 2.862E+01, 4.700E-01, 4.370E-01,-2.544E-02,-1.717E-01
 9.750E-01, 7.503E+01, 9.750E-01, 3.364E+01, 3.399E-01, 3.542E-01,-3.069E-02,-1.544E-01
 1.025E+00, 8.894E+01, 1.025E+00, 4.157E+01, 1.283E-01, 1.960E-01,-3.069E-02,-7.935E-02
 1.075E+00, 1.053E+02, 1.075E+00, 5.153E+01,-1.221E-01,-2.010E-02,-2.487E-02, 2.112E-02
 1.125E+00, 1.246E+02, 1.125E+00, 6.660E+01,-3.827E-01,-2.356E-01,-1.904E-02, 1.156E-01
 1.175E+00, 1.447E+02, 1.175E+00, 8.904E+01,-6.518E-01,-4.642E-01,-1.904E-02, 2.097E-01
 1.225E+00, 1.633E+02, 1.225E+00, 1.153E+02,-9.227E-01,-7.340E-01,-1.681E-02, 2.910E-01
 1.275E+00, 1.794E+02, 1.275E+00, 1.390E+02,-1.157E+00,-9.199E-01,-1.780E-02, 3.628E-01
 1.325E+00, 1.903E+02, 1.325E+00, 1.573E+02,-1.322E+00,-1.040E+00,-1.780E-02, 4.273E-01
 1.375E+00, 1.976E+02, 1.375E+00, 1.706E+02,-1.459E+00,-1.125E+00,-2.905E-02, 5.312E-01
