m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.027E+01, 2.500E-02, 2.454E+01, 6.627E-01, 6.784E-01, 1.176E-02,-2.664E-06
 7.500E-02, 3.246E+01, 7.500E-02, 2.397E+01, 8.496E-01, 8.174E-01, 2.846E-03, 1.106E-03
 1.250E-01, 3.653E+01, 1.250E-01, 2.389E+01, 8.412E-01, 8.281E-01, 2.846E-03,-6.982E-02
 1.750E-01, 3.832E+01, 1.750E-01, 2.392E+01, 8.016E-01, 7.921E-01, 1.946E-03,-8.250E-02
 2.250E-01, 3.948E+01, 2.250E-01, 2.397E+01, 7.691E-01, 7.435E-01,-6.496E-03,-7.748E-02
 2.750E-01, 4.017E+01, 2.750E-01, 2.402E+01, 7.429E-01, 7.133E-01,-6.496E-03,-7.077E-02
 3.250E-01, 4.080E+01, 3.250E-01, 2.406E+01, 7.150E-01, 6.991E-01,-1.974E-02,-5.266E-02
 3.750E-01, 4.150E+01, 3.750E-01, 2.408E+01, 6.910E-01, 6.686E-01,-2.633E-02,-3.341E-02
 4.250E-01, 4.203E+01, 4.250E-01, 2.411E+01, 6.705E-01, 6.472E-01,-2.633E-02,-5.349E-02
 4.750E-01, 4.268E+01, 4.750E-01, 2.415E+01, 6.516E-01, 6.297E-01,-1.254E-02,-8.006E-02
 5.250E-01, 4.329E+01, 5.250E-01, 2.421E+01, 6.342E-01, 6.043E-01,-6.102E-03,-9.382E-02
 5.750E-01, 4.395E+01, 5.750E-01, 2.430E+01, 6.149E-01, 5.874E-01,-6.102E-03,-1.138E-01
 6.250E-01, 4.472E+01, 6.250E-01, 2.440E+01, 5.962E-01, 5.600E-01,-1.591E-03,-1.258E-01
 6.750E-01, 4.577E+01, 6.750E-01, 2.453E+01, 5.773E-01, 5.409E-01,-5.434E-03,-1.426E-01
 7.250E-01, 4.694E+01, 7.250E-01, 2.466E+01, 5.586E-01, 5.168E-01,-5.434E-03,-1.595E-01
