m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.077E+01, 2.500E-02, 2.489E+01, 5.569E-01, 5.806E-01,-5.308E-03,-3.676E-06
 7.500E-02, 3.340E+01, 7.500E-02, 2.426E+01, 8.123E-01, 7.886E-01,-3.034E-04, 6.019E-02
 1.250E-01, 3.718E+01, 1.250E-01, 2.412E+01, 8.486E-01, 8.261E-01,-3.034E-04, 2.490E-02
 1.750E-01, 3.895E+01, 1.750E-01, 2.414E+01, 8.185E-01, 8.054E-01, 8.242E-04,-5.330E-03
 2.250E-01, 4.022E+01, 2.250E-01, 2.418E+01, 7.849E-01, 7.702E-01,-3.307E-03,-2.218E-02
 2.750E-01, 4.103E+01, 2.750E-01, 2.421E+01, 7.585E-01, 7.342E-01,-3.307E-03,-2.465E-02
 3.250E-01, 4.153E+01, 3.250E-01, 2.424E+01, 7.319E-01, 7.130E-01,-5.306E-04,-2.642E-02
 3.750E-01, 4.202E+01, 3.750E-01, 2.425E+01, 7.066E-01, 6.854E-01, 3.755E-03,-3.221E-02
 4.250E-01, 4.260E+01, 4.250E-01, 2.427E+01, 6.857E-01, 6.630E-01, 3.755E-03,-5.527E-02
 4.750E-01, 4.325E+01, 4.750E-01, 2.431E+01, 6.651E-01, 6.442E-01, 5.934E-03,-8.384E-02
 5.250E-01, 4.402E+01, 5.250E-01, 2.435E+01, 6.474E-01, 6.157E-01, 8.280E-03,-1.045E-01
 5.750E-01, 4.483E+01, 5.750E-01, 2.443E+01, 6.292E-01, 5.981E-01, 8.280E-03,-1.304E-01
 6.250E-01, 4.571E+01, 6.250E-01, 2.452E+01, 6.114E-01, 5.734E-01,-7.677E-05,-1.398E-01
 6.750E-01, 4.654E+01, 6.750E-01, 2.466E+01, 5.926E-01, 5.536E-01,-7.161E-03,-1.576E-01
 7.250E-01, 4.754E+01, 7.250E-01, 2.480E+01, 5.719E-01, 5.261E-01,-7.161E-03,-1.767E-01
 7.750E-01, 4.866E+01, 7.750E-01, 2.496E+01, 5.512E-01, 5.050E-01,-1.749E-02,-1.767E-01
 8.250E-01, 5.031E+01, 8.250E-01, 2.511E+01, 5.296E-01, 4.794E-01,-1.994E-02,-1.821E-01
 8.750E-01, 5.259E+01, 8.750E-01, 2.542E+01, 5.028E-01, 4.536E-01,-1.994E-02,-1.828E-01
