m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.115E+01, 2.500E-02, 2.491E+01, 6.472E-01, 6.595E-01,-5.218E-02,-3.201E-06
 7.500E-02, 3.340E+01, 7.500E-02, 2.414E+01, 8.467E-01, 8.378E-01,-1.904E-02,-1.216E-02
 1.250E-01, 3.672E+01, 1.250E-01, 2.403E+01, 8.448E-01, 8.161E-01,-1.904E-02,-3.669E-02
 1.750E-01, 3.819E+01, 1.750E-01, 2.411E+01, 8.082E-01, 7.974E-01, 1.192E-03,-8.149E-02
 2.250E-01, 3.928E+01, 2.250E-01, 2.420E+01, 7.716E-01, 7.633E-01, 2.448E-02,-7.230E-02
 2.750E-01, 4.000E+01, 2.750E-01, 2.426E+01, 7.463E-01, 7.276E-01, 2.448E-02,-3.904E-02
 3.250E-01, 4.074E+01, 3.250E-01, 2.430E+01, 7.239E-01, 7.009E-01, 3.173E-02,-9.888E-03
 3.750E-01, 4.116E+01, 3.750E-01, 2.434E+01, 6.996E-01, 6.842E-01, 3.792E-02,-6.001E-03
 4.250E-01, 4.168E+01, 4.250E-01, 2.436E+01, 6.775E-01, 6.558E-01, 3.792E-02,-1.892E-02
 4.750E-01, 4.229E+01, 4.750E-01, 2.439E+01, 6.579E-01, 6.377E-01, 3.254E-02,-5.293E-02
 5.250E-01, 4.306E+01, 5.250E-01, 2.442E+01, 6.398E-01, 6.127E-01, 1.762E-02,-8.162E-02
 5.750E-01, 4.391E+01, 5.750E-01, 2.448E+01, 6.216E-01, 5.946E-01, 1.762E-02,-1.070E-01
 6.250E-01, 4.496E+01, 6.250E-01, 2.456E+01, 6.021E-01, 5.694E-01, 1.211E-03,-1.244E-01
 6.750E-01, 4.601E+01, 6.750E-01, 2.468E+01, 5.836E-01, 5.493E-01,-1.486E-02,-1.440E-01
 7.250E-01, 4.721E+01, 7.250E-01, 2.482E+01, 5.641E-01, 5.242E-01,-1.486E-02,-1.675E-01
 7.750E-01, 4.864E+01, 7.750E-01, 2.498E+01, 5.441E-01, 5.005E-01,-1.746E-02,-1.675E-01
 8.250E-01, 5.047E+01, 8.250E-01, 2.518E+01, 5.206E-01, 4.710E-01,-9.347E-03,-1.777E-01
 8.750E-01, 5.314E+01, 8.750E-01, 2.556E+01, 4.942E-01, 4.433E-01,-9.347E-03,-1.835E-01
 9.250E-01, 5.715E+01, 9.250E-01, 2.681E+01, 4.480E-01, 4.062E-01,-1.376E-04,-1.835E-01
 9.750E-01, 6.335E+01, 9.750E-01, 3.014E+01, 3.606E-01, 3.468E-01,-1.394E-03,-1.595E-01
 1.025E+00, 7.221E+01, 1.025E+00, 3.620E+01, 1.840E-01, 2.251E-01,-1.394E-03,-1.040E-01
 1.075E+00, 8.389E+01, 1.075E+00, 4.440E+01,-3.575E-02, 4.803E-02,-2.812E-03,-1.152E-02
 1.125E+00, 9.807E+01, 1.125E+00, 5.632E+01,-2.653E-01,-1.503E-01,-4.069E-03, 7.360E-02
 1.175E+00, 1.120E+02, 1.175E+00, 7.342E+01,-5.467E-01,-4.011E-01,-4.069E-03, 1.659E-01
 1.225E+00, 1.254E+02, 1.225E+00, 9.269E+01,-7.720E-01,-6.049E-01, 4.234E-03, 2.406E-01
 1.275E+00, 1.380E+02, 1.275E+00, 1.131E+02,-9.676E-01,-8.014E-01, 1.093E-02, 3.066E-01
 1.325E+00, 1.481E+02, 1.325E+00, 1.311E+02,-1.139E+00,-9.351E-01, 1.093E-02, 3.538E-01
