m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.337E+01, 2.500E-02, 2.588E+01, 2.351E-01, 2.416E-01,-1.709E-02,-1.991E-06
 7.500E-02, 3.497E+01, 7.500E-02, 2.465E+01, 7.174E-01, 6.920E-01,-1.850E-02, 9.030E-02
 1.250E-01, 3.718E+01, 1.250E-01, 2.418E+01, 8.955E-01, 8.689E-01,-1.850E-02, 8.072E-02
 1.750E-01, 3.847E+01, 1.750E-01, 2.402E+01, 8.948E-01, 8.804E-01,-1.093E-03, 4.840E-02
 2.250E-01, 3.939E+01, 2.250E-01, 2.397E+01, 8.631E-01, 8.491E-01, 5.833E-03, 3.039E-02
 2.750E-01, 4.012E+01, 2.750E-01, 2.398E+01, 8.367E-01, 8.069E-01, 5.833E-03, 2.424E-02
 3.250E-01, 4.065E+01, 3.250E-01, 2.402E+01, 8.141E-01, 7.927E-01, 4.623E-03, 7.379E-03
 3.750E-01, 4.125E+01, 3.750E-01, 2.403E+01, 7.912E-01, 7.693E-01, 7.796E-04, 1.372E-02
 4.250E-01, 4.197E+01, 4.250E-01, 2.405E+01, 7.694E-01, 7.461E-01, 7.796E-04,-4.695E-03
 4.750E-01, 4.263E+01, 4.750E-01, 2.408E+01, 7.494E-01, 7.314E-01, 1.091E-02,-3.744E-02
 5.250E-01, 4.347E+01, 5.250E-01, 2.413E+01, 7.286E-01, 7.028E-01, 2.097E-02,-6.520E-02
 5.750E-01, 4.431E+01, 5.750E-01, 2.422E+01, 7.089E-01, 6.857E-01, 2.097E-02,-9.995E-02
 6.250E-01, 4.526E+01, 6.250E-01, 2.431E+01, 6.898E-01, 6.570E-01, 2.301E-02,-1.208E-01
 6.750E-01, 4.633E+01, 6.750E-01, 2.443E+01, 6.699E-01, 6.380E-01, 2.068E-02,-1.428E-01
 7.250E-01, 4.764E+01, 7.250E-01, 2.455E+01, 6.481E-01, 6.088E-01, 2.068E-02,-1.716E-01
 7.750E-01, 4.902E+01, 7.750E-01, 2.470E+01, 6.254E-01, 5.862E-01, 1.693E-02,-1.716E-01
 8.250E-01, 5.018E+01, 8.250E-01, 2.485E+01, 5.996E-01, 5.522E-01, 8.358E-03,-1.784E-01
 8.750E-01, 5.194E+01, 8.750E-01, 2.504E+01, 5.725E-01, 5.202E-01, 8.358E-03,-1.892E-01
 9.250E-01, 5.565E+01, 9.250E-01, 2.559E+01, 5.404E-01, 4.858E-01, 7.157E-03,-1.956E-01
 9.750E-01, 6.304E+01, 9.750E-01, 2.783E+01, 4.690E-01, 4.422E-01, 9.342E-03,-1.924E-01
 1.025E+00, 7.391E+01, 1.025E+00, 3.345E+01, 3.289E-01, 3.558E-01, 9.342E-03,-1.602E-01
 1.075E+00, 8.813E+01, 1.075E+00, 4.285E+01, 1.038E-01, 1.927E-01, 6.837E-03,-8.680E-02
 1.125E+00, 1.032E+02, 1.125E+00, 5.585E+01,-1.594E-01,-4.495E-02, 1.658E-03, 2.610E-02
 1.175E+00, 1.197E+02, 1.175E+00, 7.439E+01,-4.288E-01,-2.526E-01, 1.658E-03, 1.312E-01
 1.225E+00, 1.362E+02, 1.225E+00, 9.591E+01,-7.063E-01,-5.060E-01,-4.881E-03, 2.297E-01
 1.275E+00, 1.512E+02, 1.275E+00, 1.166E+02,-9.640E-01,-7.378E-01,-8.460E-03, 3.069E-01
 1.325E+00, 1.632E+02, 1.325E+00, 1.335E+02,-1.118E+00,-8.872E-01,-8.460E-03, 3.665E-01
 1.375E+00, 1.699E+02, 1.375E+00, 1.462E+02,-1.259E+00,-9.846E-01,-2.678E-04, 4.178E-01
 1.425E+00, 1.742E+02, 1.425E+00, 1.556E+02,-1.357E+00,-1.061E+00,-7.424E-03, 5.114E-01
 1.475E+00, 1.773E+02, 1.475E+00, 1.615E+02,-1.448E+00,-1.126E+00,-7.424E-03, 6.194E-01
 1.525E+00, 1.794E+02, 1.525E+00, 1.658E+02,-1.545E+00,-1.211E+00,-2.849E-04, 7.165E-01
