m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.090E+01, 2.500E-02, 2.523E+01, 5.813E-01, 6.134E-01,-8.891E-03,-3.204E-06
 7.500E-02, 3.337E+01, 7.500E-02, 2.429E+01, 8.147E-01, 7.867E-01,-7.968E-03, 6.541E-02
 1.250E-01, 3.676E+01, 1.250E-01, 2.414E+01, 8.389E-01, 8.092E-01,-7.968E-03, 1.135E-02
 1.750E-01, 3.828E+01, 1.750E-01, 2.415E+01, 8.118E-01, 8.037E-01, 7.950E-04,-3.804E-02
 2.250E-01, 3.944E+01, 2.250E-01, 2.420E+01, 7.766E-01, 7.747E-01, 1.996E-03,-4.434E-02
 2.750E-01, 4.037E+01, 2.750E-01, 2.424E+01, 7.500E-01, 7.210E-01, 1.996E-03,-1.405E-02
 3.250E-01, 4.101E+01, 3.250E-01, 2.429E+01, 7.257E-01, 7.070E-01, 1.003E-02,-1.797E-02
 3.750E-01, 4.158E+01, 3.750E-01, 2.433E+01, 7.011E-01, 6.891E-01, 1.415E-02,-1.828E-02
 4.250E-01, 4.207E+01, 4.250E-01, 2.433E+01, 6.802E-01, 6.554E-01, 1.415E-02,-2.638E-02
 4.750E-01, 4.251E+01, 4.750E-01, 2.437E+01, 6.596E-01, 6.415E-01, 1.131E-02,-6.556E-02
 5.250E-01, 4.322E+01, 5.250E-01, 2.441E+01, 6.403E-01, 6.101E-01, 1.008E-02,-8.898E-02
 5.750E-01, 4.398E+01, 5.750E-01, 2.449E+01, 6.233E-01, 5.999E-01, 1.008E-02,-1.220E-01
 6.250E-01, 4.475E+01, 6.250E-01, 2.456E+01, 6.059E-01, 5.714E-01, 1.286E-02,-1.300E-01
 6.750E-01, 4.571E+01, 6.750E-01, 2.469E+01, 5.894E-01, 5.576E-01, 2.357E-02,-1.434E-01
 7.250E-01, 4.678E+01, 7.250E-01, 2.482E+01, 5.690E-01, 5.312E-01, 2.357E-02,-1.569E-01
 7.750E-01, 4.820E+01, 7.750E-01, 2.497E+01, 5.501E-01, 5.055E-01, 2.420E-02,-1.569E-01
 8.250E-01, 5.004E+01, 8.250E-01, 2.514E+01, 5.277E-01, 4.802E-01, 1.644E-02,-1.671E-01
 8.750E-01, 5.267E+01, 8.750E-01, 2.538E+01, 5.024E-01, 4.539E-01, 1.644E-02,-1.741E-01
 9.250E-01, 5.629E+01, 9.250E-01, 2.614E+01, 4.650E-01, 4.211E-01, 6.142E-03,-1.766E-01
 9.750E-01, 6.187E+01, 9.750E-01, 2.889E+01, 3.835E-01, 3.696E-01,-5.851E-03,-1.692E-01
 1.025E+00, 7.059E+01, 1.025E+00, 3.496E+01, 2.284E-01, 2.581E-01,-5.851E-03,-1.229E-01
 1.075E+00, 8.276E+01, 1.075E+00, 4.359E+01,-3.056E-02, 6.940E-02,-1.682E-02,-4.503E-02
 1.125E+00, 9.732E+01, 1.125E+00, 5.473E+01,-2.485E-01,-1.266E-01,-3.011E-02, 4.181E-02
 1.175E+00, 1.117E+02, 1.175E+00, 7.229E+01,-5.009E-01,-3.464E-01,-3.011E-02, 1.337E-01
 1.225E+00, 1.274E+02, 1.225E+00, 9.497E+01,-7.913E-01,-6.188E-01,-2.121E-02, 2.375E-01
 1.275E+00, 1.425E+02, 1.275E+00, 1.168E+02,-9.780E-01,-8.083E-01,-1.055E-02, 2.978E-01
 1.325E+00, 1.546E+02, 1.325E+00, 1.338E+02,-1.136E+00,-9.385E-01,-1.055E-02, 3.427E-01
 1.375E+00, 1.628E+02, 1.375E+00, 1.456E+02,-1.264E+00,-1.049E+00,-4.098E-03, 4.011E-01
 1.425E+00, 1.684E+02, 1.425E+00, 1.541E+02,-1.376E+00,-1.121E+00,-7.861E-04, 4.703E-01
 1.475E+00, 1.733E+02, 1.475E+00, 1.604E+02,-1.449E+00,-1.164E+00,-7.861E-04, 5.766E-01
 1.525E+00, 1.771E+02, 1.525E+00, 1.659E+02,-1.549E+00,-1.255E+00,-3.757E-04, 6.628E-01
 1.575E+00, 1.803E+02, 1.575E+00, 1.703E+02,-1.646E+00,-1.363E+00,-1.362E-02, 7.230E-01
 1.625E+00, 1.825E+02, 1.625E+00, 1.734E+02,-1.730E+00,-1.492E+00,-1.362E-02, 7.276E-01
 1.675E+00, 1.840E+02, 1.675E+00, 1.758E+02,-1.811E+00,-1.618E+00, 1.152E-02, 6.998E-01
 1.725E+00, 1.852E+02, 1.725E+00, 1.774E+02,-1.906E+00,-1.769E+00,-3.140E-03, 6.380E-01
 1.775E+00, 1.861E+02, 1.775E+00, 1.794E+02,-2.037E+00,-1.951E+00,-3.140E-03, 5.294E-01
 1.825E+00, 1.869E+02, 1.825E+00, 1.834E+02,-2.218E+00,-2.166E+00,-1.660E-02, 3.943E-01
 1.875E+00, 1.875E+02, 1.875E+00, 1.883E+02,-2.179E+00,-2.157E+00, 6.709E-03, 1.337E-01
 1.925E+00, 1.880E+02, 1.925E+00, 1.883E+02,-1.161E+00,-1.114E+00, 6.709E-03, 1.337E-01
 1.975E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.891E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.900E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.911E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.928E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.948E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.973E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.005E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.012E+02,NaN,NaN,NaN,NaN,NaN,NaN
