m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.083E+01, 2.500E-02, 2.499E+01, 5.481E-01, 5.770E-01, 1.392E-02,-5.029E-06
 7.500E-02, 3.346E+01, 7.500E-02, 2.434E+01, 8.051E-01, 7.825E-01, 7.690E-03, 7.340E-02
 1.250E-01, 3.684E+01, 1.250E-01, 2.418E+01, 8.393E-01, 8.143E-01, 7.690E-03, 3.555E-02
 1.750E-01, 3.851E+01, 1.750E-01, 2.415E+01, 8.112E-01, 7.972E-01, 5.070E-03,-5.975E-03
 2.250E-01, 3.968E+01, 2.250E-01, 2.418E+01, 7.776E-01, 7.674E-01, 3.642E-03,-2.203E-02
 2.750E-01, 4.070E+01, 2.750E-01, 2.421E+01, 7.519E-01, 7.271E-01, 3.642E-03,-6.982E-03
 3.250E-01, 4.141E+01, 3.250E-01, 2.425E+01, 7.272E-01, 7.055E-01, 9.468E-03,-3.563E-03
 3.750E-01, 4.191E+01, 3.750E-01, 2.428E+01, 7.021E-01, 6.858E-01, 7.441E-03, 4.148E-04
 4.250E-01, 4.248E+01, 4.250E-01, 2.430E+01, 6.785E-01, 6.557E-01, 7.441E-03,-1.254E-02
 4.750E-01, 4.302E+01, 4.750E-01, 2.434E+01, 6.564E-01, 6.403E-01, 6.145E-03,-4.814E-02
 5.250E-01, 4.376E+01, 5.250E-01, 2.437E+01, 6.384E-01, 6.104E-01,-2.897E-04,-6.901E-02
 5.750E-01, 4.454E+01, 5.750E-01, 2.445E+01, 6.199E-01, 5.954E-01,-2.897E-04,-9.569E-02
 6.250E-01, 4.540E+01, 6.250E-01, 2.454E+01, 6.008E-01, 5.678E-01,-8.565E-04,-1.064E-01
 6.750E-01, 4.636E+01, 6.750E-01, 2.466E+01, 5.815E-01, 5.494E-01,-6.188E-03,-1.267E-01
 7.250E-01, 4.744E+01, 7.250E-01, 2.480E+01, 5.615E-01, 5.240E-01,-6.188E-03,-1.506E-01
 7.750E-01, 4.841E+01, 7.750E-01, 2.496E+01, 5.403E-01, 5.014E-01,-1.251E-02,-1.506E-01
 8.250E-01, 4.967E+01, 8.250E-01, 2.517E+01, 5.180E-01, 4.778E-01,-1.821E-02,-1.558E-01
 8.750E-01, 5.134E+01, 8.750E-01, 2.556E+01, 4.850E-01, 4.479E-01,-1.821E-02,-1.557E-01
 9.250E-01, 5.483E+01, 9.250E-01, 2.632E+01, 4.396E-01, 4.081E-01,-2.486E-02,-1.515E-01
 9.750E-01, 6.198E+01, 9.750E-01, 2.807E+01, 3.802E-01, 3.636E-01,-1.412E-02,-1.482E-01
 1.025E+00, 7.230E+01, 1.025E+00, 3.273E+01, 2.493E-01, 2.711E-01,-1.412E-02,-1.179E-01
 1.075E+00, 8.506E+01, 1.075E+00, 4.106E+01, 2.043E-02, 1.213E-01,-3.931E-03,-4.810E-02
 1.125E+00, 1.014E+02, 1.125E+00, 5.377E+01,-2.520E-01,-1.316E-01,-2.615E-06, 7.455E-02
