m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.095E+01, 2.500E-02, 2.490E+01, 5.808E-01, 6.104E-01,-8.550E-03,-6.389E-06
 7.500E-02, 3.332E+01, 7.500E-02, 2.428E+01, 8.184E-01, 7.915E-01,-1.238E-03, 6.616E-02
 1.250E-01, 3.707E+01, 1.250E-01, 2.413E+01, 8.445E-01, 8.189E-01,-1.238E-03, 2.020E-02
 1.750E-01, 3.904E+01, 1.750E-01, 2.413E+01, 8.141E-01, 8.080E-01,-6.280E-03,-2.123E-02
 2.250E-01, 4.028E+01, 2.250E-01, 2.418E+01, 7.787E-01, 7.652E-01,-3.737E-03,-2.231E-02
 2.750E-01, 4.115E+01, 2.750E-01, 2.421E+01, 7.534E-01, 7.233E-01,-3.737E-03,-1.539E-02
 3.250E-01, 4.178E+01, 3.250E-01, 2.425E+01, 7.301E-01, 7.127E-01, 2.329E-03,-1.431E-02
 3.750E-01, 4.227E+01, 3.750E-01, 2.426E+01, 7.035E-01, 6.853E-01, 2.732E-02, 9.746E-04
 4.250E-01, 4.274E+01, 4.250E-01, 2.427E+01, 6.797E-01, 6.567E-01, 2.732E-02,-1.451E-02
 4.750E-01, 4.325E+01, 4.750E-01, 2.430E+01, 6.586E-01, 6.425E-01, 3.630E-02,-5.056E-02
 5.250E-01, 4.390E+01, 5.250E-01, 2.434E+01, 6.397E-01, 6.153E-01, 1.663E-02,-7.399E-02
 5.750E-01, 4.452E+01, 5.750E-01, 2.442E+01, 6.205E-01, 5.984E-01, 1.663E-02,-9.860E-02
 6.250E-01, 4.530E+01, 6.250E-01, 2.450E+01, 6.012E-01, 5.715E-01, 6.976E-03,-1.115E-01
 6.750E-01, 4.610E+01, 6.750E-01, 2.463E+01, 5.803E-01, 5.519E-01, 9.681E-03,-1.281E-01
 7.250E-01, 4.700E+01, 7.250E-01, 2.476E+01, 5.602E-01, 5.236E-01, 9.681E-03,-1.537E-01
 7.750E-01, 4.836E+01, 7.750E-01, 2.492E+01, 5.403E-01, 4.995E-01, 1.309E-02,-1.537E-01
 8.250E-01, 5.022E+01, 8.250E-01, 2.513E+01, 5.154E-01, 4.733E-01, 1.047E-02,-1.647E-01
 8.750E-01, 5.261E+01, 8.750E-01, 2.543E+01, 4.903E-01, 4.432E-01, 1.047E-02,-1.664E-01
 9.250E-01, 5.645E+01, 9.250E-01, 2.627E+01, 4.552E-01, 4.088E-01, 1.383E-02,-1.705E-01
 9.750E-01, 6.298E+01, 9.750E-01, 2.886E+01, 3.958E-01, 3.648E-01, 1.470E-02,-1.590E-01
 1.025E+00, 7.268E+01, 1.025E+00, 3.433E+01, 2.275E-01, 2.570E-01, 1.470E-02,-1.148E-01
 1.075E+00, 8.555E+01, 1.075E+00, 4.133E+01, 3.822E-02, 1.116E-01, 6.957E-03,-2.385E-02
 1.125E+00, 1.026E+02, 1.125E+00, 5.214E+01,-2.003E-01,-8.833E-02, 1.352E-03, 7.541E-02
 1.175E+00, 1.194E+02, 1.175E+00, 6.871E+01,-4.800E-01,-3.292E-01, 1.352E-03, 1.548E-01
 1.225E+00, 1.363E+02, 1.225E+00, 8.847E+01,-7.222E-01,-5.175E-01,-2.790E-03, 2.444E-01
 1.275E+00, 1.511E+02, 1.275E+00, 1.085E+02,-9.398E-01,-7.231E-01,-1.124E-02, 3.301E-01
 1.325E+00, 1.615E+02, 1.325E+00, 1.248E+02,-1.127E+00,-8.826E-01,-1.124E-02, 4.053E-01
 1.375E+00, 1.688E+02, 1.375E+00, 1.379E+02,-1.264E+00,-9.628E-01,-1.254E-02, 4.888E-01
 1.425E+00, 1.737E+02, 1.425E+00, 1.497E+02,-1.404E+00,-1.028E+00,-1.351E-02, 5.751E-01
