m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.119E+01, 2.500E-02, 2.495E+01, 6.156E-01, 6.392E-01, 2.727E-02,-5.704E-06
 7.500E-02, 3.290E+01, 7.500E-02, 2.409E+01, 8.430E-01, 8.112E-01, 5.747E-03, 2.714E-02
 1.250E-01, 3.647E+01, 1.250E-01, 2.400E+01, 8.551E-01, 8.399E-01, 5.747E-03,-4.131E-02
 1.750E-01, 3.833E+01, 1.750E-01, 2.406E+01, 8.170E-01, 8.179E-01,-4.118E-03,-6.460E-02
 2.250E-01, 3.951E+01, 2.250E-01, 2.412E+01, 7.787E-01, 7.585E-01,-8.976E-03,-4.781E-02
 2.750E-01, 4.021E+01, 2.750E-01, 2.418E+01, 7.518E-01, 7.259E-01,-8.976E-03,-5.949E-02
 3.250E-01, 4.077E+01, 3.250E-01, 2.424E+01, 7.277E-01, 7.152E-01,-4.187E-03,-6.383E-02
 3.750E-01, 4.151E+01, 3.750E-01, 2.427E+01, 7.056E-01, 6.834E-01, 1.175E-02,-5.075E-02
 4.250E-01, 4.223E+01, 4.250E-01, 2.430E+01, 6.839E-01, 6.607E-01, 1.175E-02,-7.149E-02
 4.750E-01, 4.285E+01, 4.750E-01, 2.433E+01, 6.657E-01, 6.424E-01, 7.838E-03,-9.600E-02
 5.250E-01, 4.352E+01, 5.250E-01, 2.437E+01, 6.495E-01, 6.170E-01,-4.177E-03,-1.165E-01
 5.750E-01, 4.422E+01, 5.750E-01, 2.445E+01, 6.309E-01, 6.023E-01,-4.177E-03,-1.386E-01
 6.250E-01, 4.494E+01, 6.250E-01, 2.453E+01, 6.132E-01, 5.758E-01,-2.912E-03,-1.471E-01
 6.750E-01, 4.590E+01, 6.750E-01, 2.466E+01, 5.948E-01, 5.576E-01,-5.659E-03,-1.631E-01
 7.250E-01, 4.699E+01, 7.250E-01, 2.478E+01, 5.753E-01, 5.313E-01,-5.659E-03,-1.745E-01
 7.750E-01, 4.840E+01, 7.750E-01, 2.494E+01, 5.541E-01, 5.085E-01,-1.119E-03,-1.745E-01
 8.250E-01, 5.067E+01, 8.250E-01, 2.509E+01, 5.331E-01, 4.828E-01,-4.651E-03,-1.790E-01
 8.750E-01, 5.369E+01, 8.750E-01, 2.532E+01, 5.087E-01, 4.583E-01,-4.651E-03,-1.862E-01
 9.250E-01, 5.816E+01, 9.250E-01, 2.598E+01, 4.756E-01, 4.260E-01,-3.592E-03,-1.857E-01
 9.750E-01, 6.475E+01, 9.750E-01, 2.877E+01, 4.101E-01, 3.787E-01, 1.849E-03,-1.738E-01
 1.025E+00, 7.420E+01, 1.025E+00, 3.562E+01, 2.141E-01, 2.660E-01, 1.849E-03,-1.338E-01
 1.075E+00, 8.574E+01, 1.075E+00, 4.512E+01,-6.021E-02, 5.604E-02, 9.191E-03,-3.623E-02
 1.125E+00, 9.956E+01, 1.125E+00, 5.674E+01,-2.565E-01,-1.267E-01, 9.846E-03, 7.431E-02
 1.175E+00, 1.145E+02, 1.175E+00, 7.447E+01,-5.494E-01,-3.841E-01, 9.846E-03, 1.828E-01
 1.225E+00, 1.313E+02, 1.225E+00, 9.574E+01,-7.818E-01,-5.862E-01, 1.737E-03, 2.662E-01
