m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.030E+01, 2.500E-02, 2.458E+01, 6.603E-01, 6.833E-01, 6.489E-03,-3.398E-06
 7.500E-02, 3.268E+01, 7.500E-02, 2.400E+01, 8.538E-01, 8.200E-01,-1.220E-03, 1.764E-02
 1.250E-01, 3.663E+01, 1.250E-01, 2.390E+01, 8.513E-01, 8.396E-01,-1.220E-03,-5.935E-02
 1.750E-01, 3.854E+01, 1.750E-01, 2.393E+01, 8.099E-01, 8.062E-01,-7.840E-03,-7.447E-02
 2.250E-01, 3.954E+01, 2.250E-01, 2.397E+01, 7.747E-01, 7.490E-01,-1.131E-02,-6.493E-02
 2.750E-01, 4.030E+01, 2.750E-01, 2.401E+01, 7.491E-01, 7.204E-01,-1.131E-02,-6.877E-02
 3.250E-01, 4.068E+01, 3.250E-01, 2.406E+01, 7.238E-01, 7.120E-01,-1.393E-02,-5.907E-02
 3.750E-01, 4.104E+01, 3.750E-01, 2.407E+01, 7.000E-01, 6.764E-01,-6.008E-03,-3.580E-02
 4.250E-01, 4.151E+01, 4.250E-01, 2.409E+01, 6.784E-01, 6.576E-01,-6.008E-03,-5.477E-02
 4.750E-01, 4.216E+01, 4.750E-01, 2.413E+01, 6.581E-01, 6.396E-01,-3.993E-03,-7.603E-02
 5.250E-01, 4.293E+01, 5.250E-01, 2.418E+01, 6.412E-01, 6.100E-01,-1.394E-03,-9.590E-02
 5.750E-01, 4.375E+01, 5.750E-01, 2.428E+01, 6.249E-01, 5.979E-01,-1.394E-03,-1.224E-01
 6.250E-01, 4.458E+01, 6.250E-01, 2.438E+01, 6.069E-01, 5.694E-01, 3.860E-03,-1.312E-01
 6.750E-01, 4.560E+01, 6.750E-01, 2.451E+01, 5.890E-01, 5.544E-01, 6.000E-03,-1.466E-01
 7.250E-01, 4.661E+01, 7.250E-01, 2.463E+01, 5.712E-01, 5.312E-01, 6.000E-03,-1.583E-01
 7.750E-01, 4.761E+01, 7.750E-01, 2.477E+01, 5.512E-01, 5.087E-01, 1.527E-02,-1.583E-01
 8.250E-01, 4.919E+01, 8.250E-01, 2.491E+01, 5.289E-01, 4.834E-01, 1.665E-02,-1.617E-01
 8.750E-01, 5.166E+01, 8.750E-01, 2.512E+01, 5.028E-01, 4.564E-01, 1.665E-02,-1.660E-01
 9.250E-01, 5.590E+01, 9.250E-01, 2.600E+01, 4.701E-01, 4.213E-01, 1.780E-02,-1.704E-01
 9.750E-01, 6.236E+01, 9.750E-01, 2.890E+01, 3.886E-01, 3.699E-01, 1.243E-02,-1.655E-01
 1.025E+00, 7.197E+01, 1.025E+00, 3.466E+01, 2.297E-01, 2.610E-01, 1.243E-02,-1.218E-01
 1.075E+00, 8.550E+01, 1.075E+00, 4.376E+01, 6.026E-03, 8.663E-02, 6.547E-03,-4.833E-02
 1.125E+00, 1.020E+02, 1.125E+00, 5.554E+01,-2.312E-01,-9.246E-02,-2.403E-04, 5.465E-02
 1.175E+00, 1.199E+02, 1.175E+00, 7.295E+01,-5.176E-01,-3.525E-01,-2.403E-04, 1.782E-01
 1.225E+00, 1.364E+02, 1.225E+00, 9.438E+01,-7.572E-01,-5.804E-01,-1.124E-02, 2.616E-01
 1.275E+00, 1.482E+02, 1.275E+00, 1.151E+02,-9.602E-01,-7.575E-01,-1.949E-02, 3.178E-01
 1.325E+00, 1.563E+02, 1.325E+00, 1.321E+02,-1.129E+00,-9.083E-01,-1.949E-02, 3.601E-01
 1.375E+00, 1.636E+02, 1.375E+00, 1.438E+02,-1.243E+00,-1.009E+00,-1.858E-02, 4.242E-01
 1.425E+00, 1.698E+02, 1.425E+00, 1.518E+02,-1.344E+00,-1.049E+00,-1.254E-02, 5.118E-01
 1.475E+00, 1.732E+02, 1.475E+00, 1.589E+02,-1.468E+00,-1.107E+00,-1.254E-02, 6.245E-01
 1.525E+00, 1.756E+02, 1.525E+00, 1.636E+02,-1.558E+00,-1.212E+00,-7.703E-04, 7.340E-01
 1.575E+00, 1.776E+02, 1.575E+00, 1.674E+02,-1.644E+00,-1.321E+00, 1.014E-02, 8.049E-01
 1.625E+00, 1.796E+02, 1.625E+00, 1.706E+02,-1.734E+00,-1.449E+00, 1.014E-02, 8.110E-01
 1.675E+00, 1.812E+02, 1.675E+00, 1.722E+02,-1.806E+00,-1.578E+00, 3.811E-02, 7.712E-01
 1.725E+00, 1.825E+02, 1.725E+00, 1.728E+02,-1.885E+00,-1.718E+00, 1.725E-04, 7.046E-01
 1.775E+00, 1.834E+02, 1.775E+00, 1.740E+02,-2.000E+00,-1.894E+00, 1.725E-04, 5.920E-01
 1.825E+00, 1.841E+02, 1.825E+00, 1.775E+02,-2.171E+00,-2.113E+00, 4.346E-03, 4.118E-01
 1.875E+00, 1.846E+02, 1.875E+00, 1.828E+02,-2.183E+00,-2.150E+00,-3.556E-03, 1.313E-01
 1.925E+00, 1.847E+02, 1.925E+00, 1.842E+02,-1.312E+00,-1.265E+00,-3.556E-03, 1.313E-01
 1.975E+00, 1.853E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.865E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.875E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.883E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.896E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.915E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.946E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.979E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.998E+02,NaN,NaN,NaN,NaN,NaN,NaN
