m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.142E+01, 2.500E-02, 2.499E+01, 6.313E-01, 6.168E-01, 1.082E-02, 7.248E-03
 7.500E-02, 3.320E+01, 7.500E-02, 2.418E+01, 8.451E-01, 8.445E-01,-4.311E-03, 1.025E-03
 1.250E-01, 3.678E+01, 1.250E-01, 2.406E+01, 8.564E-01, 8.738E-01,-4.311E-03,-4.002E-02
 1.750E-01, 3.844E+01, 1.750E-01, 2.412E+01, 8.236E-01, 8.262E-01,-1.605E-02,-3.553E-02
 2.250E-01, 3.958E+01, 2.250E-01, 2.419E+01, 7.914E-01, 7.943E-01,-3.436E-02,-1.085E-02
 2.750E-01, 4.030E+01, 2.750E-01, 2.423E+01, 7.649E-01, 7.814E-01,-3.436E-02,-8.267E-03
 3.250E-01, 4.095E+01, 3.250E-01, 2.428E+01, 7.383E-01, 7.491E-01,-6.578E-02,-1.429E-02
 3.750E-01, 4.155E+01, 3.750E-01, 2.431E+01, 7.128E-01, 7.247E-01,-5.796E-02,-4.293E-02
 4.250E-01, 4.212E+01, 4.250E-01, 2.432E+01, 6.914E-01, 7.032E-01,-5.796E-02,-8.052E-02
 4.750E-01, 4.272E+01, 4.750E-01, 2.434E+01, 6.717E-01, 6.749E-01,-1.203E-02,-1.053E-01
 5.250E-01, 4.345E+01, 5.250E-01, 2.437E+01, 6.544E-01, 6.592E-01, 1.254E-02,-1.347E-01
 5.750E-01, 4.430E+01, 5.750E-01, 2.445E+01, 6.352E-01, 6.263E-01, 1.254E-02,-1.462E-01
 6.250E-01, 4.529E+01, 6.250E-01, 2.453E+01, 6.175E-01, 6.123E-01, 1.822E-02,-1.625E-01
 6.750E-01, 4.639E+01, 6.750E-01, 2.466E+01, 6.008E-01, 5.841E-01, 1.178E-02,-1.658E-01
 7.250E-01, 4.754E+01, 7.250E-01, 2.479E+01, 5.823E-01, 5.648E-01, 1.178E-02,-1.681E-01
 7.750E-01, 4.904E+01, 7.750E-01, 2.495E+01, 5.611E-01, 5.368E-01, 3.118E-03,-1.648E-01
 8.250E-01, 5.120E+01, 8.250E-01, 2.515E+01, 5.368E-01, 5.102E-01,-3.632E-03,-1.740E-01
