m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.115E+01, 2.500E-02, 2.515E+01, 6.004E-01, 6.249E-01, 1.021E-02,-7.575E-06
 7.500E-02, 3.323E+01, 7.500E-02, 2.424E+01, 8.325E-01, 8.103E-01, 6.275E-03, 4.201E-02
 1.250E-01, 3.670E+01, 1.250E-01, 2.410E+01, 8.486E-01, 8.246E-01, 6.275E-03,-3.162E-03
 1.750E-01, 3.840E+01, 1.750E-01, 2.411E+01, 8.164E-01, 8.030E-01, 8.112E-03,-4.008E-02
 2.250E-01, 3.960E+01, 2.250E-01, 2.417E+01, 7.823E-01, 7.723E-01, 2.647E-03,-4.682E-02
 2.750E-01, 4.048E+01, 2.750E-01, 2.422E+01, 7.549E-01, 7.288E-01, 2.647E-03,-2.770E-02
 3.250E-01, 4.110E+01, 3.250E-01, 2.428E+01, 7.318E-01, 7.142E-01,-3.796E-04,-2.309E-02
 3.750E-01, 4.167E+01, 3.750E-01, 2.431E+01, 7.116E-01, 6.924E-01, 1.401E-02,-8.077E-03
 4.250E-01, 4.217E+01, 4.250E-01, 2.434E+01, 6.885E-01, 6.631E-01, 1.401E-02,-2.038E-02
 4.750E-01, 4.275E+01, 4.750E-01, 2.438E+01, 6.660E-01, 6.475E-01, 3.389E-03,-5.445E-02
 5.250E-01, 4.353E+01, 5.250E-01, 2.440E+01, 6.469E-01, 6.197E-01,-1.762E-02,-7.172E-02
 5.750E-01, 4.428E+01, 5.750E-01, 2.447E+01, 6.277E-01, 6.041E-01,-1.762E-02,-1.006E-01
 6.250E-01, 4.517E+01, 6.250E-01, 2.455E+01, 6.087E-01, 5.768E-01,-2.502E-02,-1.148E-01
 6.750E-01, 4.613E+01, 6.750E-01, 2.466E+01, 5.902E-01, 5.589E-01,-1.877E-02,-1.357E-01
 7.250E-01, 4.722E+01, 7.250E-01, 2.479E+01, 5.702E-01, 5.297E-01,-1.877E-02,-1.586E-01
 7.750E-01, 4.859E+01, 7.750E-01, 2.494E+01, 5.502E-01, 5.108E-01,-1.943E-02,-1.586E-01
 8.250E-01, 5.035E+01, 8.250E-01, 2.510E+01, 5.265E-01, 4.831E-01,-1.846E-02,-1.654E-01
 8.750E-01, 5.293E+01, 8.750E-01, 2.541E+01, 5.011E-01, 4.513E-01,-1.846E-02,-1.719E-01
 9.250E-01, 5.682E+01, 9.250E-01, 2.665E+01, 4.664E-01, 4.163E-01,-1.668E-02,-1.750E-01
 9.750E-01, 6.343E+01, 9.750E-01, 3.002E+01, 3.758E-01, 3.573E-01,-1.743E-02,-1.680E-01
 1.025E+00, 7.336E+01, 1.025E+00, 3.619E+01, 1.839E-01, 2.400E-01,-1.743E-02,-1.225E-01
 1.075E+00, 8.616E+01, 1.075E+00, 4.512E+01,-7.279E-02, 2.074E-02,-1.461E-02,-3.408E-02
 1.125E+00, 1.003E+02, 1.125E+00, 5.544E+01,-2.588E-01,-1.222E-01,-6.517E-03, 6.788E-02
 1.175E+00, 1.160E+02, 1.175E+00, 7.208E+01,-5.306E-01,-3.673E-01,-6.517E-03, 1.568E-01
 1.225E+00, 1.308E+02, 1.225E+00, 9.250E+01,-7.593E-01,-5.967E-01, 5.529E-03, 2.500E-01
 1.275E+00, 1.434E+02, 1.275E+00, 1.123E+02,-9.632E-01,-7.689E-01, 2.330E-02, 3.049E-01
 1.325E+00, 1.535E+02, 1.325E+00, 1.308E+02,-1.137E+00,-9.135E-01, 2.330E-02, 3.664E-01
 1.375E+00, 1.604E+02, 1.375E+00, 1.456E+02,-1.302E+00,-1.018E+00, 3.225E-02, 4.529E-01
 1.425E+00, 1.667E+02, 1.425E+00, 1.556E+02,-1.395E+00,-1.100E+00, 2.608E-02, 5.232E-01
 1.475E+00, 1.719E+02, 1.475E+00, 1.622E+02,-1.485E+00,-1.155E+00, 2.608E-02, 6.255E-01
 1.525E+00, 1.761E+02, 1.525E+00, 1.661E+02,-1.559E+00,-1.235E+00, 6.396E-03, 6.952E-01
 1.575E+00, 1.795E+02, 1.575E+00, 1.696E+02,-1.657E+00,-1.346E+00,-1.050E-02, 7.400E-01
 1.625E+00, 1.820E+02, 1.625E+00, 1.728E+02,-1.731E+00,-1.467E+00,-1.050E-02, 7.485E-01
 1.675E+00, 1.842E+02, 1.675E+00, 1.753E+02,-1.817E+00,-1.615E+00,-3.392E-02, 7.009E-01
 1.725E+00, 1.860E+02, 1.725E+00, 1.771E+02,-1.907E+00,-1.769E+00,-2.291E-02, 6.160E-01
 1.775E+00, 1.877E+02, 1.775E+00, 1.792E+02,-2.038E+00,-1.958E+00,-2.291E-02, 5.062E-01
 1.825E+00, 1.887E+02, 1.825E+00, 1.832E+02,-2.224E+00,-2.170E+00, 2.817E-03, 3.461E-01
 1.875E+00, 1.891E+02, 1.875E+00, 1.881E+02,-2.174E+00,-2.144E+00, 2.943E-02, 1.279E-01
 1.925E+00, 1.891E+02, 1.925E+00, 1.879E+02,-1.144E+00,-1.100E+00, 2.943E-02, 1.279E-01
 1.975E+00, 1.892E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.894E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.899E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.906E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.919E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.941E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.968E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.007E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.009E+02,NaN,NaN,NaN,NaN,NaN,NaN
