m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.327E+01, 2.500E-02, 2.589E+01, 2.561E-01, 2.610E-01,-2.254E-02,-3.634E-06
 7.500E-02, 3.473E+01, 7.500E-02, 2.466E+01, 7.190E-01, 6.940E-01,-3.919E-02, 9.055E-02
 1.250E-01, 3.690E+01, 1.250E-01, 2.420E+01, 8.867E-01, 8.596E-01,-3.919E-02, 7.920E-02
 1.750E-01, 3.824E+01, 1.750E-01, 2.404E+01, 8.879E-01, 8.741E-01,-2.095E-02, 3.335E-02
 2.250E-01, 3.926E+01, 2.250E-01, 2.399E+01, 8.549E-01, 8.437E-01,-4.304E-03, 7.463E-03
 2.750E-01, 4.002E+01, 2.750E-01, 2.399E+01, 8.276E-01, 7.962E-01,-4.304E-03, 3.981E-04
 3.250E-01, 4.069E+01, 3.250E-01, 2.404E+01, 8.047E-01, 7.864E-01,-4.084E-05,-1.897E-02
 3.750E-01, 4.129E+01, 3.750E-01, 2.406E+01, 7.815E-01, 7.610E-01, 8.205E-03, 1.464E-03
 4.250E-01, 4.186E+01, 4.250E-01, 2.408E+01, 7.609E-01, 7.375E-01, 8.205E-03,-7.689E-03
 4.750E-01, 4.242E+01, 4.750E-01, 2.413E+01, 7.410E-01, 7.239E-01, 3.032E-02,-3.638E-02
 5.250E-01, 4.312E+01, 5.250E-01, 2.418E+01, 7.196E-01, 6.942E-01, 2.870E-02,-5.985E-02
 5.750E-01, 4.407E+01, 5.750E-01, 2.427E+01, 6.993E-01, 6.785E-01, 2.870E-02,-9.668E-02
 6.250E-01, 4.524E+01, 6.250E-01, 2.436E+01, 6.799E-01, 6.483E-01, 2.024E-02,-1.141E-01
 6.750E-01, 4.635E+01, 6.750E-01, 2.449E+01, 6.588E-01, 6.282E-01, 1.695E-02,-1.396E-01
 7.250E-01, 4.766E+01, 7.250E-01, 2.462E+01, 6.359E-01, 5.996E-01, 1.695E-02,-1.672E-01
 7.750E-01, 4.913E+01, 7.750E-01, 2.476E+01, 6.133E-01, 5.749E-01, 1.184E-02,-1.672E-01
 8.250E-01, 5.068E+01, 8.250E-01, 2.489E+01, 5.901E-01, 5.438E-01, 8.353E-03,-1.773E-01
 8.750E-01, 5.259E+01, 8.750E-01, 2.514E+01, 5.606E-01, 5.121E-01, 8.353E-03,-1.885E-01
 9.250E-01, 5.598E+01, 9.250E-01, 2.599E+01, 5.221E-01, 4.733E-01, 3.190E-03,-1.974E-01
 9.750E-01, 6.154E+01, 9.750E-01, 2.853E+01, 4.404E-01, 4.110E-01,-2.222E-03,-1.938E-01
 1.025E+00, 6.978E+01, 1.025E+00, 3.352E+01, 3.046E-01, 3.151E-01,-2.222E-03,-1.598E-01
 1.075E+00, 8.088E+01, 1.075E+00, 4.149E+01, 5.748E-02, 1.438E-01,-1.958E-03,-9.214E-02
 1.125E+00, 9.491E+01, 1.125E+00, 5.142E+01,-1.722E-01,-5.429E-02,-4.568E-03, 1.466E-02
 1.175E+00, 1.124E+02, 1.175E+00, 6.657E+01,-4.229E-01,-2.833E-01,-4.568E-03, 1.070E-01
 1.225E+00, 1.305E+02, 1.225E+00, 8.717E+01,-6.743E-01,-5.074E-01,-2.480E-03, 2.088E-01
 1.275E+00, 1.466E+02, 1.275E+00, 1.096E+02,-9.144E-01,-7.175E-01, 6.892E-03, 2.832E-01
 1.325E+00, 1.598E+02, 1.325E+00, 1.291E+02,-1.094E+00,-8.823E-01, 6.892E-03, 3.536E-01
 1.375E+00, 1.692E+02, 1.375E+00, 1.438E+02,-1.241E+00,-9.899E-01, 1.062E-02, 4.225E-01
 1.425E+00, 1.753E+02, 1.425E+00, 1.541E+02,-1.348E+00,-1.034E+00, 2.920E-02, 4.987E-01
 1.475E+00, 1.788E+02, 1.475E+00, 1.620E+02,-1.443E+00,-1.098E+00, 2.920E-02, 6.023E-01
 1.525E+00, 1.815E+02, 1.525E+00, 1.684E+02,-1.533E+00,-1.190E+00, 2.843E-02, 6.905E-01
 1.575E+00, 1.838E+02, 1.575E+00, 1.730E+02,-1.640E+00,-1.315E+00, 2.412E-02, 7.426E-01
 1.625E+00, 1.855E+02, 1.625E+00, 1.763E+02,-1.712E+00,-1.427E+00, 2.412E-02, 7.524E-01
 1.675E+00, 1.870E+02, 1.675E+00, 1.785E+02,-1.791E+00,-1.556E+00, 9.661E-03, 7.300E-01
 1.725E+00, 1.879E+02, 1.725E+00, 1.798E+02,-1.879E+00,-1.707E+00,-2.095E-02, 6.695E-01
 1.775E+00, 1.887E+02, 1.775E+00, 1.814E+02,-1.995E+00,-1.880E+00,-2.095E-02, 5.539E-01
 1.825E+00, 1.894E+02, 1.825E+00, 1.850E+02,-2.150E+00,-2.078E+00,-3.898E-02, 4.073E-01
 1.875E+00, 1.900E+02, 1.875E+00, 1.899E+02,-2.133E+00,-2.082E+00,-6.878E-02, 1.454E-01
 1.925E+00, 1.908E+02, 1.925E+00, 1.909E+02,-1.287E+00,-1.230E+00,-6.878E-02, 1.454E-01
 1.975E+00, 1.916E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.922E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.928E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.936E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.949E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.967E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.996E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.041E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.072E+02,NaN,NaN,NaN,NaN,NaN,NaN
