m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.217E+01, 2.500E-02, 2.524E+01, 6.304E-01, 6.201E-01, 4.775E-02,-1.875E-02
 7.500E-02, 3.296E+01, 7.500E-02, 2.429E+01, 8.266E-01, 8.416E-01, 2.137E-02,-6.112E-02
 1.250E-01, 3.597E+01, 1.250E-01, 2.413E+01, 8.291E-01, 8.412E-01, 2.137E-02,-9.951E-02
 1.750E-01, 3.756E+01, 1.750E-01, 2.422E+01, 7.864E-01, 7.690E-01, 1.763E-02,-6.528E-02
 2.250E-01, 3.857E+01, 2.250E-01, 2.428E+01, 7.506E-01, 7.655E-01, 8.241E-03,-6.386E-02
 2.750E-01, 3.913E+01, 2.750E-01, 2.434E+01, 7.298E-01, 7.524E-01, 8.241E-03,-7.284E-02
 3.250E-01, 3.969E+01, 3.250E-01, 2.441E+01, 7.074E-01, 7.064E-01,-1.878E-02,-5.396E-02
 3.750E-01, 4.022E+01, 3.750E-01, 2.442E+01, 6.848E-01, 6.969E-01,-5.836E-02,-7.620E-02
 4.250E-01, 4.077E+01, 4.250E-01, 2.444E+01, 6.686E-01, 6.773E-01,-5.836E-02,-9.746E-02
 4.750E-01, 4.141E+01, 4.750E-01, 2.447E+01, 6.515E-01, 6.499E-01,-6.010E-02,-9.354E-02
 5.250E-01, 4.209E+01, 5.250E-01, 2.448E+01, 6.365E-01, 6.460E-01,-4.873E-02,-1.156E-01
 5.750E-01, 4.288E+01, 5.750E-01, 2.454E+01, 6.202E-01, 6.152E-01,-4.873E-02,-1.131E-01
 6.250E-01, 4.377E+01, 6.250E-01, 2.460E+01, 6.028E-01, 6.039E-01,-4.697E-02,-1.327E-01
 6.750E-01, 4.486E+01, 6.750E-01, 2.471E+01, 5.851E-01, 5.749E-01,-5.185E-02,-1.438E-01
 7.250E-01, 4.623E+01, 7.250E-01, 2.482E+01, 5.671E-01, 5.539E-01,-5.185E-02,-1.586E-01
 7.750E-01, 4.784E+01, 7.750E-01, 2.496E+01, 5.494E-01, 5.279E-01,-5.754E-02,-1.675E-01
 8.250E-01, 5.006E+01, 8.250E-01, 2.512E+01, 5.282E-01, 5.022E-01,-4.022E-02,-1.767E-01
 8.750E-01, 5.360E+01, 8.750E-01, 2.534E+01, 5.059E-01, 4.722E-01,-4.022E-02,-1.829E-01
 9.250E-01, 5.864E+01, 9.250E-01, 2.609E+01, 4.776E-01, 4.327E-01,-2.668E-02,-1.767E-01
 9.750E-01, 6.553E+01, 9.750E-01, 2.906E+01, 3.940E-01, 3.409E-01,-1.125E-02,-1.303E-01
 1.025E+00, 7.434E+01, 1.025E+00, 3.533E+01, 2.206E-01, 1.749E-01,-1.125E-02,-4.361E-02
 1.075E+00, 8.559E+01, 1.075E+00, 4.299E+01, 3.449E-02,-2.077E-05,-1.561E-02, 4.662E-02
 1.125E+00, 9.922E+01, 1.125E+00, 5.358E+01,-2.475E-01,-2.290E-01,-1.233E-02, 1.735E-01
 1.175E+00, 1.145E+02, 1.175E+00, 6.824E+01,-4.700E-01,-4.098E-01,-1.233E-02, 2.467E-01
 1.225E+00, 1.293E+02, 1.225E+00, 8.659E+01,-6.976E-01,-5.838E-01,-1.272E-02, 3.039E-01
 1.275E+00, 1.426E+02, 1.275E+00, 1.083E+02,-9.347E-01,-7.513E-01,-8.309E-03, 3.630E-01
 1.325E+00, 1.530E+02, 1.325E+00, 1.274E+02,-1.120E+00,-8.687E-01,-8.309E-03, 4.142E-01
 1.375E+00, 1.604E+02, 1.375E+00, 1.418E+02,-1.276E+00,-9.676E-01,-1.472E-03, 4.830E-01
 1.425E+00, 1.664E+02, 1.425E+00, 1.523E+02,-1.382E+00,-1.026E+00, 9.479E-04, 5.614E-01
 1.475E+00, 1.713E+02, 1.475E+00, 1.593E+02,-1.469E+00,-1.107E+00, 9.479E-04, 6.222E-01
 1.525E+00, 1.749E+02, 1.525E+00, 1.644E+02,-1.545E+00,-1.192E+00, 6.234E-03, 6.474E-01
 1.575E+00, 1.781E+02, 1.575E+00, 1.692E+02,-1.629E+00,-1.307E+00, 2.498E-02, 6.266E-01
 1.625E+00, 1.805E+02, 1.625E+00, 1.730E+02,-1.704E+00,-1.420E+00, 2.498E-02, 5.810E-01
