m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.319E+01, 2.500E-02, 2.607E+01, 1.987E-01, 2.000E-01,-1.072E-02,-5.149E-06
 7.500E-02, 3.511E+01, 7.500E-02, 2.473E+01, 6.853E-01, 6.641E-01,-2.243E-02, 7.742E-02
 1.250E-01, 3.776E+01, 1.250E-01, 2.425E+01, 8.897E-01, 8.613E-01,-2.243E-02, 1.070E-01
 1.750E-01, 3.941E+01, 1.750E-01, 2.415E+01, 9.060E-01, 8.810E-01,-1.304E-02, 8.598E-02
 2.250E-01, 4.056E+01, 2.250E-01, 2.413E+01, 8.733E-01, 8.583E-01,-2.870E-05, 5.050E-02
 2.750E-01, 4.121E+01, 2.750E-01, 2.411E+01, 8.451E-01, 8.193E-01,-2.870E-05, 3.862E-02
 3.250E-01, 4.185E+01, 3.250E-01, 2.412E+01, 8.220E-01, 7.995E-01,-1.179E-03, 2.805E-02
 3.750E-01, 4.244E+01, 3.750E-01, 2.413E+01, 8.001E-01, 7.811E-01, 2.038E-03, 2.980E-02
 4.250E-01, 4.295E+01, 4.250E-01, 2.414E+01, 7.780E-01, 7.539E-01, 2.038E-03, 1.985E-02
 4.750E-01, 4.364E+01, 4.750E-01, 2.416E+01, 7.552E-01, 7.377E-01, 4.308E-03,-1.088E-02
 5.250E-01, 4.436E+01, 5.250E-01, 2.420E+01, 7.343E-01, 7.122E-01, 9.120E-03,-4.130E-02
 5.750E-01, 4.527E+01, 5.750E-01, 2.426E+01, 7.135E-01, 6.922E-01, 9.120E-03,-7.890E-02
 6.250E-01, 4.640E+01, 6.250E-01, 2.434E+01, 6.929E-01, 6.647E-01, 1.285E-02,-1.068E-01
 6.750E-01, 4.738E+01, 6.750E-01, 2.447E+01, 6.720E-01, 6.423E-01, 8.765E-03,-1.335E-01
 7.250E-01, 4.856E+01, 7.250E-01, 2.461E+01, 6.492E-01, 6.125E-01, 8.765E-03,-1.672E-01
 7.750E-01, 5.009E+01, 7.750E-01, 2.476E+01, 6.260E-01, 5.865E-01, 1.040E-02,-1.672E-01
 8.250E-01, 5.174E+01, 8.250E-01, 2.492E+01, 6.018E-01, 5.580E-01, 1.266E-02,-1.783E-01
 8.750E-01, 5.404E+01, 8.750E-01, 2.517E+01, 5.750E-01, 5.253E-01, 1.266E-02,-1.868E-01
 9.250E-01, 5.744E+01, 9.250E-01, 2.577E+01, 5.428E-01, 4.848E-01, 2.023E-02,-1.973E-01
 9.750E-01, 6.360E+01, 9.750E-01, 2.788E+01, 4.774E-01, 4.398E-01, 1.421E-02,-1.995E-01
 1.025E+00, 7.377E+01, 1.025E+00, 3.367E+01, 3.182E-01, 3.477E-01, 1.421E-02,-1.659E-01
 1.075E+00, 8.736E+01, 1.075E+00, 4.277E+01, 7.885E-02, 1.590E-01, 4.951E-03,-8.211E-02
 1.125E+00, 1.044E+02, 1.125E+00, 5.625E+01,-2.011E-01,-1.080E-01,-3.815E-03, 2.889E-02
 1.175E+00, 1.226E+02, 1.175E+00, 7.151E+01,-4.186E-01,-2.574E-01,-3.815E-03, 9.725E-02
 1.225E+00, 1.399E+02, 1.225E+00, 9.397E+01,-7.111E-01,-5.266E-01,-2.076E-03, 2.090E-01
