m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.079E+01, 2.500E-02, 2.466E+01, 6.381E-01, 6.655E-01,-1.826E-02,-3.055E-06
 7.500E-02, 3.331E+01, 7.500E-02, 2.410E+01, 8.483E-01, 8.173E-01,-1.698E-02, 4.386E-02
 1.250E-01, 3.703E+01, 1.250E-01, 2.397E+01, 8.520E-01, 8.328E-01,-1.698E-02,-1.924E-02
 1.750E-01, 3.892E+01, 1.750E-01, 2.396E+01, 8.160E-01, 8.065E-01,-1.449E-02,-4.797E-02
 2.250E-01, 4.008E+01, 2.250E-01, 2.397E+01, 7.825E-01, 7.606E-01,-9.787E-03,-4.051E-02
 2.750E-01, 4.075E+01, 2.750E-01, 2.401E+01, 7.560E-01, 7.310E-01,-9.787E-03,-4.606E-02
 3.250E-01, 4.130E+01, 3.250E-01, 2.404E+01, 7.294E-01, 7.125E-01,-8.187E-03,-4.378E-02
 3.750E-01, 4.171E+01, 3.750E-01, 2.406E+01, 7.056E-01, 6.793E-01, 2.409E-03,-3.399E-02
 4.250E-01, 4.224E+01, 4.250E-01, 2.409E+01, 6.829E-01, 6.584E-01, 2.409E-03,-5.849E-02
 4.750E-01, 4.285E+01, 4.750E-01, 2.413E+01, 6.636E-01, 6.386E-01, 1.525E-02,-8.220E-02
 5.250E-01, 4.340E+01, 5.250E-01, 2.419E+01, 6.456E-01, 6.121E-01, 2.311E-02,-1.073E-01
 5.750E-01, 4.423E+01, 5.750E-01, 2.428E+01, 6.271E-01, 5.959E-01, 2.311E-02,-1.362E-01
 6.250E-01, 4.521E+01, 6.250E-01, 2.438E+01, 6.102E-01, 5.682E-01, 2.476E-02,-1.466E-01
 6.750E-01, 4.616E+01, 6.750E-01, 2.452E+01, 5.922E-01, 5.554E-01, 9.419E-03,-1.603E-01
 7.250E-01, 4.720E+01, 7.250E-01, 2.465E+01, 5.739E-01, 5.276E-01, 9.419E-03,-1.685E-01
 7.750E-01, 4.860E+01, 7.750E-01, 2.480E+01, 5.524E-01, 5.088E-01,-1.008E-03,-1.685E-01
 8.250E-01, 5.022E+01, 8.250E-01, 2.494E+01, 5.279E-01, 4.814E-01,-5.151E-04,-1.700E-01
 8.750E-01, 5.245E+01, 8.750E-01, 2.510E+01, 5.032E-01, 4.506E-01,-5.151E-04,-1.720E-01
 9.250E-01, 5.569E+01, 9.250E-01, 2.562E+01, 4.779E-01, 4.189E-01, 4.747E-03,-1.772E-01
 9.750E-01, 6.176E+01, 9.750E-01, 2.795E+01, 4.147E-01, 3.860E-01, 7.184E-03,-1.749E-01
 1.025E+00, 7.164E+01, 1.025E+00, 3.413E+01, 2.586E-01, 2.918E-01, 7.184E-03,-1.379E-01
 1.075E+00, 8.600E+01, 1.075E+00, 4.377E+01,-3.243E-02, 6.805E-02, 1.545E-02,-4.186E-02
 1.125E+00, 1.030E+02, 1.125E+00, 5.490E+01,-2.658E-01,-1.505E-01, 9.136E-03, 4.712E-02
 1.175E+00, 1.204E+02, 1.175E+00, 7.156E+01,-4.958E-01,-3.379E-01, 9.136E-03, 1.426E-01
 1.225E+00, 1.367E+02, 1.225E+00, 9.342E+01,-7.498E-01,-5.690E-01, 1.262E-02, 2.270E-01
 1.275E+00, 1.498E+02, 1.275E+00, 1.149E+02,-9.713E-01,-7.847E-01, 1.378E-02, 3.063E-01
 1.325E+00, 1.591E+02, 1.325E+00, 1.325E+02,-1.156E+00,-9.309E-01, 1.378E-02, 3.707E-01
 1.375E+00, 1.665E+02, 1.375E+00, 1.458E+02,-1.302E+00,-1.006E+00, 1.304E-02, 4.585E-01
 1.425E+00, 1.714E+02, 1.425E+00, 1.546E+02,-1.419E+00,-1.071E+00, 1.036E-02, 5.470E-01
 1.475E+00, 1.745E+02, 1.475E+00, 1.605E+02,-1.499E+00,-1.125E+00, 1.036E-02, 6.621E-01
 1.525E+00, 1.771E+02, 1.525E+00, 1.652E+02,-1.595E+00,-1.216E+00,-4.889E-04, 7.414E-01
 1.575E+00, 1.794E+02, 1.575E+00, 1.681E+02,-1.674E+00,-1.337E+00,-1.441E-02, 8.018E-01
 1.625E+00, 1.812E+02, 1.625E+00, 1.702E+02,-1.743E+00,-1.466E+00,-1.441E-02, 8.131E-01
 1.675E+00, 1.820E+02, 1.675E+00, 1.723E+02,-1.819E+00,-1.578E+00, 2.618E-02, 7.689E-01
 1.725E+00, 1.828E+02, 1.725E+00, 1.740E+02,-1.902E+00,-1.718E+00,-1.513E-02, 7.069E-01
 1.775E+00, 1.835E+02, 1.775E+00, 1.757E+02,-2.010E+00,-1.885E+00,-1.513E-02, 6.098E-01
 1.825E+00, 1.841E+02, 1.825E+00, 1.789E+02,-2.167E+00,-2.095E+00,-2.923E-02, 4.646E-01
 1.875E+00, 1.848E+02, 1.875E+00, 1.837E+02,-2.184E+00,-2.147E+00,-4.055E-02, 1.632E-01
 1.925E+00, 1.855E+02, 1.925E+00, 1.849E+02,-1.333E+00,-1.292E+00,-4.055E-02, 1.632E-01
 1.975E+00, 1.858E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.858E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.860E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.867E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.880E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.939E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.975E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.996E+02,NaN,NaN,NaN,NaN,NaN,NaN
