m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.396E+01, 2.500E-02, 2.627E+01, 1.983E-01, 2.096E-01, 8.228E-02,-1.893E-06
 7.500E-02, 3.565E+01, 7.500E-02, 2.490E+01, 6.967E-01, 6.711E-01, 6.112E-02, 8.088E-02
 1.250E-01, 3.795E+01, 1.250E-01, 2.441E+01, 8.838E-01, 8.591E-01, 6.112E-02, 7.951E-02
 1.750E-01, 3.928E+01, 1.750E-01, 2.431E+01, 8.892E-01, 8.651E-01,-1.783E-03, 5.554E-02
 2.250E-01, 4.050E+01, 2.250E-01, 2.426E+01, 8.540E-01, 8.363E-01,-4.103E-02, 3.274E-02
 2.750E-01, 4.122E+01, 2.750E-01, 2.421E+01, 8.249E-01, 7.885E-01,-4.103E-02, 4.047E-02
 3.250E-01, 4.204E+01, 3.250E-01, 2.423E+01, 7.981E-01, 7.689E-01,-5.056E-02, 2.866E-02
 3.750E-01, 4.275E+01, 3.750E-01, 2.426E+01, 7.732E-01, 7.509E-01,-6.577E-02, 1.867E-02
 4.250E-01, 4.343E+01, 4.250E-01, 2.429E+01, 7.502E-01, 7.239E-01,-6.577E-02,-5.202E-03
 4.750E-01, 4.409E+01, 4.750E-01, 2.435E+01, 7.267E-01, 7.080E-01,-6.315E-02,-4.733E-02
 5.250E-01, 4.463E+01, 5.250E-01, 2.441E+01, 7.055E-01, 6.778E-01,-3.432E-02,-8.031E-02
 5.750E-01, 4.539E+01, 5.750E-01, 2.451E+01, 6.828E-01, 6.580E-01,-3.432E-02,-1.160E-01
 6.250E-01, 4.620E+01, 6.250E-01, 2.461E+01, 6.622E-01, 6.258E-01,-7.293E-03,-1.278E-01
 6.750E-01, 4.708E+01, 6.750E-01, 2.474E+01, 6.409E-01, 6.056E-01, 3.767E-03,-1.465E-01
 7.250E-01, 4.811E+01, 7.250E-01, 2.487E+01, 6.174E-01, 5.733E-01, 3.767E-03,-1.780E-01
 7.750E-01, 4.952E+01, 7.750E-01, 2.503E+01, 5.941E-01, 5.507E-01, 5.611E-03,-1.780E-01
 8.250E-01, 5.151E+01, 8.250E-01, 2.520E+01, 5.672E-01, 5.196E-01, 9.118E-03,-1.852E-01
 8.750E-01, 5.445E+01, 8.750E-01, 2.555E+01, 5.393E-01, 4.868E-01, 9.118E-03,-1.936E-01
