m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.004E+01, 2.500E-02, 2.469E+01, 6.281E-01, 6.511E-01,-9.080E-03,-3.251E-06
 7.500E-02, 3.232E+01, 7.500E-02, 2.415E+01, 8.292E-01, 8.024E-01,-3.349E-03, 5.558E-02
 1.250E-01, 3.627E+01, 1.250E-01, 2.402E+01, 8.365E-01, 8.077E-01,-3.349E-03, 8.870E-03
 1.750E-01, 3.804E+01, 1.750E-01, 2.401E+01, 8.040E-01, 7.936E-01,-2.772E-03,-3.012E-02
 2.250E-01, 3.923E+01, 2.250E-01, 2.402E+01, 7.711E-01, 7.587E-01, 1.442E-03,-3.226E-02
 2.750E-01, 4.014E+01, 2.750E-01, 2.404E+01, 7.425E-01, 7.146E-01, 1.442E-03,-1.791E-02
 3.250E-01, 4.073E+01, 3.250E-01, 2.408E+01, 7.166E-01, 6.968E-01, 2.945E-03,-1.823E-02
 3.750E-01, 4.146E+01, 3.750E-01, 2.410E+01, 6.931E-01, 6.719E-01, 2.270E-02,-1.568E-02
 4.250E-01, 4.198E+01, 4.250E-01, 2.412E+01, 6.716E-01, 6.473E-01, 2.270E-02,-3.096E-02
 4.750E-01, 4.252E+01, 4.750E-01, 2.417E+01, 6.511E-01, 6.308E-01, 3.853E-02,-5.830E-02
 5.250E-01, 4.328E+01, 5.250E-01, 2.422E+01, 6.326E-01, 6.042E-01, 4.415E-02,-8.318E-02
 5.750E-01, 4.418E+01, 5.750E-01, 2.431E+01, 6.151E-01, 5.872E-01, 4.415E-02,-1.135E-01
 6.250E-01, 4.508E+01, 6.250E-01, 2.441E+01, 5.985E-01, 5.611E-01, 4.657E-02,-1.296E-01
 6.750E-01, 4.594E+01, 6.750E-01, 2.453E+01, 5.794E-01, 5.402E-01, 3.671E-02,-1.448E-01
 7.250E-01, 4.678E+01, 7.250E-01, 2.465E+01, 5.597E-01, 5.140E-01, 3.671E-02,-1.601E-01
 7.750E-01, 4.788E+01, 7.750E-01, 2.480E+01, 5.372E-01, 4.953E-01, 1.877E-02,-1.601E-01
 8.250E-01, 4.934E+01, 8.250E-01, 2.494E+01, 5.146E-01, 4.678E-01,-4.727E-03,-1.564E-01
 8.750E-01, 5.134E+01, 8.750E-01, 2.514E+01, 4.925E-01, 4.418E-01,-4.727E-03,-1.608E-01
 9.250E-01, 5.450E+01, 9.250E-01, 2.603E+01, 4.586E-01, 4.146E-01,-2.815E-02,-1.688E-01
 9.750E-01, 5.989E+01, 9.750E-01, 2.874E+01, 3.712E-01, 3.516E-01,-3.585E-02,-1.633E-01
 1.025E+00, 6.847E+01, 1.025E+00, 3.408E+01, 1.926E-01, 2.457E-01,-3.585E-02,-1.316E-01
 1.075E+00, 8.094E+01, 1.075E+00, 4.120E+01,-1.899E-02, 6.882E-02,-3.632E-02,-3.314E-02
 1.125E+00, 9.707E+01, 1.125E+00, 5.037E+01,-1.905E-01,-7.838E-02,-3.752E-02, 5.691E-02
 1.175E+00, 1.135E+02, 1.175E+00, 6.734E+01,-4.707E-01,-3.142E-01,-3.752E-02, 1.564E-01
 1.225E+00, 1.301E+02, 1.225E+00, 8.932E+01,-7.148E-01,-5.531E-01,-4.361E-02, 2.412E-01
 1.275E+00, 1.451E+02, 1.275E+00, 1.115E+02,-9.405E-01,-7.546E-01,-3.795E-02, 2.826E-01
 1.325E+00, 1.569E+02, 1.325E+00, 1.298E+02,-1.094E+00,-8.911E-01,-3.795E-02, 3.284E-01
 1.375E+00, 1.649E+02, 1.375E+00, 1.432E+02,-1.250E+00,-9.984E-01,-3.116E-02, 3.933E-01
 1.425E+00, 1.707E+02, 1.425E+00, 1.529E+02,-1.381E+00,-1.066E+00,-3.148E-02, 4.849E-01
 1.475E+00, 1.749E+02, 1.475E+00, 1.599E+02,-1.473E+00,-1.137E+00,-3.148E-02, 6.075E-01
 1.525E+00, 1.782E+02, 1.525E+00, 1.652E+02,-1.552E+00,-1.227E+00,-2.094E-02, 7.053E-01
 1.575E+00, 1.806E+02, 1.575E+00, 1.693E+02,-1.632E+00,-1.338E+00,-1.329E-02, 7.574E-01
 1.625E+00, 1.824E+02, 1.625E+00, 1.725E+02,-1.707E+00,-1.442E+00,-1.329E-02, 7.689E-01
 1.675E+00, 1.835E+02, 1.675E+00, 1.746E+02,-1.778E+00,-1.558E+00, 7.159E-03, 7.365E-01
 1.725E+00, 1.844E+02, 1.725E+00, 1.759E+02,-1.860E+00,-1.701E+00,-6.503E-03, 6.578E-01
 1.775E+00, 1.855E+02, 1.775E+00, 1.774E+02,-1.992E+00,-1.893E+00,-6.503E-03, 5.553E-01
 1.825E+00, 1.865E+02, 1.825E+00, 1.808E+02,-2.162E+00,-2.107E+00, 2.970E-02, 4.145E-01
