m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.099E+01, 2.500E-02, 2.494E+01, 5.784E-01, 6.087E-01, 4.550E-02,-5.236E-06
 7.500E-02, 3.388E+01, 7.500E-02, 2.432E+01, 8.257E-01, 8.026E-01, 2.647E-02, 7.189E-02
 1.250E-01, 3.771E+01, 1.250E-01, 2.414E+01, 8.556E-01, 8.248E-01, 2.647E-02, 3.706E-02
 1.750E-01, 3.943E+01, 1.750E-01, 2.411E+01, 8.300E-01, 8.152E-01, 1.066E-02,-8.424E-03
 2.250E-01, 4.046E+01, 2.250E-01, 2.415E+01, 7.989E-01, 7.883E-01,-7.739E-03,-2.072E-02
 2.750E-01, 4.123E+01, 2.750E-01, 2.418E+01, 7.738E-01, 7.459E-01,-7.739E-03, 4.190E-03
 3.250E-01, 4.179E+01, 3.250E-01, 2.422E+01, 7.479E-01, 7.228E-01,-2.167E-02, 6.294E-03
 3.750E-01, 4.250E+01, 3.750E-01, 2.424E+01, 7.212E-01, 7.020E-01,-5.850E-02,-4.502E-03
 4.250E-01, 4.314E+01, 4.250E-01, 2.425E+01, 6.978E-01, 6.723E-01,-5.850E-02,-2.444E-02
 4.750E-01, 4.379E+01, 4.750E-01, 2.429E+01, 6.758E-01, 6.580E-01,-7.174E-02,-6.410E-02
 5.250E-01, 4.451E+01, 5.250E-01, 2.432E+01, 6.585E-01, 6.299E-01,-5.520E-02,-8.244E-02
 5.750E-01, 4.536E+01, 5.750E-01, 2.439E+01, 6.409E-01, 6.151E-01,-5.520E-02,-1.153E-01
 6.250E-01, 4.642E+01, 6.250E-01, 2.449E+01, 6.207E-01, 5.861E-01,-3.973E-02,-1.308E-01
 6.750E-01, 4.731E+01, 6.750E-01, 2.462E+01, 6.015E-01, 5.659E-01,-2.132E-02,-1.496E-01
 7.250E-01, 4.818E+01, 7.250E-01, 2.475E+01, 5.842E-01, 5.411E-01,-2.132E-02,-1.667E-01
 7.750E-01, 4.934E+01, 7.750E-01, 2.492E+01, 5.620E-01, 5.179E-01,-2.512E-02,-1.667E-01
 8.250E-01, 5.096E+01, 8.250E-01, 2.509E+01, 5.404E-01, 4.907E-01,-2.010E-02,-1.707E-01
 8.750E-01, 5.313E+01, 8.750E-01, 2.554E+01, 5.145E-01, 4.621E-01,-2.010E-02,-1.772E-01
 9.250E-01, 5.656E+01, 9.250E-01, 2.718E+01, 4.601E-01, 4.217E-01,-1.920E-03,-1.841E-01
 9.750E-01, 6.359E+01, 9.750E-01, 3.157E+01, 3.452E-01, 3.465E-01, 1.147E-02,-1.628E-01
 1.025E+00, 7.489E+01, 1.025E+00, 3.896E+01, 1.236E-01, 1.946E-01, 1.147E-02,-9.603E-02
 1.075E+00, 8.889E+01, 1.075E+00, 4.790E+01,-1.036E-01, 1.236E-02, 1.673E-02,-2.690E-03
 1.125E+00, 1.054E+02, 1.125E+00, 6.036E+01,-3.198E-01,-1.649E-01, 2.585E-02, 8.881E-02
 1.175E+00, 1.234E+02, 1.175E+00, 7.975E+01,-5.804E-01,-4.208E-01, 2.585E-02, 1.880E-01
 1.225E+00, 1.396E+02, 1.225E+00, 9.959E+01,-7.952E-01,-6.227E-01, 2.451E-02, 2.623E-01
 1.275E+00, 1.529E+02, 1.275E+00, 1.174E+02,-9.980E-01,-7.844E-01, 2.643E-02, 3.386E-01
 1.325E+00, 1.621E+02, 1.325E+00, 1.328E+02,-1.174E+00,-9.213E-01, 2.643E-02, 4.088E-01
 1.375E+00, 1.679E+02, 1.375E+00, 1.447E+02,-1.303E+00,-1.004E+00, 2.393E-02, 4.899E-01
 1.425E+00, 1.718E+02, 1.425E+00, 1.545E+02,-1.428E+00,-1.081E+00, 1.545E-02, 5.762E-01
 1.475E+00, 1.748E+02, 1.475E+00, 1.610E+02,-1.528E+00,-1.166E+00, 1.545E-02, 6.609E-01
 1.525E+00, 1.770E+02, 1.525E+00, 1.653E+02,-1.606E+00,-1.254E+00,-3.610E-03, 7.485E-01
 1.575E+00, 1.787E+02, 1.575E+00, 1.685E+02,-1.702E+00,-1.380E+00,-3.118E-02, 8.104E-01
 1.625E+00, 1.796E+02, 1.625E+00, 1.709E+02,-1.788E+00,-1.494E+00,-3.118E-02, 8.186E-01
 1.675E+00, 1.806E+02, 1.675E+00, 1.727E+02,-1.855E+00,-1.618E+00,-2.805E-02, 7.961E-01
 1.725E+00, 1.815E+02, 1.725E+00, 1.738E+02,-1.934E+00,-1.758E+00,-1.054E-02, 7.277E-01
 1.775E+00, 1.823E+02, 1.775E+00, 1.754E+02,-2.063E+00,-1.942E+00,-1.054E-02, 5.896E-01
 1.825E+00, 1.829E+02, 1.825E+00, 1.789E+02,-2.243E+00,-2.168E+00, 1.611E-02, 4.341E-01
 1.875E+00, 1.832E+02, 1.875E+00, 1.838E+02,-2.207E+00,-2.165E+00, 4.560E-02, 1.592E-01
 1.925E+00, 1.832E+02, 1.925E+00, 1.844E+02,-1.184E+00,-1.114E+00, 4.560E-02, 1.592E-01
 1.975E+00, 1.832E+02,NaN,NaN,NaN,NaN,NaN,NaN
