m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.274E+01, 2.500E-02, 2.622E+01, 1.631E-01, 1.916E-01, 2.454E-02,-7.451E-07
 7.500E-02, 3.487E+01, 7.500E-02, 2.485E+01, 6.990E-01, 6.692E-01,-1.410E-02, 9.738E-02
 1.250E-01, 3.726E+01, 1.250E-01, 2.432E+01, 8.950E-01, 8.567E-01,-1.410E-02, 9.742E-02
 1.750E-01, 3.885E+01, 1.750E-01, 2.415E+01, 9.088E-01, 8.747E-01,-7.293E-03, 5.789E-02
 2.250E-01, 4.003E+01, 2.250E-01, 2.410E+01, 8.763E-01, 8.702E-01, 1.874E-02, 1.412E-02
 2.750E-01, 4.072E+01, 2.750E-01, 2.408E+01, 8.468E-01, 8.216E-01, 1.874E-02, 3.119E-02
 3.250E-01, 4.134E+01, 3.250E-01, 2.409E+01, 8.211E-01, 7.860E-01, 2.700E-02, 2.804E-02
 3.750E-01, 4.197E+01, 3.750E-01, 2.413E+01, 7.990E-01, 7.837E-01, 2.527E-02, 1.732E-02
 4.250E-01, 4.245E+01, 4.250E-01, 2.413E+01, 7.778E-01, 7.483E-01, 2.527E-02, 3.351E-02
 4.750E-01, 4.307E+01, 4.750E-01, 2.417E+01, 7.561E-01, 7.372E-01, 2.681E-02, 1.044E-02
 5.250E-01, 4.391E+01, 5.250E-01, 2.421E+01, 7.338E-01, 7.102E-01, 2.553E-02,-1.489E-02
 5.750E-01, 4.477E+01, 5.750E-01, 2.429E+01, 7.113E-01, 6.903E-01, 2.553E-02,-4.713E-02
 6.250E-01, 4.599E+01, 6.250E-01, 2.438E+01, 6.892E-01, 6.658E-01, 3.538E-02,-7.063E-02
 6.750E-01, 4.764E+01, 6.750E-01, 2.451E+01, 6.649E-01, 6.399E-01, 3.333E-02,-9.407E-02
 7.250E-01, 4.933E+01, 7.250E-01, 2.466E+01, 6.395E-01, 6.118E-01, 3.333E-02,-1.421E-01
 7.750E-01, 5.131E+01, 7.750E-01, 2.481E+01, 6.145E-01, 5.788E-01, 2.776E-02,-1.421E-01
 8.250E-01, 5.394E+01, 8.250E-01, 2.499E+01, 5.883E-01, 5.460E-01, 2.271E-02,-1.682E-01
 8.750E-01, 5.831E+01, 8.750E-01, 2.539E+01, 5.599E-01, 5.103E-01, 2.271E-02,-1.871E-01
 9.250E-01, 6.539E+01, 9.250E-01, 2.690E+01, 5.066E-01, 4.704E-01, 1.410E-02,-1.983E-01
 9.750E-01, 7.607E+01, 9.750E-01, 3.141E+01, 3.978E-01, 3.987E-01,-6.363E-03,-1.811E-01
 1.025E+00, 8.919E+01, 1.025E+00, 3.979E+01, 1.563E-01, 2.444E-01,-6.363E-03,-1.194E-01
 1.075E+00, 1.055E+02, 1.075E+00, 5.010E+01,-8.267E-02, 5.097E-02,-2.537E-02,-5.293E-03
 1.125E+00, 1.242E+02, 1.125E+00, 6.450E+01,-3.503E-01,-1.870E-01,-3.059E-02, 1.140E-01
 1.175E+00, 1.423E+02, 1.175E+00, 8.354E+01,-6.050E-01,-4.005E-01,-3.059E-02, 2.194E-01
 1.225E+00, 1.577E+02, 1.225E+00, 1.030E+02,-8.622E-01,-6.465E-01,-3.300E-02, 3.116E-01
 1.275E+00, 1.680E+02, 1.275E+00, 1.212E+02,-1.091E+00,-8.501E-01,-3.317E-02, 3.984E-01
 1.325E+00, 1.741E+02, 1.325E+00, 1.358E+02,-1.251E+00,-9.850E-01,-3.317E-02, 4.336E-01
 1.375E+00, 1.778E+02, 1.375E+00, 1.482E+02,-1.404E+00,-1.071E+00,-2.484E-02, 5.131E-01
 1.425E+00, 1.804E+02, 1.425E+00, 1.583E+02,-1.542E+00,-1.166E+00,-2.149E-02, 6.237E-01
 1.475E+00, 1.827E+02, 1.475E+00, 1.649E+02,-1.616E+00,-1.234E+00,-2.149E-02, 7.741E-01
 1.525E+00, 1.846E+02, 1.525E+00, 1.695E+02,-1.705E+00,-1.328E+00,-1.559E-02, 8.584E-01
 1.575E+00, 1.859E+02, 1.575E+00, 1.731E+02,-1.803E+00,-1.473E+00,-7.838E-03, 8.848E-01
 1.625E+00, 1.868E+02, 1.625E+00, 1.758E+02,-1.883E+00,-1.612E+00,-7.838E-03, 8.600E-01
 1.675E+00, 1.872E+02, 1.675E+00, 1.775E+02,-1.979E+00,-1.760E+00, 1.637E-02, 8.162E-01
 1.725E+00, 1.877E+02, 1.725E+00, 1.785E+02,-2.112E+00,-1.948E+00, 1.972E-02, 7.534E-01
 1.775E+00, 1.879E+02, 1.775E+00, 1.804E+02,-2.320E+00,-2.207E+00, 1.972E-02, 6.374E-01
 1.825E+00, 1.881E+02, 1.825E+00, 1.848E+02,-2.605E+00,-2.515E+00, 3.091E-02, 5.121E-01
 1.875E+00, 1.882E+02, 1.875E+00, 1.890E+02,-2.363E+00,-2.347E+00,-5.884E-03, 2.698E-01
 1.925E+00, 1.882E+02, 1.925E+00, 1.866E+02,-3.397E-01,-3.705E-01,-5.884E-03, 2.698E-01
 1.975E+00, 1.883E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.886E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.891E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.930E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.965E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.007E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.030E+02,NaN,NaN,NaN,NaN,NaN,NaN
