m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.144E+01, 2.500E-02, 2.502E+01, 6.011E-01, 6.254E-01,-4.073E-02,-7.078E-06
 7.500E-02, 3.339E+01, 7.500E-02, 2.413E+01, 8.326E-01, 8.011E-01,-1.978E-02, 2.756E-02
 1.250E-01, 3.667E+01, 1.250E-01, 2.403E+01, 8.454E-01, 8.237E-01,-1.978E-02,-4.124E-02
 1.750E-01, 3.838E+01, 1.750E-01, 2.409E+01, 8.086E-01, 8.055E-01,-2.162E-03,-7.242E-02
 2.250E-01, 3.960E+01, 2.250E-01, 2.417E+01, 7.708E-01, 7.599E-01, 4.558E-03,-6.119E-02
 2.750E-01, 4.044E+01, 2.750E-01, 2.422E+01, 7.450E-01, 7.161E-01, 4.558E-03,-4.489E-02
 3.250E-01, 4.100E+01, 3.250E-01, 2.429E+01, 7.232E-01, 7.056E-01, 1.657E-02,-3.777E-02
 3.750E-01, 4.151E+01, 3.750E-01, 2.432E+01, 7.006E-01, 6.864E-01, 4.270E-02,-1.450E-02
 4.250E-01, 4.214E+01, 4.250E-01, 2.434E+01, 6.810E-01, 6.581E-01, 4.270E-02,-8.681E-03
 4.750E-01, 4.276E+01, 4.750E-01, 2.437E+01, 6.602E-01, 6.444E-01, 3.919E-02,-3.432E-02
 5.250E-01, 4.355E+01, 5.250E-01, 2.441E+01, 6.404E-01, 6.194E-01, 1.510E-02,-5.388E-02
 5.750E-01, 4.436E+01, 5.750E-01, 2.447E+01, 6.214E-01, 6.004E-01, 1.510E-02,-8.065E-02
 6.250E-01, 4.525E+01, 6.250E-01, 2.455E+01, 6.024E-01, 5.747E-01,-8.165E-03,-1.049E-01
 6.750E-01, 4.622E+01, 6.750E-01, 2.466E+01, 5.828E-01, 5.524E-01,-1.896E-02,-1.287E-01
 7.250E-01, 4.726E+01, 7.250E-01, 2.480E+01, 5.624E-01, 5.276E-01,-1.896E-02,-1.519E-01
 7.750E-01, 4.837E+01, 7.750E-01, 2.495E+01, 5.424E-01, 5.067E-01,-2.442E-02,-1.519E-01
 8.250E-01, 4.989E+01, 8.250E-01, 2.513E+01, 5.186E-01, 4.775E-01,-2.863E-02,-1.605E-01
 8.750E-01, 5.237E+01, 8.750E-01, 2.535E+01, 4.929E-01, 4.447E-01,-2.863E-02,-1.610E-01
 9.250E-01, 5.623E+01, 9.250E-01, 2.612E+01, 4.619E-01, 4.150E-01,-2.853E-02,-1.673E-01
 9.750E-01, 6.212E+01, 9.750E-01, 2.912E+01, 3.787E-01, 3.638E-01,-1.012E-02,-1.593E-01
 1.025E+00, 7.057E+01, 1.025E+00, 3.529E+01, 1.681E-01, 2.404E-01,-1.012E-02,-1.170E-01
 1.075E+00, 8.247E+01, 1.075E+00, 4.305E+01,-3.242E-03, 7.899E-02, 2.099E-03,-1.092E-02
 1.125E+00, 9.692E+01, 1.125E+00, 5.409E+01,-2.789E-01,-1.624E-01, 8.822E-03, 8.258E-02
 1.175E+00, 1.119E+02, 1.175E+00, 6.959E+01,-5.022E-01,-3.493E-01, 8.822E-03, 1.600E-01
 1.225E+00, 1.273E+02, 1.225E+00, 9.119E+01,-7.527E-01,-5.771E-01, 1.706E-02, 2.540E-01
 1.275E+00, 1.413E+02, 1.275E+00, 1.146E+02,-9.613E-01,-7.805E-01, 2.943E-02, 3.219E-01
 1.325E+00, 1.539E+02, 1.325E+00, 1.310E+02,-1.122E+00,-8.982E-01, 2.943E-02, 3.711E-01
 1.375E+00, 1.634E+02, 1.375E+00, 1.427E+02,-1.242E+00,-9.806E-01, 3.491E-02, 4.331E-01
 1.425E+00, 1.694E+02, 1.425E+00, 1.514E+02,-1.364E+00,-1.066E+00, 1.862E-02, 5.228E-01
 1.475E+00, 1.739E+02, 1.475E+00, 1.585E+02,-1.461E+00,-1.140E+00, 1.862E-02, 6.199E-01
 1.525E+00, 1.778E+02, 1.525E+00, 1.638E+02,-1.554E+00,-1.229E+00,-1.638E-03, 7.167E-01
 1.575E+00, 1.811E+02, 1.575E+00, 1.681E+02,-1.627E+00,-1.323E+00,-1.264E-02, 7.816E-01
 1.625E+00, 1.838E+02, 1.625E+00, 1.720E+02,-1.713E+00,-1.447E+00,-1.264E-02, 7.764E-01
 1.675E+00, 1.857E+02, 1.675E+00, 1.754E+02,-1.804E+00,-1.586E+00,-1.618E-02, 7.316E-01
 1.725E+00, 1.872E+02, 1.725E+00, 1.778E+02,-1.895E+00,-1.751E+00,-1.461E-02, 6.498E-01
 1.775E+00, 1.879E+02, 1.775E+00, 1.802E+02,-2.042E+00,-1.958E+00,-1.461E-02, 5.170E-01
 1.825E+00, 1.884E+02, 1.825E+00, 1.845E+02,-2.235E+00,-2.180E+00,-4.921E-02, 3.638E-01
 1.875E+00, 1.889E+02, 1.875E+00, 1.894E+02,-2.180E+00,-2.152E+00,-5.066E-02, 1.374E-01
 1.925E+00, 1.895E+02, 1.925E+00, 1.890E+02,-1.112E+00,-1.077E+00,-5.066E-02, 1.374E-01
 1.975E+00, 1.899E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.903E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.908E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.910E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.920E+02,NaN,NaN,NaN,NaN,NaN,NaN
