m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.616E+01, 2.500E-02, 2.312E+01, 4.562E-01, 4.711E-01,-7.234E-02,-6.388E-06
 7.500E-02, 2.729E+01, 7.500E-02, 2.275E+01, 6.391E-01, 6.239E-01,-3.798E-02, 4.518E-02
 1.250E-01, 2.902E+01, 1.250E-01, 2.270E+01, 6.577E-01, 6.335E-01,-3.798E-02, 1.882E-02
 1.750E-01, 2.985E+01, 1.750E-01, 2.270E+01, 6.362E-01, 6.186E-01, 2.919E-03,-1.618E-02
 2.250E-01, 3.032E+01, 2.250E-01, 2.273E+01, 6.101E-01, 6.055E-01, 3.373E-02,-3.038E-02
 2.750E-01, 3.070E+01, 2.750E-01, 2.273E+01, 5.916E-01, 5.693E-01, 3.373E-02,-5.239E-04
 3.250E-01, 3.095E+01, 3.250E-01, 2.274E+01, 5.747E-01, 5.520E-01, 5.090E-02, 1.017E-02
 3.750E-01, 3.125E+01, 3.750E-01, 2.274E+01, 5.574E-01, 5.431E-01, 8.758E-02, 1.395E-02
 4.250E-01, 3.145E+01, 4.250E-01, 2.272E+01, 5.406E-01, 5.210E-01, 8.758E-02, 8.395E-03
 4.750E-01, 3.174E+01, 4.750E-01, 2.273E+01, 5.242E-01, 5.127E-01, 9.057E-02,-2.288E-02
 5.250E-01, 3.218E+01, 5.250E-01, 2.274E+01, 5.097E-01, 4.910E-01, 7.137E-02,-4.217E-02
 5.750E-01, 3.260E+01, 5.750E-01, 2.279E+01, 4.959E-01, 4.777E-01, 7.137E-02,-6.835E-02
 6.250E-01, 3.295E+01, 6.250E-01, 2.284E+01, 4.820E-01, 4.603E-01, 4.304E-02,-8.335E-02
 6.750E-01, 3.336E+01, 6.750E-01, 2.291E+01, 4.684E-01, 4.458E-01, 1.254E-02,-9.278E-02
 7.250E-01, 3.388E+01, 7.250E-01, 2.298E+01, 4.533E-01, 4.286E-01, 1.254E-02,-1.018E-01
 7.750E-01, 3.444E+01, 7.750E-01, 2.305E+01, 4.372E-01, 4.125E-01,-5.514E-04,-1.018E-01
 8.250E-01, 3.505E+01, 8.250E-01, 2.312E+01, 4.208E-01, 3.923E-01,-1.595E-02,-1.053E-01
 8.750E-01, 3.600E+01, 8.750E-01, 2.319E+01, 4.040E-01, 3.745E-01,-1.595E-02,-1.070E-01
 9.250E-01, 3.765E+01, 9.250E-01, 2.326E+01, 3.857E-01, 3.526E-01,-1.595E-02,-1.117E-01
 9.750E-01, 4.014E+01, 9.750E-01, 2.355E+01, 3.623E-01, 3.288E-01,-9.877E-03,-1.176E-01
 1.025E+00, 4.421E+01, 1.025E+00, 2.508E+01, 3.059E-01, 2.954E-01,-9.877E-03,-1.185E-01
 1.075E+00, 5.068E+01, 1.075E+00, 2.849E+01, 1.593E-01, 2.008E-01,-9.893E-03,-9.006E-02
 1.125E+00, 5.895E+01, 1.125E+00, 3.344E+01,-8.997E-04, 6.988E-02,-1.819E-02,-2.696E-02
 1.175E+00, 6.843E+01, 1.175E+00, 4.107E+01,-2.277E-01,-1.271E-01,-1.819E-02, 4.816E-02
 1.225E+00, 7.781E+01, 1.225E+00, 5.212E+01,-4.182E-01,-2.992E-01,-2.046E-02, 1.154E-01
 1.275E+00, 8.769E+01, 1.275E+00, 6.626E+01,-6.132E-01,-4.955E-01,-2.969E-02, 1.889E-01
 1.325E+00, 9.582E+01, 1.325E+00, 8.056E+01,-7.757E-01,-6.505E-01,-2.969E-02, 2.380E-01
 1.375E+00, 1.023E+02, 1.375E+00, 9.179E+01,-8.926E-01,-7.545E-01,-3.141E-02, 2.681E-01
 1.425E+00, 1.070E+02, 1.425E+00, 9.929E+01,-9.912E-01,-8.414E-01,-2.970E-02, 2.826E-01
 1.475E+00, 1.106E+02, 1.475E+00, 1.041E+02,-1.057E+00,-8.921E-01,-2.970E-02, 3.453E-01
 1.525E+00, 1.134E+02, 1.525E+00, 1.080E+02,-1.141E+00,-9.443E-01,-2.950E-02, 4.141E-01
 1.575E+00, 1.152E+02, 1.575E+00, 1.103E+02,-1.207E+00,-1.019E+00,-2.751E-02, 4.759E-01
 1.625E+00, 1.168E+02, 1.625E+00, 1.122E+02,-1.267E+00,-1.097E+00,-2.751E-02, 5.121E-01
 1.675E+00, 1.187E+02, 1.675E+00, 1.142E+02,-1.335E+00,-1.183E+00,-2.597E-03, 5.257E-01
 1.725E+00, 1.199E+02, 1.725E+00, 1.161E+02,-1.404E+00,-1.280E+00, 2.565E-02, 5.080E-01
 1.775E+00, 1.210E+02, 1.775E+00, 1.178E+02,-1.497E+00,-1.416E+00, 2.565E-02, 4.602E-01
 1.825E+00, 1.220E+02, 1.825E+00, 1.203E+02,-1.625E+00,-1.578E+00, 6.519E-02, 3.471E-01
 1.875E+00, 1.226E+02, 1.875E+00, 1.231E+02,-1.604E+00,-1.584E+00, 3.602E-02, 1.307E-01
 1.925E+00, 1.231E+02, 1.925E+00, 1.230E+02,-8.826E-01,-8.618E-01, 3.602E-02, 1.307E-01
 1.975E+00, 1.235E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.239E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.245E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.252E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.272E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.310E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.305E+02,NaN,NaN,NaN,NaN,NaN,NaN
