m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.632E+01, 2.500E-02, 2.299E+01, 4.594E-01, 4.830E-01, 5.532E-03,-2.232E-06
 7.500E-02, 2.785E+01, 7.500E-02, 2.273E+01, 6.400E-01, 6.201E-01,-3.045E-03, 4.577E-02
 1.250E-01, 2.985E+01, 1.250E-01, 2.268E+01, 6.570E-01, 6.368E-01,-3.045E-03, 1.703E-04
 1.750E-01, 3.066E+01, 1.750E-01, 2.268E+01, 6.339E-01, 6.198E-01,-7.564E-03,-3.438E-02
 2.250E-01, 3.112E+01, 2.250E-01, 2.269E+01, 6.096E-01, 5.988E-01,-6.282E-03,-3.987E-02
 2.750E-01, 3.148E+01, 2.750E-01, 2.269E+01, 5.919E-01, 5.749E-01,-6.282E-03,-1.228E-02
 3.250E-01, 3.168E+01, 3.250E-01, 2.268E+01, 5.727E-01, 5.533E-01,-1.354E-02, 9.679E-03
 3.750E-01, 3.186E+01, 3.750E-01, 2.267E+01, 5.536E-01, 5.393E-01,-2.903E-02, 8.233E-03
 4.250E-01, 3.205E+01, 4.250E-01, 2.266E+01, 5.372E-01, 5.208E-01,-2.903E-02,-2.217E-03
 4.750E-01, 3.232E+01, 4.750E-01, 2.268E+01, 5.220E-01, 5.090E-01,-1.942E-02,-2.957E-02
 5.250E-01, 3.264E+01, 5.250E-01, 2.271E+01, 5.074E-01, 4.896E-01,-1.290E-02,-5.062E-02
 5.750E-01, 3.302E+01, 5.750E-01, 2.277E+01, 4.936E-01, 4.753E-01,-1.290E-02,-7.368E-02
 6.250E-01, 3.339E+01, 6.250E-01, 2.284E+01, 4.811E-01, 4.567E-01,-4.448E-03,-8.779E-02
 6.750E-01, 3.379E+01, 6.750E-01, 2.292E+01, 4.668E-01, 4.430E-01, 3.962E-03,-1.049E-01
 7.250E-01, 3.419E+01, 7.250E-01, 2.299E+01, 4.530E-01, 4.227E-01, 3.962E-03,-1.238E-01
 7.750E-01, 3.479E+01, 7.750E-01, 2.307E+01, 4.390E-01, 4.084E-01, 7.137E-03,-1.238E-01
 8.250E-01, 3.545E+01, 8.250E-01, 2.314E+01, 4.228E-01, 3.893E-01, 1.250E-02,-1.262E-01
 8.750E-01, 3.616E+01, 8.750E-01, 2.320E+01, 4.062E-01, 3.719E-01, 1.250E-02,-1.310E-01
 9.250E-01, 3.717E+01, 9.250E-01, 2.325E+01, 3.881E-01, 3.514E-01, 8.895E-03,-1.318E-01
 9.750E-01, 3.898E+01, 9.750E-01, 2.343E+01, 3.696E-01, 3.340E-01, 4.974E-03,-1.290E-01
 1.025E+00, 4.279E+01, 1.025E+00, 2.458E+01, 3.199E-01, 3.024E-01, 4.974E-03,-1.244E-01
 1.075E+00, 4.977E+01, 1.075E+00, 2.791E+01, 2.161E-01, 2.281E-01, 2.026E-03,-1.004E-01
 1.125E+00, 5.930E+01, 1.125E+00, 3.380E+01, 2.203E-02, 8.644E-02, 2.512E-03,-4.710E-02
 1.175E+00, 6.938E+01, 1.175E+00, 4.240E+01,-2.206E-01,-1.004E-01, 2.512E-03, 3.290E-02
 1.225E+00, 7.947E+01, 1.225E+00, 5.446E+01,-4.307E-01,-2.972E-01, 3.557E-03, 1.223E-01
 1.275E+00, 8.945E+01, 1.275E+00, 6.944E+01,-6.191E-01,-4.840E-01, 5.751E-03, 1.932E-01
 1.325E+00, 9.870E+01, 1.325E+00, 8.161E+01,-7.888E-01,-6.344E-01, 5.751E-03, 2.353E-01
 1.375E+00, 1.047E+02, 1.375E+00, 9.015E+01,-9.234E-01,-7.521E-01, 1.275E-02, 2.851E-01
 1.425E+00, 1.081E+02, 1.425E+00, 9.651E+01,-1.005E+00,-8.158E-01, 1.819E-02, 3.403E-01
 1.475E+00, 1.107E+02, 1.475E+00, 1.017E+02,-1.085E+00,-8.441E-01, 1.819E-02, 4.185E-01
 1.525E+00, 1.131E+02, 1.525E+00, 1.063E+02,-1.155E+00,-8.858E-01, 1.647E-02, 5.142E-01
 1.575E+00, 1.146E+02, 1.575E+00, 1.096E+02,-1.228E+00,-9.669E-01, 1.099E-02, 5.661E-01
 1.625E+00, 1.157E+02, 1.625E+00, 1.118E+02,-1.294E+00,-1.061E+00, 1.099E-02, 6.159E-01
 1.675E+00, 1.168E+02, 1.675E+00, 1.141E+02,-1.368E+00,-1.160E+00, 2.228E-03, 6.137E-01
 1.725E+00, 1.178E+02, 1.725E+00, 1.154E+02,-1.441E+00,-1.286E+00, 1.405E-02, 5.759E-01
 1.775E+00, 1.188E+02, 1.775E+00, 1.163E+02,-1.533E+00,-1.426E+00, 1.405E-02, 4.979E-01
 1.825E+00, 1.199E+02, 1.825E+00, 1.179E+02,-1.650E+00,-1.578E+00, 1.550E-02, 3.838E-01
 1.875E+00, 1.206E+02, 1.875E+00, 1.200E+02,-1.629E+00,-1.591E+00, 3.205E-02, 1.477E-01
 1.925E+00, 1.212E+02, 1.925E+00, 1.200E+02,-9.239E-01,-8.684E-01, 3.205E-02, 1.477E-01
 1.975E+00, 1.216E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.220E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.239E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.251E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.289E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.298E+02,NaN,NaN,NaN,NaN,NaN,NaN
