m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.792E+01, 2.500E-02, 2.376E+01, 1.287E-01, 1.510E-01,-1.099E-02,-8.193E-07
 7.500E-02, 2.881E+01, 7.500E-02, 2.311E+01, 5.147E-01, 4.938E-01, 2.232E-02, 7.435E-02
 1.250E-01, 3.003E+01, 1.250E-01, 2.283E+01, 6.678E-01, 6.333E-01, 2.232E-02, 8.221E-02
 1.750E-01, 3.084E+01, 1.750E-01, 2.275E+01, 6.843E-01, 6.668E-01, 1.385E-02, 4.206E-02
 2.250E-01, 3.124E+01, 2.250E-01, 2.271E+01, 6.639E-01, 6.640E-01, 8.698E-04, 1.707E-02
 2.750E-01, 3.160E+01, 2.750E-01, 2.269E+01, 6.436E-01, 6.208E-01, 8.698E-04, 3.155E-02
 3.250E-01, 3.185E+01, 3.250E-01, 2.269E+01, 6.255E-01, 6.039E-01, 9.955E-04, 1.004E-02
 3.750E-01, 3.206E+01, 3.750E-01, 2.268E+01, 6.086E-01, 5.949E-01,-1.966E-03, 1.426E-03
 4.250E-01, 3.233E+01, 4.250E-01, 2.268E+01, 5.932E-01, 5.720E-01,-1.966E-03, 2.634E-03
 4.750E-01, 3.272E+01, 4.750E-01, 2.270E+01, 5.778E-01, 5.638E-01,-1.652E-02,-2.044E-02
 5.250E-01, 3.325E+01, 5.250E-01, 2.274E+01, 5.628E-01, 5.426E-01,-1.323E-02,-3.750E-02
 5.750E-01, 3.378E+01, 5.750E-01, 2.279E+01, 5.489E-01, 5.301E-01,-1.323E-02,-6.384E-02
 6.250E-01, 3.420E+01, 6.250E-01, 2.285E+01, 5.351E-01, 5.130E-01,-1.143E-02,-8.364E-02
 6.750E-01, 3.476E+01, 6.750E-01, 2.292E+01, 5.194E-01, 4.970E-01,-8.053E-03,-9.925E-02
 7.250E-01, 3.538E+01, 7.250E-01, 2.299E+01, 5.028E-01, 4.761E-01,-8.053E-03,-1.212E-01
 7.750E-01, 3.600E+01, 7.750E-01, 2.306E+01, 4.849E-01, 4.570E-01, 3.917E-04,-1.212E-01
 8.250E-01, 3.665E+01, 8.250E-01, 2.312E+01, 4.672E-01, 4.351E-01, 7.171E-03,-1.278E-01
 8.750E-01, 3.741E+01, 8.750E-01, 2.317E+01, 4.488E-01, 4.132E-01, 7.171E-03,-1.357E-01
 9.250E-01, 3.876E+01, 9.250E-01, 2.322E+01, 4.290E-01, 3.902E-01, 5.098E-04,-1.408E-01
 9.750E-01, 4.124E+01, 9.750E-01, 2.352E+01, 4.027E-01, 3.688E-01,-1.475E-03,-1.457E-01
 1.025E+00, 4.583E+01, 1.025E+00, 2.514E+01, 3.472E-01, 3.315E-01,-1.475E-03,-1.415E-01
 1.075E+00, 5.343E+01, 1.075E+00, 2.892E+01, 1.841E-01, 2.232E-01, 1.065E-03,-1.018E-01
 1.125E+00, 6.347E+01, 1.125E+00, 3.384E+01, 3.955E-02, 1.116E-01, 1.284E-03,-3.306E-02
 1.175E+00, 7.580E+01, 1.175E+00, 4.155E+01,-1.725E-01,-7.257E-02, 1.284E-03, 6.380E-02
 1.225E+00, 8.799E+01, 1.225E+00, 5.425E+01,-4.077E-01,-2.620E-01, 5.562E-03, 1.457E-01
 1.275E+00, 9.778E+01, 1.275E+00, 6.914E+01,-6.207E-01,-4.712E-01, 1.498E-02, 2.269E-01
 1.325E+00, 1.052E+02, 1.325E+00, 8.235E+01,-8.049E-01,-6.480E-01, 1.498E-02, 2.828E-01
 1.375E+00, 1.105E+02, 1.375E+00, 9.236E+01,-9.482E-01,-7.668E-01, 9.574E-03, 3.175E-01
 1.425E+00, 1.146E+02, 1.425E+00, 9.963E+01,-1.054E+00,-8.667E-01, 9.753E-03, 3.492E-01
 1.475E+00, 1.173E+02, 1.475E+00, 1.052E+02,-1.143E+00,-9.128E-01, 9.753E-03, 4.192E-01
 1.525E+00, 1.193E+02, 1.525E+00, 1.103E+02,-1.222E+00,-9.698E-01, 2.341E-02, 5.265E-01
 1.575E+00, 1.210E+02, 1.575E+00, 1.141E+02,-1.298E+00,-1.044E+00, 1.657E-02, 6.136E-01
 1.625E+00, 1.222E+02, 1.625E+00, 1.169E+02,-1.374E+00,-1.154E+00, 1.657E-02, 6.370E-01
 1.675E+00, 1.234E+02, 1.675E+00, 1.191E+02,-1.471E+00,-1.281E+00, 1.491E-02, 6.297E-01
 1.725E+00, 1.239E+02, 1.725E+00, 1.205E+02,-1.565E+00,-1.411E+00, 8.941E-03, 6.108E-01
 1.775E+00, 1.243E+02, 1.775E+00, 1.215E+02,-1.680E+00,-1.565E+00, 8.941E-03, 5.604E-01
 1.825E+00, 1.247E+02, 1.825E+00, 1.233E+02,-1.861E+00,-1.778E+00,-1.672E-02, 4.502E-01
 1.875E+00, 1.249E+02, 1.875E+00, 1.254E+02,-1.706E+00,-1.699E+00,-1.020E-02, 2.201E-01
 1.925E+00, 1.250E+02, 1.925E+00, 1.238E+02,-3.630E-01,-3.647E-01,-1.020E-02, 2.201E-01
 1.975E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.258E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.264E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.271E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.279E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.288E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.305E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.333E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.348E+02,NaN,NaN,NaN,NaN,NaN,NaN
