m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.651E+01, 2.500E-02, 2.311E+01, 4.667E-01, 4.925E-01, 1.374E-03,-4.486E-06
 7.500E-02, 2.791E+01, 7.500E-02, 2.271E+01, 6.446E-01, 6.226E-01,-2.160E-03, 3.736E-02
 1.250E-01, 2.987E+01, 1.250E-01, 2.267E+01, 6.553E-01, 6.369E-01,-2.160E-03,-1.357E-02
 1.750E-01, 3.058E+01, 1.750E-01, 2.269E+01, 6.313E-01, 6.222E-01,-6.983E-03,-4.373E-02
 2.250E-01, 3.096E+01, 2.250E-01, 2.271E+01, 6.067E-01, 5.985E-01,-8.262E-03,-4.357E-02
 2.750E-01, 3.142E+01, 2.750E-01, 2.272E+01, 5.878E-01, 5.703E-01,-8.262E-03,-1.911E-02
 3.250E-01, 3.169E+01, 3.250E-01, 2.273E+01, 5.690E-01, 5.547E-01,-1.300E-02,-3.973E-03
 3.750E-01, 3.192E+01, 3.750E-01, 2.273E+01, 5.509E-01, 5.382E-01,-2.042E-02, 1.173E-03
 4.250E-01, 3.217E+01, 4.250E-01, 2.273E+01, 5.350E-01, 5.177E-01,-2.042E-02,-7.751E-03
 4.750E-01, 3.249E+01, 4.750E-01, 2.274E+01, 5.182E-01, 5.032E-01,-8.996E-03,-3.754E-02
 5.250E-01, 3.288E+01, 5.250E-01, 2.277E+01, 5.042E-01, 4.825E-01,-4.611E-03,-6.206E-02
 5.750E-01, 3.333E+01, 5.750E-01, 2.281E+01, 4.909E-01, 4.703E-01,-4.611E-03,-8.799E-02
 6.250E-01, 3.380E+01, 6.250E-01, 2.287E+01, 4.782E-01, 4.534E-01,-6.937E-03,-1.014E-01
 6.750E-01, 3.437E+01, 6.750E-01, 2.294E+01, 4.624E-01, 4.373E-01,-7.522E-03,-1.148E-01
 7.250E-01, 3.490E+01, 7.250E-01, 2.301E+01, 4.470E-01, 4.144E-01,-7.522E-03,-1.333E-01
 7.750E-01, 3.552E+01, 7.750E-01, 2.309E+01, 4.307E-01, 3.968E-01,-8.315E-03,-1.333E-01
 8.250E-01, 3.614E+01, 8.250E-01, 2.316E+01, 4.141E-01, 3.775E-01,-1.178E-03,-1.384E-01
 8.750E-01, 3.699E+01, 8.750E-01, 2.323E+01, 3.970E-01, 3.616E-01,-1.178E-03,-1.396E-01
 9.250E-01, 3.811E+01, 9.250E-01, 2.332E+01, 3.782E-01, 3.414E-01, 1.172E-02,-1.362E-01
 9.750E-01, 3.996E+01, 9.750E-01, 2.359E+01, 3.548E-01, 3.165E-01, 1.163E-02,-1.346E-01
 1.025E+00, 4.303E+01, 1.025E+00, 2.481E+01, 3.116E-01, 2.854E-01, 1.163E-02,-1.319E-01
 1.075E+00, 4.787E+01, 1.075E+00, 2.794E+01, 2.012E-01, 2.182E-01, 1.483E-02,-9.981E-02
 1.125E+00, 5.490E+01, 1.125E+00, 3.282E+01,-4.971E-03, 6.761E-02, 2.130E-02,-3.354E-02
 1.175E+00, 6.416E+01, 1.175E+00, 3.887E+01,-1.853E-01,-8.823E-02, 2.130E-02, 4.930E-02
 1.225E+00, 7.551E+01, 1.225E+00, 4.807E+01,-3.705E-01,-2.560E-01, 2.211E-02, 1.292E-01
 1.275E+00, 8.600E+01, 1.275E+00, 6.038E+01,-5.844E-01,-4.486E-01, 2.452E-02, 2.014E-01
 1.325E+00, 9.522E+01, 1.325E+00, 7.414E+01,-7.397E-01,-5.996E-01, 2.452E-02, 2.546E-01
 1.375E+00, 1.027E+02, 1.375E+00, 8.535E+01,-8.641E-01,-7.112E-01, 2.175E-02, 2.982E-01
 1.425E+00, 1.079E+02, 1.425E+00, 9.414E+01,-9.810E-01,-7.903E-01, 1.574E-02, 3.393E-01
 1.475E+00, 1.116E+02, 1.475E+00, 1.007E+02,-1.056E+00,-8.457E-01, 1.574E-02, 3.881E-01
 1.525E+00, 1.146E+02, 1.525E+00, 1.058E+02,-1.125E+00,-9.021E-01, 1.893E-02, 4.382E-01
 1.575E+00, 1.166E+02, 1.575E+00, 1.105E+02,-1.201E+00,-9.831E-01, 2.340E-02, 4.829E-01
