m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.639E+01, 2.500E-02, 2.299E+01, 4.657E-01, 4.875E-01,-2.223E-02,-9.220E-07
 7.500E-02, 2.778E+01, 7.500E-02, 2.273E+01, 6.453E-01, 6.280E-01,-1.518E-02, 3.706E-02
 1.250E-01, 2.976E+01, 1.250E-01, 2.269E+01, 6.592E-01, 6.403E-01,-1.518E-02,-5.569E-04
 1.750E-01, 3.068E+01, 1.750E-01, 2.270E+01, 6.354E-01, 6.198E-01,-1.483E-02,-2.351E-02
 2.250E-01, 3.120E+01, 2.250E-01, 2.271E+01, 6.125E-01, 6.034E-01,-1.627E-02,-2.897E-02
 2.750E-01, 3.159E+01, 2.750E-01, 2.270E+01, 5.955E-01, 5.760E-01,-1.627E-02,-4.896E-03
 3.250E-01, 3.179E+01, 3.250E-01, 2.269E+01, 5.763E-01, 5.562E-01,-1.817E-02, 6.088E-03
 3.750E-01, 3.195E+01, 3.750E-01, 2.268E+01, 5.568E-01, 5.472E-01,-2.216E-02, 5.016E-03
 4.250E-01, 3.216E+01, 4.250E-01, 2.267E+01, 5.407E-01, 5.220E-01,-2.216E-02, 1.639E-03
 4.750E-01, 3.247E+01, 4.750E-01, 2.268E+01, 5.252E-01, 5.127E-01,-4.821E-03,-2.644E-02
 5.250E-01, 3.285E+01, 5.250E-01, 2.271E+01, 5.114E-01, 4.915E-01,-1.079E-03,-4.495E-02
 5.750E-01, 3.336E+01, 5.750E-01, 2.277E+01, 4.990E-01, 4.804E-01,-1.079E-03,-6.908E-02
 6.250E-01, 3.393E+01, 6.250E-01, 2.283E+01, 4.847E-01, 4.631E-01,-1.292E-02,-8.291E-02
 6.750E-01, 3.445E+01, 6.750E-01, 2.291E+01, 4.700E-01, 4.455E-01,-2.677E-02,-9.671E-02
 7.250E-01, 3.487E+01, 7.250E-01, 2.299E+01, 4.536E-01, 4.265E-01,-2.677E-02,-1.112E-01
 7.750E-01, 3.530E+01, 7.750E-01, 2.307E+01, 4.388E-01, 4.081E-01,-2.005E-02,-1.112E-01
 8.250E-01, 3.590E+01, 8.250E-01, 2.314E+01, 4.221E-01, 3.900E-01, 1.703E-03,-1.191E-01
 8.750E-01, 3.674E+01, 8.750E-01, 2.320E+01, 4.043E-01, 3.690E-01, 1.703E-03,-1.265E-01
 9.250E-01, 3.804E+01, 9.250E-01, 2.330E+01, 3.842E-01, 3.467E-01, 1.576E-02,-1.309E-01
 9.750E-01, 4.053E+01, 9.750E-01, 2.362E+01, 3.592E-01, 3.233E-01, 2.193E-02,-1.318E-01
 1.025E+00, 4.500E+01, 1.025E+00, 2.492E+01, 3.008E-01, 2.855E-01, 2.193E-02,-1.238E-01
 1.075E+00, 5.185E+01, 1.075E+00, 2.855E+01, 1.927E-01, 2.140E-01, 2.264E-02,-9.127E-02
 1.125E+00, 6.111E+01, 1.125E+00, 3.487E+01,-1.686E-02, 6.823E-02, 2.758E-02,-3.016E-02
 1.175E+00, 7.114E+01, 1.175E+00, 4.345E+01,-2.306E-01,-1.124E-01, 2.758E-02, 6.063E-02
 1.225E+00, 8.072E+01, 1.225E+00, 5.463E+01,-4.089E-01,-2.702E-01, 2.460E-02, 1.415E-01
 1.275E+00, 9.055E+01, 1.275E+00, 6.650E+01,-6.003E-01,-4.249E-01, 3.233E-02, 2.168E-01
 1.325E+00, 9.850E+01, 1.325E+00, 7.756E+01,-7.672E-01,-5.831E-01, 3.233E-02, 2.845E-01
 1.375E+00, 1.044E+02, 1.375E+00, 8.652E+01,-8.764E-01,-6.822E-01, 2.896E-02, 3.339E-01
 1.425E+00, 1.088E+02, 1.425E+00, 9.466E+01,-1.004E+00,-7.678E-01, 3.429E-02, 3.719E-01
 1.475E+00, 1.119E+02, 1.475E+00, 1.015E+02,-1.096E+00,-8.268E-01, 3.429E-02, 4.467E-01
 1.525E+00, 1.140E+02, 1.525E+00, 1.060E+02,-1.168E+00,-8.953E-01, 3.418E-02, 5.347E-01
 1.575E+00, 1.157E+02, 1.575E+00, 1.091E+02,-1.231E+00,-9.697E-01, 2.521E-02, 5.919E-01
 1.625E+00, 1.170E+02, 1.625E+00, 1.111E+02,-1.295E+00,-1.063E+00, 2.521E-02, 6.187E-01
 1.675E+00, 1.179E+02, 1.675E+00, 1.125E+02,-1.368E+00,-1.180E+00, 5.011E-02, 6.160E-01
 1.725E+00, 1.185E+02, 1.725E+00, 1.138E+02,-1.441E+00,-1.311E+00, 1.971E-02, 5.582E-01
