m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.793E+01, 2.500E-02, 2.328E+01, 2.806E-01, 2.808E-01,-4.550E-03,-1.107E-06
 7.500E-02, 2.888E+01, 7.500E-02, 2.281E+01, 6.176E-01, 5.929E-01, 4.620E-03, 4.170E-02
 1.250E-01, 2.996E+01, 1.250E-01, 2.265E+01, 7.168E-01, 7.035E-01, 4.620E-03, 4.027E-03
 1.750E-01, 3.049E+01, 1.750E-01, 2.261E+01, 7.050E-01, 7.019E-01, 1.075E-02,-7.000E-03
 2.250E-01, 3.106E+01, 2.250E-01, 2.260E+01, 6.790E-01, 6.630E-01, 1.177E-02,-2.366E-03
 2.750E-01, 3.141E+01, 2.750E-01, 2.260E+01, 6.585E-01, 6.340E-01, 1.177E-02,-1.134E-02
 3.250E-01, 3.164E+01, 3.250E-01, 2.260E+01, 6.413E-01, 6.302E-01, 1.508E-02,-1.600E-02
 3.750E-01, 3.180E+01, 3.750E-01, 2.259E+01, 6.265E-01, 6.066E-01, 2.090E-02, 6.763E-03
 4.250E-01, 3.200E+01, 4.250E-01, 2.259E+01, 6.125E-01, 5.956E-01, 2.090E-02,-7.997E-03
 4.750E-01, 3.237E+01, 4.750E-01, 2.261E+01, 5.978E-01, 5.837E-01, 9.545E-03,-3.295E-02
 5.250E-01, 3.282E+01, 5.250E-01, 2.265E+01, 5.843E-01, 5.641E-01, 3.017E-04,-5.585E-02
 5.750E-01, 3.333E+01, 5.750E-01, 2.271E+01, 5.706E-01, 5.525E-01, 3.017E-04,-7.818E-02
 6.250E-01, 3.380E+01, 6.250E-01, 2.277E+01, 5.569E-01, 5.318E-01, 2.348E-03,-8.805E-02
 6.750E-01, 3.435E+01, 6.750E-01, 2.284E+01, 5.435E-01, 5.220E-01,-1.280E-03,-1.037E-01
 7.250E-01, 3.484E+01, 7.250E-01, 2.291E+01, 5.253E-01, 4.975E-01,-1.280E-03,-1.236E-01
 7.750E-01, 3.534E+01, 7.750E-01, 2.297E+01, 5.077E-01, 4.790E-01,-5.822E-04,-1.236E-01
 8.250E-01, 3.598E+01, 8.250E-01, 2.303E+01, 4.903E-01, 4.559E-01,-4.671E-03,-1.331E-01
 8.750E-01, 3.670E+01, 8.750E-01, 2.308E+01, 4.727E-01, 4.353E-01,-4.671E-03,-1.433E-01
 9.250E-01, 3.786E+01, 9.250E-01, 2.317E+01, 4.518E-01, 4.110E-01,-1.019E-02,-1.521E-01
 9.750E-01, 4.015E+01, 9.750E-01, 2.361E+01, 4.251E-01, 3.796E-01,-1.669E-02,-1.601E-01
 1.025E+00, 4.464E+01, 1.025E+00, 2.547E+01, 3.696E-01, 3.434E-01,-1.669E-02,-1.633E-01
 1.075E+00, 5.186E+01, 1.075E+00, 3.011E+01, 2.155E-01, 2.495E-01,-2.089E-02,-1.266E-01
 1.125E+00, 6.101E+01, 1.125E+00, 3.673E+01, 3.764E-03, 6.495E-02,-2.694E-02,-4.878E-02
 1.175E+00, 7.236E+01, 1.175E+00, 4.419E+01,-1.665E-01,-6.337E-02,-2.694E-02, 2.075E-02
 1.225E+00, 8.417E+01, 1.225E+00, 5.513E+01,-3.731E-01,-2.565E-01,-3.165E-02, 9.425E-02
 1.275E+00, 9.363E+01, 1.275E+00, 6.981E+01,-6.131E-01,-4.756E-01,-2.723E-02, 1.641E-01
 1.325E+00, 1.012E+02, 1.325E+00, 8.280E+01,-7.665E-01,-6.355E-01,-2.723E-02, 2.240E-01
 1.375E+00, 1.067E+02, 1.375E+00, 9.177E+01,-8.824E-01,-7.328E-01,-2.937E-02, 2.780E-01
 1.425E+00, 1.105E+02, 1.425E+00, 9.892E+01,-9.893E-01,-7.965E-01,-1.922E-02, 3.408E-01
 1.475E+00, 1.134E+02, 1.475E+00, 1.046E+02,-1.079E+00,-8.379E-01,-1.922E-02, 4.095E-01
 1.525E+00, 1.153E+02, 1.525E+00, 1.087E+02,-1.149E+00,-8.860E-01,-7.947E-03, 4.867E-01
 1.575E+00, 1.168E+02, 1.575E+00, 1.113E+02,-1.209E+00,-9.700E-01,-1.010E-02, 5.411E-01
 1.625E+00, 1.181E+02, 1.625E+00, 1.128E+02,-1.267E+00,-1.048E+00,-1.010E-02, 5.675E-01
 1.675E+00, 1.192E+02, 1.675E+00, 1.144E+02,-1.337E+00,-1.142E+00,-1.032E-02, 5.774E-01
 1.725E+00, 1.199E+02, 1.725E+00, 1.161E+02,-1.399E+00,-1.246E+00,-2.414E-02, 5.466E-01
 1.775E+00, 1.206E+02, 1.775E+00, 1.175E+02,-1.482E+00,-1.374E+00,-2.414E-02, 4.575E-01
